"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","Poor","No",30.845,30.818,30.738,28.91,6.69,"2.87","Good","Uptrend","Uptrend","Overbought",27.87,32.36,0.51,"Moderate","Price between support and resistance","-",29.41,"29.2-29.41","30.45-31.78","Neutral","True",1.94,0.2,"2025-09-08 10:57:00"
"OCTO","Micro",NA,"No",41.25,39.545,40.015,1.45,2744.83,"1158.35","Moderate","Uptrend","Uptrend","-",1.35,58.39,0.43,"Moderate","Price between support and resistance","-",41.04,"3.27-3.31","32.3-54.92","Neutral","True",7.97,-5.71,"2025-09-08 10:57:00"
"QS","Mid",NA,"No",9.6,9.607,9.596,7.84,22.45,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.6,"Good","Price between support and resistance","-",9.5,"7.96-10.25","8.71-10.46","Neutral","True",10.11,-0.86,"2025-09-08 10:56:00"
"PL","Mid",NA,"No",8.77,8.809,8.835,6.53,34.3,"16.67","Moderate","Mixed trend","Uptrend","Oversold",6.25,9.17,0.16,"Moderate","Price between support and resistance","-",8.68,"6.97-7.47","8.18-9.61","Neutral","True",4.49,-0.36,"2025-09-08 10:56:00"
"APP","Large","Good","No",541.99,540.931,540.823,490.365,10.53,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",537.71,"527.24-543.14","531.52-552.46","Neutral","True",4.42,7.26,"2025-09-08 10:57:00"
"XAIR","Nano",NA,"No",3.57,3.626,3.733,2.21,61.54,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.9,"Moderate","Price between support and resistance","-",3.53,"2.94-4.4","2.34-4.8","Higher","True",8.35,-10.01,"2025-09-08 10:57:00"
"FORD","Nano",NA,"No",23.4,23.878,25.485,16.355,43.08,"92.71","Moderate","Mixed trend","Uptrend","Oversold",10.29,32.69,0.71,"Moderate","Price between support and resistance","-",33.08,"32.6-33.55","14.02-32.69","Higher","True",7.75,-5.11,"2025-09-08 10:58:00"
"GSAT","Mid",NA,"No",36.33,36.364,36.324,31.23,16.33,"4.89","Moderate","Mixed trend","Uptrend","-",25.47,37.73,0.13,"Moderate","Price between support and resistance","-",35.97,"32.97-36.25","34.53-39.85","Neutral","True",3.87,-0.4,"2025-09-08 10:58:00"
"KRKR","Nano",NA,"No",11.11,10.237,8.888,5.24,112.02,"-","Moderate","Mixed trend","Uptrend","Overbought",4.55,11.36,0.04,"Moderate","Price between support and resistance","-",11,"8.3-8.93","9.62-18","Higher","True",6.25,-9.1,"2025-09-08 10:58:00"
"HOUR","Micro","Poor","No",5.57,5.705,5.766,3.64,53.02,"47.04","Moderate","Mixed trend","Uptrend","Oversold",1.24,6.99,0.33,"Moderate","Price between support and resistance","-",5.51,"4-5.44","4.19-6.93","Neutral","True",5.67,0.03,"2025-09-08 10:58:00"
"LDI","Small",NA,"No",3.8353,3.831,3.827,2.89,32.71,"20.13","Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.13,"Moderate","Price between support and resistance","-",3.8,"3.36-3.42","3.63-4.13","Neutral","True",7.45,-0.33,"2025-09-08 10:58:00"
"ACRV","Nano",NA,"No",1.69,1.698,1.673,1.33,27.07,"14.41","Good","Mixed trend","Uptrend","-",1.26,1.76,0.16,"Moderate","Price between support and resistance","-",1.67,"1.46-1.73","1.51-1.87","Neutral","True",5.98,-2.24,"2025-09-08 10:58:00"
"MYND","Nano",NA,"No",0.73,0.737,0.744,0.57,28.07,"12.08","Moderate","Mixed trend","Uptrend","-",0.55,0.99,1.47,"Moderate","Price between support and resistance","-",0.64,"0.61-0.64","0.58-0.88","Neutral","True",6.65,-1.9,"2025-09-08 10:57:00"
"LVWR","Small",NA,"No",4.49,4.492,4.423,3.54,26.84,"-","Good","Mixed trend","Uptrend","-",3.42,5.27,0.73,"Moderate","Price between support and resistance","-",3.92,"3.35-4.07","4.18-5.7","Higher","True",11.95,-0.41,"2025-09-08 10:58:00"
"ILLR","Micro",NA,"No",0.53,0.529,0.525,0.43,23.26,"1.37","Moderate","Mixed trend","Uptrend","Overbought",0.4,1.17,4.93,"Moderate","Price between support and resistance","-",0.51,"0.41-0.51","0.43-0.63","Neutral","True",11.84,-2.42,"2025-09-08 10:58:00"
"ONCY","Micro",NA,"No",1.265,1.269,1.265,1.06,19.34,"8.81","Good","Mixed trend","Uptrend","-",0.96,1.38,0.38,"Moderate","Price between support and resistance","-",1.25,"1.24-1.24","1.23-1.34","Neutral","True",7.08,-0.27,"2025-09-08 10:58:00"
"INVZ","Small",NA,"No",1.87,1.882,1.883,1.59,17.61,"7.41","Good","Mixed trend","Uptrend","Oversold",1.48,2.14,0.68,"Moderate","Price between support and resistance","-",1.85,"1.73-1.74","1.79-2.05","Neutral","True",8.88,-0.42,"2025-09-08 10:58:00"
"MCRB","Micro",NA,"No",23.19,23.071,23.113,19.36,19.78,"22.43","Moderate","Mixed trend","Uptrend","-",14.05,24.49,0.14,"Moderate","Price between support and resistance","-",27.42,"24.19-27.49","19.3-25.62","Neutral","True",8.14,-6.79,"2025-09-08 10:58:00"
"RAPP","Small","Moderate","No",32.56,33.39,34.469,14.36,126.74,"170.24","Moderate","Downtrend","Uptrend","Oversold",13.68,43.22,0.56,"Moderate","Price between support and resistance","-",36.01,"34.98-41.13","20.36-40.2","Neutral","True",7.89,1.2,"2025-09-08 10:58:00"
"SMMT","Large",NA,"No",20.4701,20.548,20.733,25.98,-21.21,"-17.4","Moderate","Mixed trend","Downtrend","Oversold",22.13,31.68,-6.76,"Hold","Low Value Zone - Price below support","-",21,"20.64-22.27","18.94-22.02","Higher","True",8.06,-1.01,"2025-09-08 10:57:00"
"YPF","Large","Moderate","No",26.75,26.685,26.569,30.83,-13.23,"-15.79","Moderate","Mixed trend","Downtrend","-",27.61,37.34,-12.31,"Hold","Low Value Zone","-",25.79,"25.39-25.79","25.18-29.13","Neutral","True",4.84,3.1,"2025-09-08 10:58:00"
"TRON","Small",NA,"No",3.495,3.507,3.504,2.7,29.44,"10.18","Moderate","Mixed trend","Downtrend","-",2.47,13.09,9.38,"Hold","Price between support and resistance","-",2.92,"2.79-2.92","3.24-3.9","Neutral","True",14.58,-0.15,"2025-09-08 10:58:00"
"RBRK","Large","Moderate","No",95.669,95.554,95.178,90.93,5.21,"2.58","Good","Uptrend","Uptrend","Overbought",83.84,100.07,0.37,"Moderate","Price between support and resistance","-",93,"91.98-93","94.58-98.66","Neutral","False",5.12,3.47,"2025-09-08 10:56:00"
"SOUN","Mid",NA,"No",14.405,14.34,14.301,14.26,1.02,"1.55","Good","Uptrend","Uptrend","-",11.62,17.47,1.1,"Moderate","Price between support and resistance","-",14.4,"14.31-14.44","14.13-14.68","Neutral","False",6.47,-0.68,"2025-09-08 10:57:00"
