"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",14.1599,"Moderate","Uptrend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","14.21-14.21",14.21,"Neutral","13.75-14.5","True",11.35,1.24,"2025-07-03 12:09:00"
"SMMT","Large","No",24.8245,"Moderate","Uptrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.7,"Neutral","22.23-27.39","True",8.13,-0.34,"2025-07-03 12:09:00"
"DDOG","Large","No",153.78,"Good","Mixed trend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",152.24,"Neutral","151.37-156.26","True",3.55,0.47,"2025-07-03 12:09:00"
"TRIP","Mid","No",17.25,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.25",17.25,"Neutral","16.45-18.05","True",6.84,0.39,"2025-07-03 12:09:00"
"GDS","Mid","No",33.825,"Good","Mixed trend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.62",33.62,"Neutral","33.13-35.41","True",8.42,0.11,"2025-07-03 12:09:00"
"XPOF","Small","No",9.9564,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.86,"Neutral","9.47-10.44","True",6.99,-2.08,"2025-07-03 12:10:00"
"RGC","Large","No",21.84,"Weak","Downtrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",21.4,"Neutral","14.8-28.88","True",29.97,-0.01,"2025-07-03 12:09:00"
"CNC","Large","Yes",33.505,"Moderate","Mixed trend","Downtrend",33.455,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.49-34.4",33.75,"Neutral","33.05-33.95","True",4.32,6.78,"2025-07-03 12:09:00"
"NVDA","Large","Yes",159.5852,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",158.79,"Neutral","158.65-160.52","False",5.74,3.1,"2025-07-03 12:08:00"
"SYM","Large","No",47.04,"Moderate","Uptrend","Uptrend",36.4,47.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",46.9,"Neutral","46.02-49.33","False",6.24,-0.08,"2025-07-03 12:09:00"
"FSLR","Large","Yes",184.895,"Good","Uptrend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","178.84-192.47","False",5.72,11.78,"2025-07-03 12:09:00"
