"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",130.35,129.866,129.504,119.57,9.02,"7.47","Good","Uptrend","Uptrend","-",113.63,133.74,0.2,"Moderate","Price between support and resistance","-",129.7,"119.11-123.29","127.76-134.77","Neutral","True",3.2,7.49,"2025-08-29 09:47:00"
"MOVE","Nano",NA,"No",1.205,1.181,1.181,0.618,94.98,"82.99","Moderate","Uptrend","Uptrend","-",0.58,1.34,0.22,"Moderate","Price between support and resistance","-",1.2,"1.01-1.15","1.11-1.3","Neutral","True",15.13,-3.94,"2025-08-29 09:48:00"
"GMHS","Micro","Moderate","No",2.56,2.503,2.454,1.13,126.55,"129.6","Moderate","Uptrend","Uptrend","Overbought",1.04,2.72,0.11,"Moderate","Price between support and resistance","-",2.55,"1.99-2.52","2.08-3.04","Neutral","True",9.42,0.09,"2025-08-29 09:49:00"
"WOOF","Small",NA,"No",3.835,3.827,3.839,3.23,18.73,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.93,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","3.61-4.05","Neutral","True",5.56,-0.24,"2025-08-29 09:48:00"
"AMBA","Mid",NA,"No",87.43,87.708,88.139,70.63,23.79,"17.19","Good","Mixed trend","Uptrend","Oversold",63.84,95.55,0.34,"Moderate","Price between support and resistance","-",86.56,"81.53-83.18","77.8-97.37","Neutral","True",3.4,-2.49,"2025-08-29 09:48:00"
"IPDN","Nano",NA,"No",2.99,3.119,3.168,1.93,54.92,"51.67","Moderate","Mixed trend","Uptrend","Oversold",1.89,5.05,1.87,"Moderate","Price between support and resistance","-",2.5,"2.06-2.5","1.65-4.33","Neutral","True",10.56,-1.48,"2025-08-29 09:49:00"
"BABX","-",NA,"No",31.24,31.298,31.162,26.7,17,"14.74","Good","Mixed trend","Uptrend","-",25.14,32.36,0.18,"Moderate","Price between support and resistance","-",30.93,"26.41-31.32","30.17-33.31","Neutral","True",6.53,NA,"2025-08-29 09:51:00"
"SMX","Nano",NA,"No",2.3163,2.307,2.232,1.74,33.12,"20.62","Good","Mixed trend","Mixed trend","-",1.34,8.56,6.37,"Moderate","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.82-2.81","Neutral","True",23.93,-7117.6,"2025-08-29 09:53:00"
"SOGP","Micro",NA,"No",14.525,13.966,13.889,12.5,16.2,"16.6","Moderate","Uptrend","Uptrend","-",3.28,17.93,0.3,"Hold","Price between support and resistance","-",14.61,"14.05-14.79","12.63-16.17","Neutral","False",9.29,-1.96,"2025-08-29 09:48:00"
"EQX","Mid",NA,"No",8.525,8.494,8.434,8.27,3.08,"-0.25","Good","Uptrend","Uptrend","Overbought",6.35,8.73,0.1,"Hold","Price between support and resistance","-",8.24,"8.19-8.24","8.15-8.92","Neutral","False",4.73,-0.13,"2025-08-29 09:48:00"
"IQ","Mid","Poor","No",2.59,2.569,2.542,2.51,3.19,"-0.5","Good","Uptrend","Uptrend","Overbought",1.88,2.65,0.08,"Hold","Price between support and resistance","-",2.58,"2.5-2.5","2.43-2.75","Neutral","False",3.45,0.01,"2025-08-29 09:48:00"
"ENPH","Mid","Moderate","Yes",38.55,38.399,38.109,37.58,2.58,"0.12","Good","Uptrend","Uptrend","Overbought",35.25,44.88,1.92,"Hold","Price between support and resistance","-",38.36,"37.74-37.74","37.65-39.45","Neutral","False",5.64,1.29,"2025-08-29 09:48:00"
"BRKU","-",NA,"No",26.325,26.3,26.213,25.96,1.41,"0.34","Good","Uptrend","Uptrend","Overbought",23.42,26.97,0.22,"Hold","Price between support and resistance","-",25.48,"25.79-26.02","26.25-26.74","Higher","False",2.92,NA,"2025-08-29 09:49:00"
"JPM","Large","Good","Yes",301.9,301.727,301.597,301.07,0.28,"0.01","Moderate","Uptrend","Uptrend","-",282.03,309.15,0.36,"Moderate","Price between support and resistance","-",295.96,"295.86-298.88","299.17-304.43","Neutral","False",1.36,19.51,"2025-08-29 09:51:00"
"CVX","Large","Moderate","Yes",160.76,160.737,160.445,159.32,0.9,"0.14","Good","Uptrend","Uptrend","Overbought",147.45,164.52,0.28,"Moderate","Price between support and resistance","-",157.78,"157.54-159.15","160.56-162.88","Higher","False",2.16,7.77,"2025-08-29 09:51:00"
"GOOGL","Large","Good","Yes",211.72,211.883,211.615,211.64,0.04,"-0.59","Good","Mixed trend","Uptrend","-",183.52,217.13,0.19,"Moderate","Price between support and resistance","-",210.7,"209.08-210.88","209.56-213.93","Neutral","False",1.57,9.38,"2025-08-29 09:47:00"
"DOOO","Mid","Good","No",63.57,63.634,63.353,57.49,10.58,"9.14","Good","Mixed trend","Uptrend","-",50.02,65.87,0.17,"Hold","Price between support and resistance","-",62.72,"59.6-62.92","59.35-67.82","Neutral","False",2.92,1.78,"2025-08-29 09:47:00"
"IREN","Mid",NA,"No",28.092,28.216,28.266,23.04,21.93,"19.54","Good","Mixed trend","Uptrend","-",16.39,30.17,0.18,"Hold","Price between support and resistance","-",27.81,"25.48-26.13","27.11-29.25","Neutral","False",5.06,-0.31,"2025-08-29 09:47:00"
"AFRM","Large",NA,"No",94.835,95.315,95.737,79.99,18.56,"15.25","Good","Mixed trend","Uptrend","Oversold",67.81,102.25,0.27,"Moderate","Price between support and resistance","-",93.88,"91.7-92.07","93.1-98.27","Higher","False",5.52,-0.19,"2025-08-29 09:47:00"
"CIFR","Mid",NA,"No",7.1372,7.127,7.22,7.02,1.67,"3.71","Moderate","Mixed trend","Uptrend","Oversold",5.25,7.77,0.34,"Moderate","Price between support and resistance","-",7.4,"7.35-7.45","6.77-7.52","Higher","False",6.51,-0.45,"2025-08-29 09:48:00"
"CELH","Large","Poor","No",62.1,61.776,61.905,59.69,4.04,"5.68","Moderate","Mixed trend","Uptrend","-",47.67,64.72,0.18,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","58.83-65.43","Neutral","False",2.57,0.38,"2025-08-29 09:48:00"
