"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.625,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.59,"Neutral","21.02-22.2","True",2.51,0.56,"2025-07-14 12:39:00"
"NBIS","Large","No",50.4528,"Good","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",50.2,"Neutral","49.23-52.25","True",9.07,-1.65,"2025-07-14 12:39:00"
"TRI","Large","No",217.17,"Good","Uptrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",216.08,"Neutral","207.51-226.82","True",1.41,4.76,"2025-07-14 12:40:00"
"NIO","Mid","No",4.0833,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.08,"Higher","4.04-4.16","True",5.69,-1.64,"2025-07-14 12:38:00"
"BSV","ETF","No",78.22,"Moderate","Uptrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.17-78.27","True",0.28,NA,"2025-07-14 12:43:00"
"FAST","Large","Yes",43.955,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.11,"Neutral","42.92-44.98","True",2.01,1,"2025-07-14 12:38:00"
"HBAN","Large","Yes",16.98,"Moderate","Downtrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Higher","16.62-17.33","True",2.82,1.3,"2025-07-14 12:38:00"
"WAT","Large","Yes",310.52,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Higher","239.56-403.82","True",4.83,11.01,"2025-07-14 12:39:00"
"PTIR","ETF","No",22.3367,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-21.94",22.12,"Neutral","21.93-23.02","True",15.57,NA,"2025-07-14 12:44:00"
"SLRX","ETF","No",0.6831,"Weak","Mixed trend","Downtrend",0.657,0.89,"-","High Value Zone: near resistance; watch for pullback or reversal","0.67-0.71",0.67,"Neutral","0.62-0.71","True",9.5,NA,"2025-07-14 12:45:00"
"GOOGL","Large","Yes",180.72,"Good","Uptrend","Uptrend",172.77,183.67,"-","Balanced Zone: price is rising with room to resistance;","180.74-180.74",180.74,"Neutral","178.88-182.57","False",3.71,8.96,"2025-07-14 12:40:00"
"RNA","Mid","No",33.6,"Moderate","Uptrend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.51,"Higher","32.05-35.06","False",6.58,-3,"2025-07-14 12:40:00"
"AMDL","ETF","No",9.0099,"Good","Uptrend","Uptrend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.96",8.96,"Neutral","8.82-9.2","False",13.17,NA,"2025-07-14 12:42:00"
"SPY","ETF","No",624.085,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","622.81-625.34","False",2.22,NA,"2025-07-14 12:42:00"
"SLV","ETF","No",34.8801,"Good","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.73-35.39",35.08,"Neutral","34.66-35.1","False",2.16,NA,"2025-07-14 12:42:00"
"SILJ","ETF","No",15.84,"Good","Uptrend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.97,"Neutral","15.68-16","False",3.42,NA,"2025-07-14 12:43:00"
"XLI","ETF","No",150.505,"Moderate","Uptrend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.66-150.66",150.66,"Neutral","149.92-150.92","False",2.06,NA,"2025-07-14 12:43:00"
"EWC","ETF","No",46.405,"Good","Uptrend","Uptrend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.3-46.61","False",1.64,NA,"2025-07-14 12:45:00"
"AMZN","Large","Yes",225.955,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.77-227.14","False",3.06,6.14,"2025-07-14 12:40:00"
"PLTR","Large","Yes",146.86,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.39,"Neutral","145.62-148.79","False",5.78,0.23,"2025-07-14 12:38:00"
"WBD","Large","Yes",11.975,"Moderate","Mixed trend","Uptrend",11.04,12.06,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.91,"Neutral","11.8-12.15","False",4.94,-4.4,"2025-07-14 12:39:00"
"GEV","Large","Yes",549.96,"Good","Mixed trend","Uptrend",511.5001,553.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","547.93-547.93",547.93,"Neutral","541.93-557.99","False",4.63,6.96,"2025-07-14 12:39:00"
"PBI","Mid","No",12.33,"Moderate","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","12.09-12.35",12.34,"Neutral","11.4-13.13","False",2.69,0.57,"2025-07-14 12:39:00"
"RBLX","Large","No",110.89,"Good","Mixed trend","Uptrend",102.73,111.2,"-","High Value Zone: near resistance; watch for pullback or reversal","110.69-110.69",110.69,"Neutral","108.11-113.77","False",2.66,-1.33,"2025-07-14 12:39:00"
"APP","Large","No",357.53,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",353.95,"Neutral","346.59-368.7","False",8.21,5.53,"2025-07-14 12:40:00"
"LIF","Mid","No",68.2678,"Moderate","Mixed trend","Uptrend",62.21,68.77,"-","High Value Zone: near resistance; watch for pullback or reversal","68.08-68.08",68.08,"Neutral","67.9-69.84","False",3.84,0.13,"2025-07-14 12:40:00"
"WRBY","Mid","No",23.6,"Good","Mixed trend","Uptrend",21.11,23.63,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.36,"Neutral","21.23-26.09","False",5.41,-0.12,"2025-07-14 12:40:00"
"APLS","Mid","No",20.47,"Moderate","Mixed trend","Uptrend",17.4,20.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.14-20.47",20.3,"Neutral","19.3-22.08","False",5.56,-1.8,"2025-07-14 12:40:00"
"SQNS","Small","No",5.5221,"Good","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.46,"Neutral","5.11-5.86","False",6.4,2.19,"2025-07-14 12:40:00"
"LLY","Large","Yes",797,"Good","Mixed trend","Uptrend",768.8001,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","796-796",796,"Neutral","789.38-804.62","False",4.09,12.29,"2025-07-14 12:40:00"
"GE","Large","Yes",260,"Moderate","Mixed trend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","257.58-262.55","False",3.08,6.33,"2025-07-14 12:41:00"
"DPST","ETF","No",103.52,"Moderate","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.36-103.36",103.36,"Neutral","100.94-106.09","False",8.09,NA,"2025-07-14 12:40:00"
"LABU","ETF","No",67.57,"Good","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",66.89,"Neutral","66.51-69.62","False",11.73,NA,"2025-07-14 12:42:00"
"PLTU","ETF","No",70.56,"Moderate","Mixed trend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.85,"Neutral","69.23-72.69","False",11.48,NA,"2025-07-14 12:42:00"
"IBIT","ETF","No",68.125,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.79-69.52",69.14,"Neutral","67.62-68.46","False",3.54,NA,"2025-07-14 12:42:00"
"MSTU","ETF","No",10.2558,"Good","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.27,"Higher","10-10.51","False",15.78,NA,"2025-07-14 12:42:00"
"ETHA","ETF","No",22.935,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-23.16",22.84,"Neutral","22.7-23.17","False",6.13,NA,"2025-07-14 12:42:00"
"BITO","ETF","No",23.04,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.91-23.52",23.18,"Neutral","22.86-23.15","False",3.72,NA,"2025-07-14 12:43:00"
"CONY","ETF","No",9.9541,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Neutral","9.91-10","False",6.37,NA,"2025-07-14 12:43:00"
"BITX","ETF","No",66.27,"Good","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","65.65-68.92",68.02,"Neutral","65.24-66.9","False",6.71,NA,"2025-07-14 12:43:00"
"MSTX","ETF","No",47.27,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.25,"Higher","46.1-48.47","False",16.13,NA,"2025-07-14 12:43:00"
"CONL","ETF","No",57.22,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","56.38-57.02",56.7,"Neutral","56.39-57.93","False",11.42,NA,"2025-07-14 12:43:00"
"NVDY","ETF","No",17.36,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.31,"Neutral","17.22-17.5","False",6.13,NA,"2025-07-14 12:43:00"
"ARKK","ETF","No",73.37,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.41",73.03,"Neutral","72.9-73.84","False",4.19,NA,"2025-07-14 12:44:00"
"ETHE","ETF","No",25.0247,"Good","Mixed trend","Uptrend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal","24.84-24.84",24.84,"Neutral","24.72-25.33","False",6.18,NA,"2025-07-14 12:44:00"
"SCHG","ETF","No",29.445,"Moderate","Mixed trend","Uptrend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.3-29.59","False",2.83,NA,"2025-07-14 12:44:00"
"IVW","ETF","No",111.0617,"Moderate","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.72,"Neutral","110.65-111.47","False",2.87,NA,"2025-07-14 12:45:00"
"VUG","ETF","No",443.006,"Moderate","Mixed trend","Uptrend",437.4006,443.34,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","441.29-444.7","False",2.75,NA,"2025-07-14 12:45:00"
"SPYG","ETF","No",96.155,"Moderate","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.15",96.12,"Higher","95.74-96.86","False",2.82,NA,"2025-07-14 12:45:00"
"MARA","Mid","No",19.6147,"Good","Downtrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.5-20.18",19.66,"Neutral","18.9-20.28","False",7.78,-1.09,"2025-07-14 12:38:00"
"KHC","Large","Yes",27.585,"Good","Downtrend","Uptrend",25.85,27.78,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27.32-27.9","False",2.31,2.19,"2025-07-14 12:39:00"
"MSTY","ETF","No",22.42,"Moderate","Downtrend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.4-22.5",22.42,"Neutral","22.26-22.59","False",8.5,NA,"2025-07-14 12:43:00"
"TSLA","Large","No",315.5338,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",318.64,"Neutral","312.29-318.66","False",5.75,1.76,"2025-07-14 12:38:00"
"MSFT","Large","Yes",502.8243,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","500.98-504.59","False",2.35,12.94,"2025-07-14 12:40:00"
"LION","Small","No",6.57,"Moderate","Uptrend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.5-6.63",6.62,"Neutral","6.14-6.92","False",5.76,-3.86,"2025-07-14 12:39:00"
"KC","Mid","No",12.7198,"Moderate","Uptrend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.43-13.01","False",8.15,-1.09,"2025-07-14 12:39:00"
"AUR","Mid","No",5.65,"Moderate","Uptrend","Mixed trend",5.159,5.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","5.66-5.66",5.66,"Neutral","5.44-5.85","False",7.69,-0.47,"2025-07-14 12:40:00"
"CRWV","Large","No",134.9468,"Good","Uptrend","Mixed trend",125.67,160.42,"-","High Value Zone: near resistance; watch for pullback or reversal","131.39-132.79",134.28,"Neutral","132.58-138.77","False",11.66,-2.53,"2025-07-14 12:40:00"
"AVGO","Large","Yes",275.78,"Good","Uptrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",274.4,"Neutral","273.01-278.55","False",4.78,2.74,"2025-07-14 12:40:00"
"COST","Large","Yes",973.655,"Moderate","Uptrend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Neutral","967.84-979.52","False",1.68,17.66,"2025-07-14 12:40:00"
"WMT","Large","Yes",95.425,"Moderate","Uptrend","Mixed trend",94.23,99.17,"-","Balanced Zone: price is rising with room to resistance;","95.42-95.42",95.42,"Neutral","95.11-96.01","False",2.43,2.34,"2025-07-14 12:40:00"
"JNJ","Large","Yes",156.08,"Good","Uptrend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.68-156.06",156.06,"Neutral","155.1-157.07","False",1.71,8.99,"2025-07-14 12:40:00"
"ORCL","Large","Yes",230.37,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-230.04",229.31,"Neutral","227.89-232.96","False",3.98,4.33,"2025-07-14 12:41:00"
"CSCO","Large","Yes",67.4633,"Good","Uptrend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.38",67.34,"Neutral","67.1-67.82","False",2.49,2.45,"2025-07-14 12:41:00"
"ABT","Large","Yes",132.365,"Moderate","Uptrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.99,"Neutral","131.46-133.28","False",1.59,7.7,"2025-07-14 12:41:00"
"IBM","Large","Yes",283.91,"Good","Uptrend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.49,"Neutral","281.02-286.8","False",2.45,5.84,"2025-07-14 12:41:00"
"MRK","Large","Yes",83.58,"Good","Uptrend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.56-83.61",83.6,"Neutral","82.67-84.49","False",4.59,6.88,"2025-07-14 12:41:00"
"NOW","Large","Yes",961.53,"Moderate","Uptrend","Mixed trend",934.17,1038.77,"-","High Value Zone: near resistance; watch for pullback or reversal","959.98-959.98",959.98,"Neutral","955.88-975.74","False",3.62,7.42,"2025-07-14 12:41:00"
"ITW","Large","Yes",257.16,"Good","Uptrend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","255.45-258.75","False",2.12,11.35,"2025-07-14 12:41:00"
