"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.86,37.844,37.626,38.19,-0.86,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.18,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",37.14,"33-37"," + ",NA,"36.95-38.75","Neutral","Neutral","27.68-48.44","False",5.31,4.55,"2025-11-14 10:52:00","","","","","Undervalued","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.18,0.393333333333333,0.5,51.8666666666667,5.31,0.0531,44.6233333333333,-15.3,44.6233333333333,7,0,0,23.7308333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.175,274.255,274.027,272.95,0.45,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.36,"Hold","Low reward High risk zone"," + ","Strong",273.08,"257-273"," + ",NA,"272.25-276.16","Neutral","Neutral","225.27-323.08","False",3.32,7.45,"2025-11-14 10:52:00","Good Fundamentals & Health","","","","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,3.32,0.0332,46.13,-94.8,46.13,7,0,0,25.045
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.74,129.698,129.611,129.26,0.37,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.84,140.59,1.84,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",129.07,"122-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.14-131.33","Neutral","Neutral","123.98-138.05","False",1.94,7.96,"2025-11-14 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.84,0.613333333333333,0.5,58.2666666666667,1.94,0.0194,53.1933333333333,4.7,53.1933333333333,7,0,0,27.1233333333333
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.56,4.556,4.546,4.56,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.25,5.22,2.11,"Good","Good reward to risk ratio zone"," + ","Weak",4.49,"4-5"," + ",NA,"4.37-4.74","Neutral","Neutral","3.42-5.7","False",3.83,-0.29,"2025-11-14 10:52:00","","","","","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.11,0.703333333333333,0.5,53.0666666666667,3.83,0.0383,46.7033333333333,NA,46.7033333333333,1,0,0,23.6508333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.1,8.094,8.049,7.96,1.76,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,8.8,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.94,"6-8"," + ",NA,"7.81-8.39","Neutral","Neutral","1.5-13.9","False",8.53,-1.17,"2025-11-14 10:51:00","","","","","","2025-11-14 10:51:00","2025-11-14 10:51:00",2025-11-14 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.8,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.23,37.276,37.339,37.6,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",35.86,40.36,2.29,"Moderate","Good reward to risk ratio zone"," + ","None",37.21,"37-37"," + ",NA,"36.8-37.34","Neutral","Neutral","31.92-42.54","False",2.25,4.36,"2025-11-14 10:52:00","","","","","Undervalued","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,2.29,0.763333333333333,0.5,59.7916666666667,2.25,0.0225,52.1708333333333,NA,52.1708333333333,7,0,0,25.9458333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.735,252.54,252.308,254.61,-0.74,"0.65","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",249.7,305.97,17.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",251.13,"238-252"," + Breakout Signal: above upper bollinger band limit + ",NA,"249.22-256.16","Neutral","Neutral","210.1-295.37","False",1.73,10.13,"2025-11-14 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,17.54,1,0.5,68.975,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.04,136.865,136.755,136.52,0.38,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",120.99,141.46,0.28,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","None",136.26,"130-137","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"135.55-138.53","Neutral","Neutral","117.15-156.93","False",1.94,20.96,"2025-11-14 10:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.28,0.0933333333333333,0.5,60.3666666666667,1.94,0.0194,66.7433333333333,NA,66.7433333333333,7,0,0,38.3233333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.915,13.904,13.846,13.67,1.79,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,3.38,"Good","Excellent reward to risk ratio zone"," + ","Moderate",13.73,"12-14"," + ",NA,"13.68-14.15","Neutral","Neutral","10.28-17.48","False",4.53,1.52,"2025-11-14 10:52:00","","","","","Undervalued","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.38,1,0.5,64,4.53,0.0453,51.47,-13.8,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.165,10.157,10.146,10.14,0.25,"-0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.11,"9-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.11-10.19","Lower","Neutral","8.75-11.58","False",1.94,0.67,"2025-11-14 10:52:00","","","","","Undervalued","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.3,0.433333333333333,0,41.6666666666667,1.94,0.0194,41.8933333333333,-23.1,41.8933333333333,5,0,0,25.3483333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",353,353.001,349.227,335.1,5.34,"-4.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",265.42,373.32,0.23,"Moderate","Low reward High risk zone"," + ","Weak",339.75,"255-344"," + ",NA,"345.31-388.63","Higher","Neutral","321.56-448.55","False",6.72,8.34,"2025-11-14 10:52:00","Good Fundamentals & Health","","","","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,1,62.0333333333333,6.72,0.0672,59.7966666666667,-71.4,59.7966666666667,7,0,0,31.5866666666667
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.79,36.788,36.793,36.86,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.84,37.87,1.14,"Moderate","Moderate reward to risk ratio zone"," + Weak Earnings","None",36.75,"37-37"," + Weak Earnings",NA,"36.68-36.9","Neutral","Neutral","29.05-44.53","False",2.27,6.06,"2025-11-14 10:51:00","","","","","","2025-11-14 10:51:00","2025-11-14 10:51:00",2025-11-14 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.14,0.38,0.5,51.6,2.27,0.0227,47.53,NA,47.53,7,0,0,24.4575
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.625,77.555,77.578,78.35,-0.93,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",77.28,"74-78"," + Breakout Signal + ",NA,"76.43-78.82","Neutral","Neutral","63.68-91.57","False",2.31,5.56,"2025-11-14 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.81,1,0.5,68,2.31,0.0231,59.69,NA,59.69,7,0,0,29.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.57,212.572,212.479,211.16,0.67,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196,220.56,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",211.62,"202-212"," + Breakout Signal: above upper bollinger band limit + ",NA,"211.21-213.49","Neutral","Lower","186.87-219.2","False",2.49,30.85,"2025-11-14 10:52:00","","","","","Undervalued","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.48,0.16,0.5,54.2,2.49,0.0249,55.61,-63.8,55.61,7,0,0,30.8525
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.41,81.456,81.478,82.3,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,9.41,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",81.1,"77-81"," + ",NA,"81.12-81.84","Neutral","Neutral","62.92-99.9","False",2.89,8.15,"2025-11-14 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.41,1,0.5,64,2.89,0.0289,53.11,NA,53.11,7,0,0,25.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",222.995,222.885,221.687,223.23,-0.11,"-8.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,1.3,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",218.61,"184-218"," + Positive Earnings + ",NA,"216.17-229.82","Neutral","Neutral","173.83-272.83","False",4.37,8.37,"2025-11-14 10:51:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 10:51:00","2025-11-14 10:51:00",2025-11-14 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.3,0.433333333333333,0.5,54.1666666666667,4.37,0.0437,48.2133333333333,-5.3,48.2133333333333,7,0,8,27.1658333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.9474,248.83,247.571,247.96,0.4,"-3.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.48,"Moderate","Low reward High risk zone"," + ","Strong",244.72,"199-244"," + ",NA,"243.85-254.11","Neutral","Neutral","204.21-336.48","False",5.29,1.91,"2025-11-14 10:51:00","","","","","","2025-11-14 10:51:00","2025-11-14 10:51:00",2025-11-14 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.48,0.16,0.5,43.7,5.29,0.0529,42.06,-94.8,42.06,5,0,0,23.8275
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.13,258,257.602,259.1,-0.37,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",233.85,271.58,0.55,"Moderate","Low reward High risk zone"," + ","None",256.08,"256-257"," + ",NA,"252.84-263.42","Neutral","Neutral","238.11-306.83","False",2.33,16.71,"2025-11-14 10:52:00","","","","","Undervalued","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.55,0.183333333333333,0.5,49.6666666666667,2.33,0.0233,48.5033333333333,NA,48.5033333333333,7,0,0,25.9508333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.975,31.979,32.012,31.69,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.34,35.64,5.75,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",31.91,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.25-32.7","Neutral","Neutral","26.6-37.35","False",2.23,1.18,"2025-11-14 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.75,1,0.5,57,2.23,0.0223,48.27,NA,48.27,5,0,0,23.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",462.9675,463.017,462.411,459.42,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",450.45,516.96,4.31,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",460.7,"434-461"," + ",NA,"456.02-469.92","Neutral","Neutral","364.34-561.6","False",3.15,36.34,"2025-11-14 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.31,1,0.5,64,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4578,0.475,0.49,0.4,14.45,"33.36","Moderate","Downtrend","Downtrend","Hold","-","Oversold",0.36,3.9,35.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",0.43,"0-0"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"0.33-0.59","Neutral","Neutral","-8-8.82","True",14.62,-6.99,"2025-11-14 10:52:00","","News Alert","","","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0,0,0,0.4,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,35.25,1,0.5,54.975,14.62,0.1462,32.8425,-117.628571428571,32.8425,1,8,0,16.77
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.06,238.116,237.596,237.58,0.2,"-1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,1.59,"Moderate","Good reward to risk ratio zone"," + ","Strong",236.45,"219-236"," + ",NA,"237.57-241.67","Higher","Neutral","186.34-289.78","False",3.17,7.08,"2025-11-14 10:52:00","Good Fundamentals & Health","","","","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.59,0.53,1,66.1,3.17,0.0317,60.38,-2.9,60.38,7,0,0,28.6075
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.24,347.992,347.995,350.94,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.83,382.48,3.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",346.56,"330-348"," + Breakout Signal + ",NA,"343.29-353.19","Neutral","Neutral","291.07-405.41","False",2.03,12.49,"2025-11-14 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.33,65.315,65.28,66.09,-1.15,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",65.06,76.9,43.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",64.94,"62-65"," + ",NA,"64.54-66.12","Neutral","Neutral","53.66-77","False",2.54,3.71,"2025-11-14 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,43.42,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
