"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.46,"Moderate","Mixed trend","Uptrend","-",16.4,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.57-17.32",TRUE,7.9,-0.25,"2025-06-23 11:17:00"
"EXEL","Large","No",43.7657,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","36.02-49.6",TRUE,2.47,2.19,"2025-06-23 11:18:00"
"TDOC","Small","No",7.3,"Moderate","Mixed trend","Uptrend","-",7.23,"6.78-6.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.92-7.68",TRUE,5.17,-5.91,"2025-06-23 11:18:00"
"LAB","Small","No",1.3694,"Moderate","Mixed trend","Uptrend","-",1.36,"1.15-1.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.07-1.68",TRUE,7.8,-0.32,"2025-06-23 11:18:00"
"NTRS","Large","Yes",120.855,"Moderate","Downtrend","Uptrend","-",118.44,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.9-124.04",TRUE,3.76,10.71,"2025-06-23 11:18:00"
"HIMS","Large","No",46.125,"Moderate","Uptrend","Downtrend","-",58.06,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","38.18-51.61",TRUE,9.93,0.68,"2025-06-23 11:17:00"
"CMPS","Small","No",2.485,"Moderate","Mixed trend","Downtrend","-",2.6,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","1.08-3.4",TRUE,6.92,-1.99,"2025-06-23 11:18:00"
"TSLA","Large","No",356.21,"Good","Uptrend","Uptrend","-",354.43,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.54-368.09",FALSE,7.2,1.74,"2025-06-23 11:17:00"
"MSFT","Large","Yes",479.35,"Good","Uptrend","Uptrend","-",476.95,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.65-483.05",FALSE,2.36,12.92,"2025-06-23 11:18:00"
"CSCO","Large","Yes",67.035,"Good","Uptrend","Uptrend","-",66.78,"66.78-66.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.35-67.73",FALSE,2.52,2.45,"2025-06-23 11:18:00"
"BAC","Large","Yes",45.5699,"Good","Uptrend","Uptrend","-",45.52,"45.48-45.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.26-45.88",FALSE,3.49,3.35,"2025-06-23 11:19:00"
"RKLB","Large","No",32.255,"Good","Mixed trend","Uptrend","-",31.94,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.86-34.53",FALSE,8.53,-0.41,"2025-06-23 11:17:00"
"BRFS","Mid","No",3.8509,"Good","Mixed trend","Uptrend","-",3.82,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Higher","3.82-4.01",FALSE,4.8,0.43,"2025-06-23 11:17:00"
"NFLX","Large","Yes",1249.025,"Good","Mixed trend","Uptrend","-",1236.54,"1217.74-1218.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","1235.43-1262.64",FALSE,2.74,21.15,"2025-06-23 11:18:00"
"HES","Large","Yes",144.69,"Moderate","Mixed trend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.75-146.07",FALSE,3.23,7.21,"2025-06-23 11:19:00"
"AMD","Large","Yes",130.0352,"Moderate","Downtrend","Uptrend","-",128,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Higher","127.99-132.08",FALSE,6.42,1.37,"2025-06-23 11:17:00"
"META","Large","Yes",692.655,"Good","Uptrend","Mixed trend","-",689.2,"679.98-686.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","685.75-699.54",FALSE,4.42,25.6,"2025-06-23 11:18:00"
"SMCI","Large","Yes",43.24,"Moderate","Uptrend","Mixed trend","-",43.29,"42.12-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.99-44.49",FALSE,9.59,1.84,"2025-06-23 11:17:00"
"ANET","Large","Yes",91.66,"Good","Uptrend","Mixed trend","-",91.2,"90.93-90.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.44-94.71",FALSE,6.88,2.37,"2025-06-23 11:18:00"
"VOYG","Mid","No",46.92,"-","Uptrend","Mixed trend","-",46.69,"42.6-43.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.93-49.91",FALSE,11.84,-1.82,"2025-06-23 11:18:00"
"CRCL","Large","No",290.06,"-","Uptrend","Mixed trend","-",288.61,"241.77-278.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","275.12-305.41",FALSE,8.6,0.08,"2025-06-23 11:18:00"
"UNH","Large","Yes",298.8502,"Good","Uptrend","Mixed trend","-",300.37,"295.84-301","Momentum Zone: price is rising; watch for volatility","Neutral","296.13-301.57",FALSE,5.64,23.9,"2025-06-23 11:18:00"
