"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",2.215,2.201,2.165,1.29,71.71,"49.58","Good","Uptrend","Uptrend","Hold","-",1.13,11.23,8.25,"Moderate","Excellent reward to risk ratio zone","-",2.37,"2.11-2.46","1.22-3.36","Neutral","True",12.9,-0.63,"2025-09-12 11:09:00"
"HUIZ","Nano",NA,"No",4.10003333333333,4.038,4.029,2.83,44.88,"29.26","Good","Uptrend","Uptrend","Hold","-",2.34,4.63,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.08,"3.89-3.89","3.25-5.14","Neutral","True",5.96,-0.28,"2025-09-12 11:09:00"
"FTFT","Nano",NA,"No",3.58086666666667,3.518,3.281,2.65,35.13,"2.09","Good","Uptrend","Uptrend","Hold","-",1.97,4.12,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.71,"2.63-2.71","2.98-8.05","Higher","True",8.57,-24.49,"2025-09-12 11:09:00"
"COCP","Nano",NA,"No",1.69336666666667,1.68,1.648,1.44,17.59,"68.71","Good","Uptrend","Uptrend","","Overbought",1.42,2.73,3.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.68,"1.62-1.62","0.24-3.17","Neutral","True",5.16,-1.24,"2025-09-12 11:09:00"
"ELBM","Nano",NA,"No",0.9903,0.971,0.954,0.855,15.82,"54.7","Moderate","Uptrend","Uptrend","","Overbought",0.83,1.35,2.09,"Moderate","Good reward to risk ratio zone"," Positive News",0.94,"0.92-0.94","-0.08-2.34","Higher","True",4.42,-1.18,"2025-09-12 11:10:00"
"IONQ","Large",NA,"No",54.5884,54.734,54.819,47.05,16.02,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.04,"47.62-47.62","50.86-57.54","Neutral","True",6.73,-2.06,"2025-09-12 11:08:00"
"AGAE","Micro",NA,"No",1.64636666666667,1.65,1.679,0.911,80.72,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.88,"Moderate","Moderate reward to risk ratio zone","-",1.71,"1.62-1.63","0.96-2.32","Higher","True",13.88,-0.52,"2025-09-12 11:09:00"
"IBEX","Small","Good","No",41.7266666666667,41.666,41.89,30.46,36.99,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.46,"37.08-38.46","38.33-44.91","Neutral","True",2.45,2.25,"2025-09-12 11:09:00"
"ANEB","Micro",NA,"No",2.44513333333333,2.447,2.444,2.01,21.65,"19.32","Moderate","Mixed trend","Uptrend","Hold","-",1.81,3.5,1.62,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.38","2.16-2.74","Neutral","True",6.93,-0.25,"2025-09-12 11:08:00"
"XBIO","Nano",NA,"No",3.66,3.607,3.488,3.1,18.06,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.89,4.56,1.18,"Moderate","Moderate reward to risk ratio zone","-",3.4,"3.23-3.4","3.63-4.73","Higher","True",7.06,-2,"2025-09-12 11:06:00"
"ADXN","Nano",NA,"No",10.3063333333333,10.299,10.44,8.78,17.38,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.74,"Moderate","Low reward, High risk zone","-",9.8,"10.1-10.21","5.81-15.31","Neutral","True",9.32,-7.52,"2025-09-12 11:08:00"
"PLRZ","-",NA,"No",1.22936666666667,1.227,1.206,0.975,26.09,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,3.55,"Good","Excellent reward to risk ratio zone"," Positive News",1.22,"1.19-1.19","0.91-1.59","Neutral","True",21.93,NA,"2025-09-12 11:10:00"
"MNY","Micro",NA,"No",2.19,2.186,2.183,2.05,6.83,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.11","2.03-2.35","Neutral","True",6.93,-0.74,"2025-09-12 11:10:00"
"OCC","Micro",NA,"No",9.72833333333333,9.761,9.621,8.56,13.65,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.23,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.83,"8.68-8.83","8.89-10.63","Neutral","True",8.65,-0.38,"2025-09-12 11:10:00"
"RGTI","Mid",NA,"No",18.93,19.026,19.172,16.69,13.42,"0.22","Moderate","Downtrend","Uptrend","Hold","Oversold",14.4,20.58,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.55,"16.73-16.73","17.87-19.93","Neutral","True",7.38,-0.88,"2025-09-12 11:08:00"
"ADBE","Large","Good","Yes",351.125,351.209,350.929,350.55,0.16,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.45,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","341.28-360.74","Neutral","True",2.81,15.6,"2025-09-12 11:09:00"
"ONDS","Mid",NA,"No",6.45106666666667,6.438,6.419,6.42,0.48,"1.18","Good","Uptrend","Uptrend","Hold","-",3.23,6.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.48,"6.48-6.48","6.25-6.7","Higher","False",9.52,-0.51,"2025-09-12 11:08:00"
"MU","Large","Good","Yes",156.236666666667,156.041,155.821,150.57,3.76,"2.18","Good","Uptrend","Uptrend","Hold","-",115.2,160.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","153.99-159.4","Neutral","False",3.54,5.56,"2025-09-12 11:08:00"
"LRCX","Large","Good","Yes",117.087333333333,117.018,116.965,115.58,1.3,"0.06","Good","Uptrend","Uptrend","Hold","-",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.75-115.79","116.36-118.62","Neutral","False",3.75,4.15,"2025-09-12 11:09:00"
"MPW","Mid",NA,"No",4.84333333333333,4.834,4.821,4.61,5.06,"-0.32","Good","Uptrend","Uptrend","Hold","Overbought",4.11,4.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.65,"4.57-4.65","4.82-5.02","Higher","False",2.4,-2.39,"2025-09-12 11:09:00"
