"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.6837,36.742,36.775,36.76,-0.21,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",36.26,"36.45-36.61"," + Breakdown Signal + ",NA,"36.27-37.14","Neutral","Neutral","27.06-46.51","False",5.31,4.55,"2025-10-31 19:45:00","","","","","Undervalued","2025-10-31 19:45:00","2025-10-31 19:45:00",2025-10-31 19:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.44,0.48,0.5,51.6,5.31,0.0531,42.49,-0.265329707681676,42.49,7,0,0,21.9475
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.036222,270.011,269.997,271.4,-0.5,"2.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",240.24,283.57,0.44,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong",264.6,"269.5-269.5"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"267.22-272.88","Neutral","Neutral","220.94-319.8","True",3.32,6.6,"2025-10-31 19:59:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-10-31 19:59:00","2025-10-31 19:59:00",2025-10-31 19:59:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.44,0.146666666666667,0.5,59.4333333333333,3.32,0.0332,62.8966666666667,-48.8,62.8966666666667,7,8,8,36.8116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.3198,2.319,2.318,2.3,0.86,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.16,2.45,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.96,"2.29-2.31"," + Breakout Signal + ",NA,"2.29-2.35","Neutral","Neutral","1.9-2.72","False",2.53,0.19,"2025-10-31 18:37:00","","","","","","2025-10-31 18:37:00","2025-10-31 18:37:00",2025-10-31 18:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.95,0.316666666666667,0.5,53.8333333333333,2.53,0.0253,56.8866666666667,19.7,56.8866666666667,5,0,0,31.9091666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",10.12,10.111,10.103,11.55,-12.38,"-3.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.99,12.86,27.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",9.8,"10-10.08"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","9.54-10.74","Neutral","Neutral","6.99-13.19","True",3.72,0.9,"2025-10-31 19:49:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 19:49:00","2025-10-31 19:49:00",2025-10-31 19:49:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,27.44,1,0.5,56,3.72,0.0372,45.28,-11.4,45.28,5,0,8,20.92
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.97,123.815,123.705,124.67,-0.56,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.31,140.59,54.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",121.52,"123.21-123.56"," + Breakout Signal + ",NA,"122.99-124.78","Neutral","Higher","120.88-137.87","False",1.99,7.95,"2025-10-31 18:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 18:08:00","2025-10-31 18:08:00",2025-10-31 18:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,54.33,1,0.5,66,1.99,0.0199,57.01,-13.8,57.01,7,0,0,28.0775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.73,22.726,22.74,22.74,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.45,27.25,3.63,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",22.54,"22.54-22.68"," + ",NA,"22.4-23.03","Neutral","Neutral","16.19-29.21","False",3.69,1.33,"2025-10-31 16:38:00","Good Fundamentals & Health","","","","","2025-10-31 16:38:00","2025-10-31 16:38:00",2025-10-31 16:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.63,1,0.5,65.5,3.69,0.0369,54.56,NA,54.56,7,0,0,27.1525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",11.2463,11.247,11.243,10.96,2.61,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.7,14.95,2.46,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",10.78,"11.17-11.22"," + ","Upwards Momentum Signal","11.07-11.42","Neutral","Neutral","5.25-17.19","False",8.78,-1.27,"2025-10-31 19:59:00","","","","","","2025-10-31 19:59:00","2025-10-31 19:59:00",2025-10-31 19:59:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.46,0.82,0.5,61.4,8.78,0.0878,51.92,5.2,51.92,1,0,0,28.705
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.7,17.586,17.599,17.91,-1.17,"-0.59","Good","Uptrend","Mixed trend","Hold","-","Neutral",17.68,20.45,193.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",17.09,"17.09-17.45"," + Breakout Signal + ",NA,"17.14-17.88","Lower","Neutral","13.46-21.92","False",2.62,1.69,"2025-10-31 16:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 16:42:00","2025-10-31 16:42:00",2025-10-31 16:42:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,193.08,1,0,59.5,2.62,0.0262,51.63,-19.6,51.63,7,0,0,28.92
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.571,6.635,6.671,6.58,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",6.37,7.69,3.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",6.58,"6.56-6.56"," + Breakdown Signal + ",NA,"6.5-6.71","Higher","Neutral","5.16-8.18","True",2.92,0.19,"2025-10-31 18:14:00","","","","","","2025-10-31 18:14:00","2025-10-31 18:14:00",2025-10-31 18:14:00,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,3.41,1,1,71.525,2.92,0.0292,64.3675,NA,64.3675,5,0,0,27.545
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260,260.146,260.565,261.53,-0.59,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold","Oversold",258.55,315.86,31.67,"Hold","Excellent reward to risk ratio zone"," + ","Strong",254.8,"259.48-259.48"," + ","Breakdown Signal","258.03-261.93","Neutral","Neutral","217.83-302.77","False",1.71,10.12,"2025-10-31 19:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 19:52:00","2025-10-31 19:52:00",2025-10-31 19:52:00,0.5,0,0.5,0,0,0.5,0.75,0.75,0.75,0.2875,0.2875,0.75,31.67,1,0.5,56.5,1.71,0.0171,43.04,NA,43.04,7,0,0,18.6475
