"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",355.58,"Moderate","Mixed trend","Uptrend","-",355.92,"354.02-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","353.23-357.93",TRUE,7.2,1.74,"2025-06-24 08:56:00"
"CCL","Large","Yes",24.6,"Moderate","Mixed trend","Uptrend","-",24.35,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Higher","24.21-25.03",TRUE,5.76,1.55,"2025-06-24 08:56:00"
"CUK","Large","No",22.2576,"Moderate","Mixed trend","Uptrend","-",22.04,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.01-22.53",TRUE,5.71,1.55,"2025-06-24 08:55:00"
"SNX","Large","No",122.81,"-","Mixed trend","Uptrend","-",122,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.06-135.56",TRUE,2.73,8,"2025-06-24 08:52:00"
"RKLB","Large","No",32.97,"Moderate","Mixed trend","Uptrend","-",32.64,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.4-33.54",TRUE,8.53,-0.41,"2025-06-24 08:56:00"
"HIMS","Mid","No",42.58,"Moderate","Mixed trend","Downtrend","-",42.74,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.91-43.3",TRUE,9.93,0.68,"2025-06-24 08:56:00"
"SMCI","Large","Yes",41.15,"Moderate","Downtrend","Downtrend","-",41.5,"41.16-42.15","Momentum Zone: price is rising; watch for volatility","Higher","40.59-41.43",TRUE,9.77,1.84,"2025-06-24 08:56:00"
"SOXL",NA,"No",22.7,"Good","Uptrend","Uptrend","-",22.63,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.51-22.89",FALSE,13.77,NA,"2025-06-24 08:57:00"
"MSFT","Large","Yes",487.505,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Higher","485.02-490.14",FALSE,2.36,12.94,"2025-06-24 08:56:00"
"MU","Large","Yes",125.85,"Moderate","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.91-126.75",FALSE,6.31,4.18,"2025-06-24 08:56:00"
