"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37,37.032,37.036,36.79,0.57,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","None",36.78,"2-37"," + ",NA,"36.84-37.27","Higher","Neutral","27.32-46.35","False",5.33,4.55,"2025-11-03 09:02:00","","","","","Undervalued","2025-11-03 09:02:00","2025-11-03 09:02:00",2025-11-03 09:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.44,0.48,1,63.6,5.33,0.0533,55.47,13.1559455664758,55.47,7,0,0,26.4425
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.93,269.876,269.875,270.37,-0.16,"-0.18","Good","Mixed trend","Uptrend","Hold","-","Neutral",240.24,283.57,0.44,"Good","Low reward High risk zone"," + Breakout Signal + ","Moderate",269.33,"2-270"," + Breakout Signal + ",NA,"269.08-270.71","Neutral","Neutral","220.69-320.05","True",3.34,6.6,"2025-11-03 09:02:00","Good Fundamentals & Health","","","","","2025-11-03 09:02:00","2025-11-03 09:02:00",2025-11-03 09:02:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.44,0.146666666666667,0.5,59.4333333333333,3.34,0.0334,62.8766666666667,-76.8,62.8766666666667,7,0,0,33.6066666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.5,NA,NA,15.22,1.84,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",15.07,20.95,37.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","15.19-15.72","Neutral","Neutral","9.21-21.23","True",6.12,-1.41,"2025-11-03 08:47:00","","","","","","2025-11-03 08:47:00","2025-11-03 08:47:00",2025-11-03 08:47:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,37.66,1,0.5,54,6.12,0.0612,39.88,NA,39.88,1,0,0,16.32
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",10.1399,10.129,10.135,10.09,0.49,"0.38","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.99,12.86,27.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",9.97,"2-10"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","9.97-10.29","Neutral","Neutral","6.97-13.21","True",3.75,0.9,"2025-11-03 09:02:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:02:00","2025-11-03 09:02:00",2025-11-03 09:02:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,27.44,1,0.5,56,3.75,0.0375,45.25,8.6,45.25,5,0,8,20.9125
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.62,NA,NA,123.62,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",123.31,140.59,54.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"122.64-124.08","Lower","Higher","120.85-137.9","False",1.95,7.95,"2025-11-03 08:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:39:00","2025-11-03 08:39:00",2025-11-03 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,54.33,1,0,56,1.95,0.0195,47.05,NA,47.05,7,0,0,25.5875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.91,NA,NA,22.7,0.93,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",21.45,27.25,3.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.17-23.17","Lower","Neutral","16.19-29.21","False",3.73,1.33,"2025-11-03 08:49:00","Good Fundamentals & Health","","","","","2025-11-03 08:49:00","2025-11-03 08:49:00",2025-11-03 08:49:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.63,1,0,57.5,3.73,0.0373,47.52,NA,47.52,7,0,0,26.6425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",11.18,11.182,11.186,11.22,-0.36,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.7,14.95,2.46,"Moderate","Good reward to risk ratio zone"," + ","Moderate",11.14,"2-11"," + ","Upwards Momentum Signal","11.08-11.28","Neutral","Neutral","5.2-17.24","False",8.83,-1.27,"2025-11-03 09:03:00","","","","","","2025-11-03 09:03:00","2025-11-03 09:03:00",2025-11-03 09:03:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.46,0.82,0.5,61.4,8.83,0.0883,51.87,-15.8727695333453,51.87,1,0,0,28.6925
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.74,NA,NA,17.69,0.28,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",17.68,20.45,193.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.68-17.76","Lower","Neutral","13.47-21.91","False",2.62,1.69,"2025-11-03 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:00:00","2025-11-03 08:00:00",2025-11-03 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,193.08,1,0,57.5,2.62,0.0262,48.63,NA,48.63,7,0,0,26.92
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",81.68,81.757,NA,79.56,2.66,"2.76","Moderate","Neutral","Downtrend","Hold","-","Neutral",78.76,105.25,32.29,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"80.89-82.5","Neutral","Neutral","55.19-103.52","True",5.38,4.9,"2025-11-03 08:04:00","","","","","","2025-11-03 08:04:00","2025-11-03 08:04:00",2025-11-03 08:04:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,32.29,1,0.5,63,5.38,0.0538,49.12,NA,49.12,7,0,0,21.73
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.8,41.681,NA,41.46,0.82,"0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.09,46.14,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"41.31-41.97","Lower","Neutral","27.77-55.15","False",5.73,1.66,"2025-11-03 08:30:00","","","","","","2025-11-03 08:30:00","2025-11-03 08:30:00",2025-11-03 08:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.63,0.21,0,35.2,5.73,0.0573,32.87,NA,32.87,5,0,0,21.8425
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",14.2,14.282,NA,17.04,-16.67,"-16.19","Moderate","Neutral","Mixed trend","Hold","-","Neutral",15.7,18.66,1.21,"Moderate","Moderate reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"-148.87-171.27","Lower","Neutral","12.51-21.57","True",4.28,0.74,"2025-11-03 08:46:00","","","","","","2025-11-03 08:46:00","2025-11-03 08:46:00",2025-11-03 08:46:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.21,0.403333333333333,0,41.0666666666667,4.28,0.0428,39.2533333333333,NA,39.2533333333333,5,0,0,22.1883333333333
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.69,60.569,NA,60.53,0.26,"0.06","Moderate","Neutral","Mixed trend","Hold","-","Neutral",59.53,66.47,5.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"59.81-61.11","Lower","Neutral","50.53-70.53","True",2.31,2.3,"2025-11-03 08:10:00","","","","","","2025-11-03 08:10:00","2025-11-03 08:10:00",2025-11-03 08:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.93,1,0,53,2.31,0.0231,47.19,NA,47.19,5,0,0,24.1725
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.42,15.469,NA,15.48,-0.39,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.54,18.24,2.94,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"15.39-15.59","Higher","Neutral","8.8-22.16","False",4.75,0.85,"2025-11-03 08:57:00","","","","","","2025-11-03 08:57:00","2025-11-03 08:57:00",2025-11-03 08:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.94,0.98,1,68.6,4.75,0.0475,58.55,NA,58.55,5,0,0,27.0125
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.3,23.3,NA,23.19,0.47,"0.47","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.75,26.75,8.15,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.3-23.3","Neutral","Neutral","17.56-28.82","False",4.42,-2.69,"2025-11-03 08:47:00","","","","","","2025-11-03 08:47:00","2025-11-03 08:47:00",2025-11-03 08:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.15,1,0.5,59,4.42,0.0442,49.08,NA,49.08,1,0,0,24.245
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260.29,260.777,NA,260.3,0,"0.18","Moderate","Neutral","Downtrend","Hold","-","Oversold",258.55,315.86,31.67,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","259.91-261.72","Higher","Neutral","217.63-302.97","False",1.71,10.12,"2025-11-03 08:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:16:00","2025-11-03 08:16:00",2025-11-03 08:16:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,31.67,1,1,65.975,1.71,0.0171,52.2525,NA,52.2525,7,0,0,20.6225
