"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.195,"Good","Uptrend","Uptrend",12.08,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.12,"Neutral","15.58-17.35","True",7.97,-0.8,"2025-07-16 12:51:00"
"JOBY","Large","No",15.94,"Good","Uptrend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.86,"Neutral","15.47-16.66","True",5.28,-0.84,"2025-07-16 12:51:00"
"U","Large","No",33.49,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",33.32,"Neutral","32.8-34.8","True",5.54,-1.12,"2025-07-16 12:52:00"
"VCTR","Mid","No",68.98,"Good","Uptrend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-68.83",68.83,"Neutral","67.56-69.93","True",3.2,4.5,"2025-07-16 12:52:00"
"MDGL","Mid","No",356.2,"Good","Mixed trend","Uptrend",305.02,357,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",352.64,"Neutral","344.75-381.12","True",3.73,-17.83,"2025-07-16 12:52:00"
"BHF","Mid","No",51.325,"Weak","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.34-51.71",51.53,"Neutral","50.29-52.38","True",6.33,7.82,"2025-07-16 12:52:00"
"EWL","ETF","No",54.475,"Moderate","Mixed trend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.2-54.76","True",1.35,NA,"2025-07-16 12:57:00"
"VXX","ETF","No",45.88,"Moderate","Downtrend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",45.99,"Neutral","44.58-47.25","True",7.28,NA,"2025-07-16 12:56:00"
"RING","ETF","No",43.76,"Moderate","Downtrend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43,"Neutral","42.97-44.62","True",3.64,NA,"2025-07-16 12:54:00"
"SPLB","ETF","No",21.94,"Moderate","Uptrend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;","21.83-22.02",22.02,"Neutral","21.8-22.08","True",1.66,NA,"2025-07-16 12:57:00"
"ASML","Large","No",746.355,"Good","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","734.18-758.53","True",3.32,25.84,"2025-07-16 12:51:00"
