"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.905,"Good","Uptrend","Uptrend",12.08,15.95,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",15.82,"Neutral","15.26-17.07","True",7.97,-0.8,"2025-07-16 12:19:00"
"MDGL","Mid","No",352.8,"Good","Uptrend","Uptrend",305.02,352.98,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",351.04,"Neutral","332.42-373.08","True",3.73,-17.83,"2025-07-16 12:19:00"
"JOBY","Large","No",15.795,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.64,"Neutral","15.33-16.54","True",5.28,-0.84,"2025-07-16 12:19:00"
"VCTR","Mid","No",68.53,"Moderate","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.83",68.83,"Neutral","67.38-69.9","True",3.2,4.5,"2025-07-16 12:20:00"
"VXX","ETF","No",46.48,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","High Value Zone: near resistance; watch for pullback or reversal","45.96-46.08",46.02,"Neutral","45.07-47.89","True",7.28,NA,"2025-07-16 12:23:00"
"RING","ETF","No",43.72,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.28,"Neutral","42.85-44.56","True",3.64,NA,"2025-07-16 12:24:00"
"EWL","ETF","No",54.38,"Moderate","Downtrend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.11-54.66","True",1.35,NA,"2025-07-16 12:23:00"
"ASML","Large","No",747.55,"Good","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","735.18-759.92","True",3.32,25.84,"2025-07-16 12:18:00"
"LNTH","Mid","No",74.85,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",74.1,"Neutral","68.88-80.86","True",3.66,3.51,"2025-07-16 12:19:00"
"SPTL","ETF","No",25.5709,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.72,"Neutral","25.37-25.77","True",1.58,NA,"2025-07-16 12:23:00"
"SPLB","ETF","No",21.9,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;","21.83-22.02",21.94,"Neutral","21.75-22.05","True",1.66,NA,"2025-07-16 12:23:00"
"BIDU","Large","No",86.1699,"Moderate","Downtrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",86.74,"Neutral","84.57-87.09","True",4.31,10.13,"2025-07-16 12:19:00"
