"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",88.5,88.204,88.095,78.16,13.23,"1.57","Moderate","Uptrend","Uptrend","Hold","-",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","84.1-93.64","Neutral","True",6.42,2.15,"2025-09-11 11:34:00"
"HAO","Nano",NA,"No",1.71,1.693,1.656,1.25,36.8,"16.91","Good","Uptrend","Uptrend","Hold","Overbought",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.33-1.98","Neutral","True",8.78,-2.85,"2025-09-11 11:34:00"
"SGD","Nano",NA,"No",1.6506,1.651,1.651,1.33,24.11,"8.64","Moderate","Uptrend","Uptrend","Hold","-",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.42-1.88","Neutral","True",10.65,-12.41,"2025-09-11 11:35:00"
"ATHA","-",NA,"No",0.399,0.394,0.389,0.381,4.72,"-7.42","Moderate","Uptrend","Uptrend","Hold","-",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:23:00"
"USHY","-",NA,"No",37.69,37.689,37.69,37.59,0.27,"-","Moderate","Uptrend","Uptrend","Hold","-",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.66-37.76","Neutral","True",0.55,NA,"2025-09-11 11:36:00"
"MU","Large","Good","Yes",153.685,153.609,153.186,140,9.78,"5.82","Good","Mixed trend","Uptrend","Hold","Overbought",114.51,159.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",152.14,"144.68-151.85","151.09-158.71","Neutral","True",3.54,5.54,"2025-09-11 11:33:00"
"RCAT","Small",NA,"No",10.6765,10.714,10.7,8.52,25.31,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.34,"8.53-9.34","10.09-11.6","Neutral","True",8.89,-0.51,"2025-09-11 11:34:00"
"WLDS","Nano",NA,"No",8.72,8.838,8.763,5.18,68.34,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.52,"5.84-6.52","6.79-10.68","Neutral","True",8.7,-24.2,"2025-09-11 11:34:00"
"VNCE","Nano",NA,"No",3.2,3.186,3.176,1.66,92.77,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.17","2.26-4.13","Neutral","True",5.94,-2.23,"2025-09-11 11:34:00"
"TGL","Nano","Moderate","No",1.4493,1.455,1.469,0.892,62.48,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.44","1.09-1.82","Neutral","True",12.58,356.1,"2025-09-11 11:34:00"
"MOGU","Nano",NA,"No",5.13,5.14,5.221,2.5,105.2,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.09,"Moderate","Moderate reward to risk ratio zone","-",2.79,"2.32-2.79","2.35-7.91","Neutral","True",5.61,-0.84,"2025-09-11 11:34:00"
"MAZE","Small",NA,"No",23.86,23.791,23.672,16.02,48.94,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.8,"16.94-22.8","17.72-29.93","Neutral","True",6.51,-1.68,"2025-09-11 11:34:00"
"AMST","Nano",NA,"No",3.73,3.717,3.714,2.68,39.18,"56.83","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.59,4.89,1.02,"Moderate","Moderate reward to risk ratio zone","-",3.77,"2.91-3.69","1.85-5.66","Neutral","True",5.33,-1.31,"2025-09-11 11:34:00"
"GRI","Nano","Moderate","No",2.08,2.075,2.067,1.56,33.33,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.06","0.95-3.21","Neutral","True",7.12,90.8,"2025-09-11 11:35:00"
