"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",145.7297,"-","Mixed trend","Uptrend","-",146.22,"146-146.26","Momentum Zone: price is rising; watch for volatility","Lower","142.14-146.18",TRUE,2.15,3.41,"2025-06-16 08:29:00"
"TRMD","Small","No",18.61,"-","Mixed trend","Uptrend","-",18.61,"18.61-18.61","Momentum Zone: price is rising; watch for volatility","Neutral","17.88-19.34",TRUE,6.26,4.72,"2025-06-16 08:29:00"
"XOM","Large","Yes",111.5475,"-","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.19-111.81",TRUE,2.77,7.54,"2025-06-16 08:32:00"
"CVX","Large","Yes",145.2,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","142.04-148.36",TRUE,3,8.76,"2025-06-16 08:33:00"
"ORCL","Large","Yes",213.8997,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.86-215.93",TRUE,4.54,4.34,"2025-06-16 08:33:00"
"GUSH",NA,"No",25.25,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.59-25.38",TRUE,7.79,NA,"2025-06-16 08:33:00"
"OXY","Large","Yes",46.1602,"-","Downtrend","Uptrend","-",46.15,"46.15-46.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.74-46.36",TRUE,4.89,2.47,"2025-06-16 08:32:00"
"DVN","Large","Yes",34.95,"-","Downtrend","Uptrend","-",35.15,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Lower","33.56-35.23",TRUE,5,4.39,"2025-06-16 08:28:00"
"PBR","Large","No",12.67,"-","Downtrend","Uptrend","-",12.72,"12.7-12.83","Momentum Zone: price is rising; watch for volatility","Neutral","12.45-12.89",TRUE,5.04,1.34,"2025-06-16 08:32:00"
"ACHR","Mid","No",10.48,"-","Uptrend","Mixed trend","-",10.47,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.35-10.6",TRUE,9.87,-1.23,"2025-06-16 08:32:00"
"KULR","Small","No",0.98,"-","Mixed trend","Mixed trend","-",0.97,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.95-1.03",TRUE,9.3,-0.12,"2025-06-16 08:32:00"
"ZIM","Mid","No",18.0899,"-","Mixed trend","Mixed trend","-",18.08,"18.08-18.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.61-18.57",TRUE,7.28,19.52,"2025-06-16 08:32:00"
"PLTU",NA,"No",66.7,"-","Downtrend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Neutral","65.93-67.48",FALSE,20.27,NA,"2025-06-16 08:33:00"
"TTD","Large","No",66.45,"-","Uptrend","Mixed trend","-",66.46,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.69-68.23",FALSE,6.5,0.82,"2025-06-16 08:32:00"
"NVDA","Large","Yes",143.4603,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.15-143.78",FALSE,6.87,3.1,"2025-06-16 08:32:00"
"TSLA","Large","No",332.25,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.26-333.3",FALSE,7.27,1.76,"2025-06-16 08:32:00"
"GOOGL","Large","Yes",175.69,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.15-176.22",FALSE,3.71,8.96,"2025-06-16 08:32:00"
"MSFT","Large","Yes",477,"-","Mixed trend","Mixed trend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.46-478.57",FALSE,2.36,12.93,"2025-06-16 08:32:00"
"AMZN","Large","Yes",213.75,"-","Mixed trend","Mixed trend","-",213.87,"213.87-213.87","Momentum Zone: price is rising; watch for volatility","Neutral","213.04-214.55",FALSE,3.68,6.14,"2025-06-16 08:32:00"
"META","Large","Yes",688.7,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","683.16-694.24",FALSE,4.42,25.58,"2025-06-16 08:32:00"
"SRPT","Mid","No",23,"-","Mixed trend","Mixed trend","Buy Signal",23.03,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","19.46-26.56",FALSE,9.36,-2.64,"2025-06-16 08:32:00"
"IONQ","Large","No",37.43,"-","Mixed trend","Mixed trend","-",37.15,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.77-38.38",FALSE,9.27,-1.51,"2025-06-16 08:32:00"
"APLD","Mid","No",11.38,"-","Mixed trend","Mixed trend","-",11.27,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.19-11.57",FALSE,13.07,-1.47,"2025-06-16 08:32:00"
"INTC","Large","Yes",20.3902,"-","Mixed trend","Mixed trend","-",20.39,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.32-20.46",FALSE,6.7,-4.48,"2025-06-16 08:32:00"
"RGC","Mid","No",30.78,"-","Mixed trend","Mixed trend","-",30.47,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-4.54-66.79",FALSE,18.83,-0.31,"2025-06-16 08:32:00"
"TNA",NA,"No",31.59,"-","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.32-31.9",FALSE,8.44,NA,"2025-06-16 08:33:00"
"SOXL",NA,"No",20.86,"-","Mixed trend","Mixed trend","-",20.65,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.7-21.04",FALSE,13.84,NA,"2025-06-16 08:33:00"
