"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",627.68,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",624.54,"Neutral","614.22-650.45","True",4.61,6.97,"2025-07-23 15:06:00"
"FTCI","Micro","No",5.43,"Moderate","Good","Uptrend","Uptrend",4.59,5.28,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.4,"Neutral","5.09-5.76","True",6.28,-3.71,"2025-07-23 15:06:00"
"USNA","Small","No",34.88,"Moderate","Good","Uptrend","Uptrend",30.85,35.24,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.72-35.74",35.17,"Neutral","33.1-36.69","True",2.89,1.82,"2025-07-23 15:12:00"
"TEL","Large","Yes",200.7,"Moderate","Good","Strong Downtrend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",196.69,"Neutral","169.07-227.68","True",2.07,4.6,"2025-07-23 15:06:00"
"HMC","Large","No",34.305,"Moderate","Moderate","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.27,"Neutral","33.9-34.71","True",3.65,3.62,"2025-07-23 15:08:00"
"ATYR","Small","No",6.65,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.63,"Neutral","5.93-7.73","True",6.2,-0.8,"2025-07-23 15:09:00"
"DXJ","ETF","No",120.36,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.19,"Neutral","115.81-124.37","True",1.88,NA,"2025-07-23 15:11:00"
"RDCM","Micro","No",14.03,"Good","Moderate","Strong Downtrend","Uptrend",12.93,14.43,0.36,"Balanced Zone","13.74-14",13.82,"Neutral","13.7-14.37","True",4.27,0.53,"2025-07-23 15:10:00"
"TMO","Large","Yes",472.875,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",476.3,"Neutral","457.03-487.91","True",3.88,17.06,"2025-07-23 15:07:00"
"ABVX","Mid","No",69.3296,"Moderate","Good","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",68.64,"Neutral","66.92-73.54","True",5.72,-3.43,"2025-07-23 15:07:00"
"VICR","Mid","No",52.0201,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.86,"Neutral","46.96-57.11","True",5.43,0.53,"2025-07-23 15:08:00"
"CALM","Mid","No",118.975,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.72-123.95",120.54,"Neutral","110.97-125","True",3.3,24.95,"2025-07-23 15:08:00"
"BKR","Large","Yes",44.445,"Moderate","Good","Mixed trend","Uptrend",38.92,42.55,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",44,"Neutral","43.9-45.65","True",2.99,3.06,"2025-07-23 15:08:00"
"PONY","Mid","No",15.015,"Moderate","Moderate","Mixed trend","Uptrend",13.13,16.45,0.76,"Buy signal generated - good momentum","14.58-15.14",14.99,"Neutral","14.51-15.51","True",11.66,-0.85,"2025-07-23 15:08:00"
"VST","Large","Yes",199.77,"Moderate","Good","Downtrend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance","197.84-204.91",199.05,"Neutral","195.1-204.33","True",5.85,6.32,"2025-07-23 15:08:00"
"LUNR","Small","No",12.895,"Moderate","Good","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.72,"Neutral","12.49-13.45","True",6.42,-2.06,"2025-07-23 15:08:00"
"AVXL","Small","No",13.42,"Moderate","Moderate","Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.15,"Neutral","13.22-14","True",7.37,-0.56,"2025-07-23 15:08:00"
"COOP","Large","No",169.97,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.19,"Balanced Zone","165.66-173.31",166.77,"Neutral","161.05-179.05","True",4.41,8.98,"2025-07-23 15:05:00"
"LII","Large","Yes",659.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","657.89-679",665.28,"Neutral","630.71-694.47","True",2.83,22.44,"2025-07-23 15:06:00"
"HIMS","Large","No",57.635,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",56.48,"Neutral","56.68-59.56","True",8.7,0.68,"2025-07-23 15:07:00"
"RKT","Large","No",16.315,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.31,"Neutral","15.2-17.43","True",5.53,-0.03,"2025-07-23 15:07:00"
"TM","Large","No",192.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",190.98,"Neutral","191.44-193.57","True",3.55,24.22,"2025-07-23 15:08:00"
"LBRT","Mid","No",13.5,"Hold","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.4,"Neutral","10.2-16.4","True",7.4,1.51,"2025-07-23 15:08:00"
"LW","Mid","Yes",56.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",57.03,"Higher","53.8-59.2","True",2.95,2.55,"2025-07-23 15:08:00"
"GM","Large","Yes",52.9572,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.11,"High Value Zone - Price near resistance","49.68-52.83",51.9,"Neutral","52.41-54","True",3.86,6.55,"2025-07-23 15:08:00"
"OKLO","Mid","No",66.15,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.27,"Balanced Zone","62.76-68.5",64.83,"Neutral","64.07-68.3","True",8.43,-0.47,"2025-07-23 15:08:00"
"IOVA","Small","No",4.005,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.02,"Neutral","3.67-4.34","True",7.67,-1.22,"2025-07-23 15:08:00"
"CURE","ETF","No",79.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.11,"High Value Zone - Price near resistance","78.26-79.22",78.27,"Neutral","78.64-81.53","True",8.16,NA,"2025-07-23 15:09:00"
