"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.19,3.182,3.179,3.07,3.91,"3.67","Moderate","Uptrend","Uptrend","-",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.13-3.28","Neutral","True",2.41,0.34,"2025-09-05 16:21:00"
"RUN","Mid",NA,"No",18.2,18.188,18.18,16.43,10.77,"2.26","Moderate","Uptrend","Uptrend","Overbought",11.19,18.73,0.08,"Hold","Price between support and resistance","-",18.11,"16.59-18.09","17.6-18.83","Neutral","True",7.59,-11.76,"2025-09-05 16:44:00"
"IOT","Large",NA,"No",42.3797,42.34,42.245,35.84,18.25,"12.83","Moderate","Uptrend","Uptrend","Overbought",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings",42.17,"39.5-41.71","41.17-43.58","Neutral","True",4.47,-0.22,"2025-09-05 16:54:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend","-",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings",113.42,"108.69-113.99","111.34-116.35","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"CLS","Large","Good","No",243.7474,243.455,242.957,221.34,10.12,"8.87","Good","Uptrend","Uptrend","Overbought",173.2,263.2,0.3,"Moderate","Price between support and resistance","-",242.53,"238.84-242.96","235.14-252.31","Neutral","True",4.11,4.58,"2025-09-05 16:32:00"
"GELS","Nano",NA,"No",1.59,1.574,1.547,0.96,65.63,"-3.95","Moderate","Uptrend","Uptrend","Overbought",0.79,2.07,0.66,"Moderate","Price between support and resistance","-",1.58,"0.93-1.57","1.21-1.97","Neutral","True",9.03,-0.35,"2025-09-05 16:55:00"
"VEEE","Nano",NA,"No",2.61,2.565,2.574,1.94,34.54,"60.38","Moderate","Uptrend","Uptrend","-",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.81,"2.54-3.16","2.16-3.06","Neutral","True",9.64,-8.06,"2025-09-05 16:55:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend","Overbought",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.47,"6.38-6.4","6.12-6.87","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"TAN","-",NA,"No",44.35,44.131,44.108,42.02,5.54,"2.27","Good","Uptrend","Uptrend","-",37.28,45.49,0.21,"Moderate","Price between support and resistance","-",44.13,"43.73-44.02","43.61-45.09","Neutral","True",2.23,NA,"2025-09-05 16:14:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend","Overbought",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News",27.48,"27.41-27.53","27.38-27.71","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"ZGN","Mid","Moderate","No",9.02,8.989,8.998,8.72,3.44,"2.38","Good","Mixed trend","Uptrend","-",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings",8.98,"8.98-9.01","8.78-9.18","Lower","True",3.24,0.35,"2025-09-05 16:31:00"
"AVGO","Large","Moderate","Yes",334,333.893,333.915,306.1,9.11,"15.8","Moderate","Mixed trend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.76,"333.2-352.19","327.91-340.1","Neutral","True",3.32,2.75,"2025-09-05 16:53:00"
"U","Large",NA,"No",44.04,44.004,43.955,40.18,9.61,"4.87","Good","Mixed trend","Uptrend","-",31.99,45.22,0.12,"Moderate","Price between support and resistance","-",43.6,"41.83-43.88","43.26-45.22","Neutral","True",4.86,-1.06,"2025-09-05 16:52:00"
"MU","Large","Good","Yes",130.66,130.72,130.857,124.21,5.19,"2.91","Good","Mixed trend","Uptrend","-",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",129.4,"129.4-129.4","129.43-132.48","Neutral","True",3.54,5.55,"2025-09-05 16:54:00"
"HOUR","Micro","Poor","No",4.1301,4.14,4.123,1.89,118.52,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",4.09,"2.99-4.24","3.36-4.91","Neutral","True",5.66,0.03,"2025-09-05 16:54:00"
"KRMN","Mid","Poor","No",63.4,63.091,62.818,53.38,18.77,"5.52","Good","Mixed trend","Uptrend","Overbought",48.4,64.73,0.16,"Moderate","Price between support and resistance","-",62.77,"57.72-62.99","62.22-66.02","Neutral","True",5.02,0.06,"2025-09-05 16:31:00"
"ENPH","Mid","Moderate","Yes",39.75,39.692,39.677,36.52,8.84,"2.27","Good","Mixed trend","Uptrend","-",35.42,44.88,1.24,"Hold","Buy signal generated - good momentum","Buy Signal",39.35,"36.88-39.75","38.6-41","Neutral","True",5.64,1.29,"2025-09-05 16:52:00"
"GWRE","Large","Poor","No",261,261.1,260.556,216.99,20.28,"19.86","Good","Mixed trend","Uptrend","Overbought",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings",258.39,"255.96-257.24","254.2-266.12","Neutral","True",2.18,0.41,"2025-09-05 16:30:00"
"PAPL","Nano",NA,"No",6.72,6.725,6.732,4.14,62.32,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.65,"6.4-6.77","4.91-8.52","Neutral","True",17.81,-8.2,"2025-09-05 16:54:00"
"PRSO","Nano",NA,"No",1.39,1.389,1.384,0.818,69.93,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.38,"1.19-1.56","1.22-1.61","Neutral","True",9.07,-1.21,"2025-09-05 16:55:00"
"BRZE","Mid",NA,"No",31.2,31.184,31.146,27.66,12.8,"20.61","Good","Mixed trend","Uptrend","-",25.74,34.23,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.89,"30.42-30.8","29.71-32.75","Neutral","True",4.63,-1.01,"2025-09-05 16:34:00"
"BEAM","Mid",NA,"No",20.72,20.794,20.815,18.54,11.76,"1.16","Moderate","Mixed trend","Uptrend","-",15.98,23.31,0.5,"Moderate","Price between support and resistance","-",20.51,"19.74-20.9","20.34-21.48","Neutral","True",4.38,-4.5,"2025-09-05 16:53:00"
"BTU","Mid","Moderate","No",19,19.011,19.02,17.4,9.2,"0.56","Good","Mixed trend","Uptrend","-",15.29,19.56,0.11,"Moderate","Price between support and resistance","-",18.81,"18.45-18.45","18.8-19.44","Neutral","True",4.12,1.09,"2025-09-05 16:55:00"
"SNDK","Mid",NA,"No",68.1133,68.369,68.342,62.5,8.98,"4.57","Good","Mixed trend","Uptrend","-",43.64,70.22,0.07,"Moderate","Price between support and resistance","-",67.43,"65.22-66.5","66.96-70.01","Neutral","True",3.81,-11.32,"2025-09-05 16:49:00"
"MIR","Mid","Poor","No",22.95,22.95,22.93,20.99,9.34,"6.17","Moderate","Mixed trend","Uptrend","-",19.89,23.62,0.24,"Moderate","Price between support and resistance","-",22.72,"22.46-22.46","22.55-23.35","Neutral","True",3.36,0.05,"2025-09-05 16:12:00"
"EQX","Mid",NA,"No",9.75,9.757,9.751,8.97,8.7,"2.78","Good","Mixed trend","Uptrend","-",6.59,10.09,0.1,"Moderate","Price between support and resistance","-",9.65,"9.39-9.77","9.6-9.99","Neutral","True",4.62,-0.13,"2025-09-05 16:51:00"
"BNTX","Large",NA,"No",112.46,112.458,112.404,103.5,8.66,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.41,"Moderate","Price between support and resistance","-",112.95,"111.81-114.12","108.79-116.13","Neutral","True",2.83,-1.67,"2025-09-05 16:30:00"
"W","Large",NA,"No",89.5,89.521,89.557,82.8,8.09,"1.64","Good","Mixed trend","Uptrend","-",64.03,92.08,0.1,"Moderate","Price between support and resistance","-",88.61,"84.83-88.19","88.59-91.26","Neutral","True",4.39,-2.39,"2025-09-05 16:39:00"
"STRR","Nano",NA,"No",9.04,9.252,9.31,2.13,324.41,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.1,"Hold","Price between support and resistance","-",9.43,"9.43-9.43","7.96-10.37","Higher","True",6.35,-0.77,"2025-09-05 16:49:00"
"NVFY","Micro",NA,"No",4.2,4.209,4.179,2.67,57.3,"-0.34","Good","Mixed trend","Uptrend","-",1.65,4.78,0.14,"Moderate","Price between support and resistance","-",4.16,"3.81-4.29","3.85-4.81","Neutral","True",13.32,-0.68,"2025-09-05 16:55:00"
"PFAI","Nano","Poor","No",2.31,2.338,2.404,1.8,28.33,"-","Moderate","Mixed trend","Uptrend","Oversold",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.35,"2.34-2.36","1.78-2.84","Neutral","True",10.64,0.02,"2025-09-05 16:56:00"
"SCAG","Small",NA,"No",4.92,4.91,4.931,3.62,35.91,"30.15","Moderate","Mixed trend","Uptrend","Oversold",3.11,5.26,0.22,"Hold","Price between support and resistance","-",4.89,"4.54-5.21","3.6-6.2","Neutral","True",12.84,-0.12,"2025-09-05 16:56:00"
