"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",5.39,5.344,5.343,5.38,0.19,-0.67,"Moderate","Uptrend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.36,"5.23-5.23","4.87-5.91","Neutral","True",13.61,-2.71,"2025-08-28 08:20:00"
"BBWI","Mid","Good","No",29.9001,29.831,29.641,31.54,-5.2,-5.42,"Good","Mixed trend","Uptrend","Overbought",29.13,34.73,1.32,"Good","Price between support and resistance","-",29.7,"29.61-29.76","26.5-30.83","Neutral","True",3.62,3.72,"2025-08-28 08:20:00"
"VSCO","Small","Good","No",23.8,23.955,24.011,22.78,4.48,5.16,"Moderate","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Strong Positive Earnings)",23.52,"22.92-23.56","22.97-25.04","Neutral","True",5.38,2.08,"2025-08-28 08:20:00"
"LUMN","Mid",NA,"No",5.3397,5.34,5.342,5.27,1.32,1.33,"Moderate","Mixed trend","Uptrend","-",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-",5.43,"5.42-5.44","4.96-5.71","Neutral","True",4.11,-1.19,"2025-08-28 08:21:00"
"PSNYW","Mid",NA,"No",0.3477,0.348,0.349,0.47,-26.02,-26.02,"Good","Mixed trend","Uptrend","-",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.35,"0.34-0.36","0.33-0.36","Neutral","True",5.35,-0.97,"2025-08-28 08:21:00"
"PSTG","Large","Poor","No",70.25,70.213,70.107,60.86,15.43,15.37,"Moderate","Mixed trend","Uptrend","-",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",70.2,"70.2-70.2","68.15-72.35","Neutral","True",2.95,0.38,"2025-08-28 08:19:00"
"PSNY","Mid",NA,"No",1.23,1.247,1.27,1.3,-5.38,-4.08,"Moderate","Mixed trend","Uptrend","Oversold",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.27,"1.26-1.27","1.21-1.32","Higher","True",4.38,-0.97,"2025-08-28 08:21:00"
"ICCM","Micro",NA,"No",1.0998,1.097,1.097,0.985,11.65,11.35,"Moderate","Mixed trend","Uptrend","-",0.83,1.24,1.68,"Moderate","Price between support and resistance","-",1.09,"1.03-1.05","1.02-1.17","Neutral","True",7.67,-0.27,"2025-08-28 08:21:00"
"AEO","Mid","Moderate","No",13.31,13.308,13.323,13.22,0.68,0.66,"Moderate","Mixed trend","Uptrend","Oversold",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.34,"13.34-13.34","12.86-13.76","Neutral","True",6.37,0.98,"2025-08-28 08:21:00"
"ALB","Large",NA,"Yes",87.9697,88.002,88.128,87.68,0.33,0.37,"Moderate","Mixed trend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",86.24,"86.21-87.09","84.45-91.49","Neutral","True",4.42,-9.33,"2025-08-28 08:20:00"
"NTAP","Large","Good","Yes",103.0997,102.687,102.969,112.13,-8.05,-8.42,"Moderate","Mixed trend","Uptrend","-",102.69,115,0.3,"Moderate","Value Zone - Price near support","-",100.94,"101.04-102.07","97.61-107.88","Neutral","True",1.78,5.67,"2025-08-28 08:21:00"
"NBY","Nano","Moderate","No",1.44,1.441,1.444,1.55,-7.1,-7.04,"Moderate","Mixed trend","Uptrend","Oversold",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.45,"1.42-1.46","1.38-1.5","Neutral","True",5.04,2.3,"2025-08-28 08:21:00"
"AZTR","Nano","Moderate","No",0.9245,0.924,0.927,1.03,-10.24,-10.3,"Moderate","Mixed trend","Uptrend","Oversold",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",0.96,"0.92-0.99","0.84-0.96","Neutral","True",7.6,26.97,"2025-08-28 08:20:00"
"NAMI","Micro","Moderate","No",1.3009,1.316,1.311,1.37,-5.04,-3.95,"Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.29,"1.29-1.29","1.23-1.4","Neutral","True",10.1,0.1,"2025-08-28 08:19:00"
