"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.805,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.97-106.64","True",4.75,-2,"2025-07-09 11:50:00"
"AES","Mid","Yes",12.99,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.86,"Neutral","12.62-13.36","True",4.92,1.84,"2025-07-09 11:50:00"
"PROK","Mid","No",4.9,"Good","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","3.94-5.88","True",13.68,-0.59,"2025-07-09 11:51:00"
"BE","Mid","No",29.17,"Good","Mixed trend","Uptrend",21.88,29.295,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.88,"Neutral","28.65-30.49","True",7.45,0.02,"2025-07-09 11:51:00"
"WPP","Mid","No",29.17,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Higher","28.31-30.02","True",4.24,3.37,"2025-07-09 11:51:00"
"MSFT","Large","Yes",501.58,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","496.92-506.04","False",2.35,12.96,"2025-07-09 11:50:00"
"QS","Mid","No",8.275,"Good","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.24,"Neutral","7.96-8.59","False",6.34,-0.91,"2025-07-09 11:50:00"
"AVGO","Large","Yes",275.88,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",274.5,"Neutral","272.86-278.9","False",4.74,2.75,"2025-07-09 11:51:00"
"KOLD","ETF","No",29.96,"Good","Uptrend","Uptrend",23.87,29.96,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.81,"Neutral","29.48-30.79","False",10.26,NA,"2025-07-09 11:54:00"
"EFV","ETF","No",63.9632,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.9",63.89,"Neutral","63.8-64.13","False",1.59,NA,"2025-07-09 11:55:00"
