"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",9.42,"Good","Uptrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.11-10.33",TRUE,8.83,1.12,"2025-06-10 12:37:00"
"INSM","Large","No",90.39,"Good","Mixed trend","Uptrend","-",89.1,"89.94-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","59.34-116.64",TRUE,4.56,-5.93,"2025-06-10 12:36:00"
"CASY","Large","No",493.4,"Moderate","Mixed trend","Uptrend","-",488.07,"491-506","Momentum Zone: price is rising; watch for volatility","Neutral","476.5-510.3",TRUE,3.17,14.63,"2025-06-10 12:36:00"
"QUBT","Mid","No",15.58,"Moderate","Downtrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.24-16.87",TRUE,9.7,-0.54,"2025-06-10 12:35:00"
"ARAI","Small","No",11.42,"-","Downtrend","Uptrend","-",10.84,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.02-14.82",TRUE,20.54,-0.19,"2025-06-10 12:36:00"
"ETOR","Mid","No",65.16,"-","Mixed trend","Mixed trend","-",64.35,"64.5-75.59","Balanced Zone: fair value; moderate entry zone","Neutral","59.77-67.71",TRUE,6.06,2.35,"2025-06-10 12:36:00"
"AAON","Mid","No",78.875,"Weak","Mixed trend","Downtrend","-",78.21,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","74.12-79.46",TRUE,5.38,1.91,"2025-06-10 12:36:00"
"SJM","Large","Yes",95.31,"Weak","Downtrend","Downtrend","-",94.05,"95.48-100.52","Value Zone: good buy value; risk of further decline","Neutral","90.28-97.8",TRUE,2.67,-2.4,"2025-06-10 12:36:00"
"UTHR","Large","No",276.52,"Moderate","Downtrend","Downtrend","-",274.23,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","260.7-292.01",TRUE,4.22,25.09,"2025-06-10 12:36:00"
"RXRX","Mid","No",5.695,"Moderate","Uptrend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.47-5.92",FALSE,10.3,-1.8,"2025-06-10 12:36:00"
"NVO","Large","No",80.2,"Good","Uptrend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.52-81.33",FALSE,4.23,3.61,"2025-06-10 12:36:00"
"LLY","Large","Yes",799.085,"Moderate","Uptrend","Uptrend","-",791.01,"794.62-794.62","Overheated zone - price is high; risk of pullback or reversal","Neutral","789.95-807.4",FALSE,4.56,12.3,"2025-06-10 12:37:00"
"V","Large","Yes",369.225,"Good","Uptrend","Uptrend","-",365.31,"368.6-368.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","368.35-370.65",FALSE,2.41,9.94,"2025-06-10 12:37:00"
"XOM","Large","Yes",107.55,"Moderate","Uptrend","Uptrend","-",106.15,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.26-108.42",FALSE,3.16,7.54,"2025-06-10 12:37:00"
"MA","Large","Yes",587.45,"Good","Uptrend","Uptrend","-",581.13,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","585.15-589.71",FALSE,2.95,14.26,"2025-06-10 12:37:00"
"BAC","Large","Yes",45.1,"Good","Uptrend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.91-45.28",FALSE,3.47,3.35,"2025-06-10 12:37:00"
"CVX","Large","Yes",144.785,"Good","Uptrend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.28-146.12",FALSE,2.96,8.76,"2025-06-10 12:37:00"
"HES","Large","Yes",140.31,"Good","Uptrend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","139.26-141.3",FALSE,3.2,7.21,"2025-06-10 12:38:00"
"DPST",NA,"No",84.74,"Moderate","Uptrend","Uptrend","-",84.15,"84.46-84.46","Overheated zone - price is high; risk of pullback or reversal","Higher","83.07-86.42",FALSE,10.47,NA,"2025-06-10 12:38:00"
"GUSH",NA,"No",23.37,"Moderate","Uptrend","Uptrend","-",22.77,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.07-23.99",FALSE,7.69,NA,"2025-06-10 12:38:00"
"NVDU",NA,"No",82.6499,"Good","Uptrend","Uptrend","-",81.08,"81.08-81.08","Overheated zone - price is high; risk of pullback or reversal","Lower","81.46-83.11",FALSE,13.42,NA,"2025-06-10 12:38:00"
"NVDA","Large","Yes",143.1086,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.27-143.96",FALSE,6.78,3.1,"2025-06-10 12:35:00"
"GOOGL","Large","Yes",179.927,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.2-181.66",FALSE,3.68,8.96,"2025-06-10 12:36:00"
"META","Large","Yes",698.06,"Good","Mixed trend","Uptrend","-",691.02,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","691.03-705.08",FALSE,4.42,25.61,"2025-06-10 12:37:00"
"NVDA","Large","Yes",143.1086,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.27-143.96",FALSE,6.78,3.1,"2025-06-10 12:35:00"
