"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",23.98,"Good","Uptrend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.86,"22.1-23.99","23.66-24.85","Neutral","True",3.5,0.85,"2025-08-12 08:48:00"
"BMNR","Mid",NA,"No",60.62,"Good","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.7,"54.24-65.75","56.29-64.95","Neutral","True",18.66,-3.03,"2025-08-12 08:47:00"
"SOUN","Mid",NA,"No",15.7,"Good","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.54,"15.33-15.73","15.46-15.93","Neutral","True",6.38,-0.61,"2025-08-12 08:47:00"
"CGC","Small",NA,"No",1.8,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.78,"1.68-1.86","1.69-1.93","Neutral","True",7.41,-3.06,"2025-08-12 08:48:00"
"MUU","ETF",NA,"No",24.04,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",23.8,"23.23-24.16","22.83-25.25","Neutral","True",6.06,NA,"2025-08-12 08:46:00"
"SPXL","ETF",NA,"No",189.36,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",187.47,"185.59-189.9","186.16-196.36","Higher","True",3.38,NA,"2025-08-12 08:48:00"
"BBAI","Mid",NA,"No",4.89,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.07,"4.8-5.17","4.73-5.05","Neutral","True",7.41,-0.84,"2025-08-12 08:47:00"
"INTC","Large",NA,"Yes",21.36,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"21.19-21.5","21.2-21.53","Neutral","True",4.25,-4.77,"2025-08-12 08:47:00"
"SBET","Mid","Good","No",23.99,"Good","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.75,"22.17-24.37","23.13-24.91","Neutral","True",20.38,47.28,"2025-08-12 08:47:00"
"ATNF","Small",NA,"No",5.3299,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.28,"3.98-5.85","4.56-6","Neutral","True",9.77,-14.95,"2025-08-12 08:47:00"
"ONON","Large","Moderate","No",53.05,"Good","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",52.52,"44.05-53.2","49.13-57.02","Neutral","True",3.27,0.78,"2025-08-12 08:47:00"
"SE","Large","Moderate","No",167.5,"Good","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",165.82,"145-168.5","162.14-180.8","Neutral","True",3.67,1.43,"2025-08-12 08:47:00"
"CRM","Large","Good","Yes",233.2895,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Buy signal generated - watch for further decline","Buy Signal",232.99,"232.08-234","230.83-235.54","Neutral","True",3.26,6.4,"2025-08-12 08:48:00"
"PUBM","Small","Poor","No",7.4997,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.5,"7.15-7.82","7.14-7.93","Neutral","True",4.05,0.08,"2025-08-12 08:48:00"
"IBM","Large","Good","Yes",236.81,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Buy signal generated - watch for further decline","Buy Signal",235.82,"235.06-236.9","233-240.62","Neutral","True",2.46,6.2,"2025-08-12 08:48:00"
"PONY","Mid",NA,"No",15.0987,"Good","Uptrend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.37,"14.4-15.74","14.41-15.74","Neutral","False",9.63,-0.85,"2025-08-12 08:47:00"
"TSLA","Large","Moderate","No",344.8001,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",341.35,"339.84-345.65","341.92-347.5","Neutral","False",5.34,1.68,"2025-08-12 08:47:00"
"T","Large","Good","Yes",28.13,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Buy signal generated - good momentum","Buy Signal",28.13,"28.1-28.16","28.1-28.16","Neutral","False",2.24,1.75,"2025-08-12 08:48:00"
"NVDU","ETF",NA,"No",131.12,"Good","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",129.81,"127.86-131.58","126.15-136.09","Neutral","False",5.81,NA,"2025-08-12 08:48:00"
"TSLL","ETF",NA,"No",13.2701,"Good","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.14,"12.89-13.35","13.05-13.48","Neutral","False",10.75,NA,"2025-08-12 08:48:00"
"IBIT","ETF",NA,"No",67.65,"Good","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.33,"67.14-67.68","67.27-68.03","Neutral","False",2.83,NA,"2025-08-12 08:49:00"
"ZEPP","Small",NA,"No",32,"Moderate",NA,"Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",31.81,"31.19-32.33","31.32-32.66","Neutral","False",6.98,-4.8,"2025-08-12 08:45:00"
"NFXL","ETF",NA,"No",60.09,"Moderate",NA,"Uptrend",52.47,75.37,2.3,"Moderate","Buy signal generated - good momentum","Buy Signal",59.45,"59.4-60.2","59.15-61.03","Neutral","False",5.27,NA,"2025-08-12 08:47:00"
"AAPL","Large","Good","Yes",228.25,"Good","Uptrend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",227.11,"225.8-228.32","224.83-231.96","Neutral","False",2.5,6.58,"2025-08-12 08:48:00"
"HOOD","Large","Moderate","No",115.73,"Good","Uptrend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",115.15,"112.96-115.73","115.08-119.67","Higher","False",3.23,1.97,"2025-08-12 08:47:00"
"ASTS","Large",NA,"No",51.89,"Good","Uptrend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.85,"50.18-52.49","50.21-53.38","Neutral","False",6.51,-1.98,"2025-08-12 08:47:00"
"YINN","ETF",NA,"No",43,"Good","Uptrend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.78,"42.5-43.06","42.48-43.52","Neutral","False",4.77,NA,"2025-08-12 08:49:00"
"SPY","ETF",NA,"No",639.68,"Good","Uptrend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.48,"635.17-639.94","639.16-645.33","Higher","False",1.12,NA,"2025-08-12 08:49:00"
"VOO","ETF",NA,"No",588.1191,"Good","Uptrend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",586.63,"583.88-588.32","584.53-591.71","Neutral","False",1.11,NA,"2025-08-12 08:49:00"
"AMDL","ETF",NA,"No",12.45,"Good","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.39,"12.09-12.47","12.26-12.63","Neutral","False",4.93,NA,"2025-08-12 08:49:00"
"XLF","ETF",NA,"No",52.14,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.04,"51.83-52.14","51.82-52.42","Neutral","False",1.71,NA,"2025-08-12 08:49:00"
