"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMBL","Small","No",6.485,"Good","Uptrend","Uptrend","-",6.45,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.85-7.15",TRUE,6.16,-4.67,"2025-06-25 15:36:00"
"KEP","Large","No",13.735,"Moderate","Uptrend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.63-13.81",TRUE,3.34,2.99,"2025-06-25 15:37:00"
"RITR","Small","No",6.35,"Good","Uptrend","Uptrend","-",6.32,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-7.38",TRUE,10.39,0.08,"2025-06-25 15:37:00"
"SMCI","Large","Yes",46.465,"Good","Mixed trend","Uptrend","-",46.01,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.25-47.61",TRUE,9.56,1.84,"2025-06-25 15:36:00"
"BB","Mid","No",4.8885,"Moderate","Mixed trend","Uptrend","-",4.84,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.67-5.11",TRUE,5.86,0.06,"2025-06-25 15:36:00"
"AVAV","Large","No",236.87,"Good","Mixed trend","Uptrend","-",234.5,"233.37-233.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.94-254.77",TRUE,4.37,1.16,"2025-06-25 15:36:00"
"COHR","Large","No",85.85,"Good","Mixed trend","Uptrend","-",84.99,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.89-87.38",TRUE,7.2,-0.22,"2025-06-25 15:37:00"
"FUTU","Large","No",123.93,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.47-126.41",TRUE,6.11,5.95,"2025-06-25 15:37:00"
"NNNN","Small","No",32.388,"Good","Mixed trend","Uptrend","-",32.07,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.58-35.97",TRUE,4.4,0.05,"2025-06-25 15:37:00"
"TIGR","Small","No",9.865,"Moderate","Mixed trend","Uptrend","-",9.77,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.42-10.3",TRUE,4.72,0.45,"2025-06-25 15:37:00"
"POET","Small","No",5.085,"Moderate","Mixed trend","Uptrend","-",5.05,"5.04-5.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.94-5.33",TRUE,8.4,-0.82,"2025-06-25 15:37:00"
"NVDU",NA,"No",93.63,"Moderate","Mixed trend","Uptrend","-",93.56,"93.56-93.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","92.66-95.64",TRUE,13.42,NA,"2025-06-25 15:39:00"
"QS","Mid","No",5.665,"Moderate","Downtrend","Uptrend","-",5.71,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.38-5.97",TRUE,6.32,-0.91,"2025-06-25 15:35:00"
"NKTR","Small","No",29.43,"Moderate","Downtrend","Uptrend","-",28.84,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.74-33.21",TRUE,8.85,-9.45,"2025-06-25 15:37:00"
"SITM","Mid","No",208.28,"Moderate","Uptrend","Mixed trend","-",207.46,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.21-227.57",TRUE,8.85,-3.79,"2025-06-25 15:36:00"
"QXO","Large","No",21.915,"Moderate","Mixed trend","Mixed trend","-",21.94,"21.68-21.95","Momentum Zone: price is rising; watch for volatility","Higher","21.46-22.29",TRUE,6.25,-0.35,"2025-06-25 15:36:00"
"SHEL","Large","No",69.61,"Good","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.37-70.87",TRUE,2.77,4.38,"2025-06-25 15:36:00"
"PSTV",NA,"No",0.3183,"Moderate","Mixed trend","Mixed trend","-",0.32,"0.18-0.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.24-0.39",TRUE,24.02,NA,"2025-06-25 15:39:00"
"BP","Large","No",30.27,"Moderate","Downtrend","Mixed trend","-",29.84,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.83-31.71",TRUE,3.95,-0.41,"2025-06-25 15:36:00"
"PAYX","Large","Yes",137.4,"Moderate","Mixed trend","Downtrend","-",139.94,"138.26-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","132.54-141.37",TRUE,2.43,4.81,"2025-06-25 15:35:00"
"GIS","Large","Yes",51.065,"Moderate","Mixed trend","Downtrend","-",50.94,"50.73-52.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.03-52.07",TRUE,3.22,4.55,"2025-06-25 15:35:00"
"ABEV","Large","No",2.33,"Moderate","Mixed trend","Downtrend","-",2.32,"2.32-2.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.3-2.36",TRUE,2.49,0.17,"2025-06-25 15:36:00"
