"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSAT","Small",NA,"No",26.6918333333333,26.586,26.623,22.34,19.48,"-","Moderate","Uptrend","Uptrend","Hold","-",20.76,30.58,0.63,"Moderate","Low reward, High risk zone","-",26.07,"23.76-26.07","23.15-32.24","Higher","True",5.52,-5.35,"2025-09-15 12:10:00"
"CSBR","Micro","Moderate","No",7.68233333333333,7.683,7.699,6.83,12.48,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.53,"Moderate","Good reward to risk ratio zone","-",7.21,"6.9-7.21","6.46-9.02","Neutral","True",6.17,0.33,"2025-09-15 12:00:00"
"RLGT","Small","Moderate","No",6.60833333333333,6.611,6.609,6.52,1.35,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.52,"Moderate","Low reward, High risk zone","-",6.61,"6.48-6.54","6.32-6.9","Higher","True",2.33,0.35,"2025-09-15 12:08:00"
"GPRO","Small",NA,"No",2.38323333333333,2.399,2.39,2.07,15.13,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.22-2.54","Neutral","True",7.06,-0.67,"2025-09-15 12:09:00"
"RMBS","Large","Moderate","No",97.1466666666667,97.121,97.185,86.03,12.92,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.18","89.76-104.14","Neutral","True",3.19,2.11,"2025-09-15 12:09:00"
"PONY","Mid",NA,"No",16.485,16.504,16.558,14.99,9.97,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.32,"16.2-16.2","16.11-17.18","Neutral","True",8.52,-0.9,"2025-09-15 12:09:00"
"IHT","Nano",NA,"No",3.5503,3.618,3.675,2,77.52,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.56,"Moderate","Low reward, High risk zone","-",4.14,"4.14-4.14","2.02-5.05","Neutral","True",4.62,-0.15,"2025-09-15 12:10:00"
"GLUE","Small","Moderate","No",6.46186666666667,6.463,6.474,4.81,34.34,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.64,"Moderate","Low reward, High risk zone"," Positive News",5.88,"5.92-6.4","5.35-7.73","Neutral","True",4.77,0.39,"2025-09-15 12:10:00"
"CCCC","Micro",NA,"No",3.40736666666667,3.405,3.415,2.66,28.1,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.38,"3.34-3.34","3.24-3.77","Neutral","True",7.44,-1.59,"2025-09-15 12:10:00"
"LRE","Nano",NA,"No",1.9714,1.983,1.999,1.56,26.37,"59.13","Moderate","Mixed trend","Uptrend","","-",1.29,3.04,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.82-1.95","1.36-2.6","Neutral","True",6.88,-0.02,"2025-09-15 12:10:00"
