"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.4,"Good","Uptrend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.52-182.26",TRUE,3.85,8.95,"2025-06-30 08:53:00"
"AMZN","Large","Yes",223.35,"Moderate","Mixed trend","Uptrend","-",224.03,"223.5-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","222.22-224.23",TRUE,3.68,6.14,"2025-06-30 08:53:00"
"IREN","Mid","No",14.7301,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Higher","14.44-15.02",TRUE,9.32,-0.31,"2025-06-30 08:53:00"
"QS","Mid","No",6.7,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.56-6.86",TRUE,6.35,-0.91,"2025-06-30 08:53:00"
"SNAP","Large","No",8.91,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.78-9.04",TRUE,6.47,-0.31,"2025-06-30 08:52:00"
"BA","Large","Yes",214.9891,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.83-217.14",TRUE,3.91,-17.97,"2025-06-30 08:52:00"
"CTOR","Small","No",4.83,"Moderate","Mixed trend","Uptrend","-",4.78,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.09-5.57",TRUE,7.84,-0.38,"2025-06-30 08:54:00"
"GE","Large","Yes",257,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.01-257.61",TRUE,3.08,6.35,"2025-06-30 08:46:00"
"QCOM","Large","Yes",159.22,"-","Mixed trend","Uptrend","-",159.31,"159.31-159.31","Momentum Zone: price is rising; watch for volatility","Lower","156.84-159.47",TRUE,3.9,9.81,"2025-06-30 08:51:00"
"MSFT","Large","Yes",497.5,"Moderate","Downtrend","Uptrend","-",497.72,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.57-499.65",TRUE,2.36,12.93,"2025-06-30 08:54:00"
"MRK","Large","Yes",79.021,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Lower","77.73-79.18",TRUE,4.59,6.88,"2025-06-30 08:51:00"
