"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.94,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",65.61,"Neutral","64.54-67.66","True",4.1,5.52,"2025-07-25 17:07:00"
"RNA","Mid","No",37,"Moderate","Good","Uptrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-36.52",36.81,"Neutral","35.52-38.49","True",5.61,-3,"2025-07-25 16:58:00"
"AON","Large","Yes",372.89,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.77,"Neutral","365.88-379.89","True",2.99,11.55,"2025-07-25 16:14:00"
"E","Large","No",34.47,"Moderate","Good","Strong Downtrend","Uptrend",32.68,34.55,0,"High Value Zone - Price near resistance","34.45-34.47",34.45,"Higher","34.21-34.74","True",3.36,1.81,"2025-07-25 16:46:00"
"COUR","Small","No",12.36,"Moderate","Moderate","Strong Downtrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.31",12.11,"Neutral","11.76-12.97","True",4.61,-0.42,"2025-07-25 17:18:00"
"MTX","Mid","No",65.45,"Moderate","Moderate","Strong Downtrend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-65.8",64.14,"Neutral","63.81-67.49","True",3.85,-0.78,"2025-07-25 16:37:00"
"LPL","Mid","No",3.808,"Moderate","Moderate","Strong Downtrend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.82-3.83",3.83,"Higher","3.73-3.88","True",3.74,-1.42,"2025-07-25 17:06:00"
"PPBI","Mid","No",22.57,"Moderate","Good","Strong Downtrend","Uptrend",21.16,22.6,0.02,"High Value Zone - Price near resistance","21.81-22.46",22.15,"Neutral","22.16-23.25","True",3.98,1.53,"2025-07-25 16:00:00"
"GEO","Mid","No",26.0618,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.11,"High Value Zone - Price near resistance","25.05-26.36",26.12,"Higher","25.86-26.74","True",4.76,0.22,"2025-07-25 17:16:00"
"COLB","Mid","No",24.76,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.9,0.06,"High Value Zone - Price near resistance","24-24.7",24.33,"Neutral","24.4-25.1","True",4.32,2.37,"2025-07-25 16:54:00"
"GTX","Mid","No",12.94,"Hold","Good","Strong Downtrend","Uptrend",11.37,12.76,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.97",12.93,"Neutral","12.83-13.16","True",3.71,1.42,"2025-07-25 16:00:00"
"MSFU","ETF","No",52.71,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-53.28",52.74,"Higher","52.06-53.36","True",4.7,NA,"2025-07-25 16:54:00"
"GNTX","Mid","No",27.44,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.32",27.17,"Neutral","26.29-28.57","True",2.77,1.71,"2025-07-25 16:01:00"
"VRSN","Large","Yes",305.79,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.95",304.62,"Neutral","291.94-319.93","True",2.14,8.37,"2025-07-25 16:05:00"
"SCHL","Small","No",26.8,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.53,"Neutral","25.65-27.81","True",4.18,-0.07,"2025-07-25 17:11:00"
"EME","Large","No",635.06,"Moderate","Good","Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-634.34",628.47,"Neutral","595.48-691.88","True",3.07,22.63,"2025-07-25 16:00:00"
"MGRC","Mid","No",124.5,"Moderate","Moderate","Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.03-124.54",124.11,"Neutral","119.39-129.61","True",2.71,10.27,"2025-07-25 16:00:00"
"GNW","Mid","No",7.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.27,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.85,"Higher","7.7-8.15","True",3.66,0.53,"2025-07-25 17:09:00"
"ENSG","Mid","No",150.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148,"Neutral","147.89-152.2","True",2.24,5.52,"2025-07-25 16:00:00"
"SAIA","Mid","No",331,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.01,"High Value Zone - Price near resistance","315.73-333.73",326.33,"Neutral","307.8-353.46","True",4.51,12,"2025-07-25 17:05:00"
"FIX","Large","No",688.74,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-685.24",681.85,"Neutral","665.24-712.22","True",2.72,19.47,"2025-07-25 16:12:00"
"DECK","Large","Yes",116.9979,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.09,"High Value Zone - Price near resistance","116.86-119.6",117.1,"Higher","113.82-120.17","True",4.59,6.51,"2025-07-25 17:14:00"
"COKE","Large","No",119.6,"Moderate","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",118.4,"Neutral","114.81-125.14","True",3.65,6.72,"2025-07-25 17:14:00"
"TSLA","Large","No",316.8,"Moderate","Moderate","Uptrend","Downtrend",307.8,337.56,2.6,"Balanced Zone","301.74-318.22",315.22,"Neutral","313.28-320.34","True",6.74,1.68,"2025-07-25 17:17:00"
"SAM","Mid","No",215,"Moderate","Good","Uptrend","Downtrend",199.32,223.99,0.57,"Balanced Zone","211.34-219.06",215.68,"Neutral","206.59-223.35","True",3.38,6.18,"2025-07-25 16:00:00"
"CHTR","Large","Yes",310,"Hold","Moderate","Strong Downtrend","Downtrend",363.28,402.68,0,"Low Value Zone","307.5-351",310.38,"Neutral","297.47-323.28","True",4.04,35.83,"2025-07-25 17:13:00"
"BAH","Large","No",113.05,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.74,"Balanced Zone","110-116.44",111.35,"Neutral","108.74-117.3","True",2.58,7.25,"2025-07-25 16:37:00"
"INTC","Large","Yes",20.63,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Buy signal generated - watch for further decline","20.41-21.5",20.48,"Neutral","20.34-20.85","True",6.68,-4.77,"2025-07-25 17:17:00"
"LBRDA","Large","No",70.06,"Hold","Moderate","Strong Downtrend","Downtrend",83.91,93.01,0,"Low Value Zone","69.52-75.05",70.04,"Neutral","62.27-79.48","True",4.08,6.26,"2025-07-25 16:00:00"
"LBRDK","Large","No",69.91,"Hold","Moderate","Strong Downtrend","Downtrend",84.13,93.72,0,"Low Value Zone","69.8-75.96",70.43,"Neutral","61.16-76.94","True",4.45,6.26,"2025-07-25 17:04:00"
"LU","Mid","No",2.94,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,17.78,"Low Value Zone - Price near support","2.93-3.17",2.94,"Neutral","2.78-3.11","True",5.48,-0.76,"2025-07-25 16:50:00"
"TSLS","ETF","No",7.72,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,3.16,"Balanced Zone","7.57-8.06",7.66,"Neutral","7.62-7.82","True",6.72,NA,"2025-07-25 17:18:00"
"CNC","Large","Yes",28.43,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.33",28.15,"Neutral","26.52-30.43","True",4.43,6.78,"2025-07-25 17:17:00"
"HCA","Large","Yes",335,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",331.98,"Neutral","319.95-352.52","True",3.32,22.5,"2025-07-25 16:11:00"
"ASTS","Large","No",54.39,"Hold","Good","Mixed trend","Downtrend",49.35,59.87,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.83-55.25",54.65,"Neutral","53.07-55.59","True",6.73,-1.98,"2025-07-25 17:18:00"
"OKTA","Large","No",101.11,"Moderate","Moderate","Mixed trend","Downtrend",95.72,107.39,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",102.1,"Neutral","98.45-102.78","True",4.73,0.65,"2025-07-25 17:07:00"
"SNV","Mid","No",49.98,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",49.48,"Neutral","48.66-51.4","True",3.97,5.18,"2025-07-25 17:08:00"
"CMCSA","Large","Yes",33.7286,"Moderate","Moderate","Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.5,"Neutral","32.98-34.57","True",2.58,4.06,"2025-07-25 17:19:00"
"VRT","Large","No",137.7485,"Moderate","Good","Uptrend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-137.28",137.06,"Neutral","136.36-139.9","False",5.89,1.71,"2025-07-25 17:16:00"
"GOOGL","Large","Yes",193.0202,"Moderate","Moderate","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-193.32",192.02,"Neutral","192.35-193.85","False",3.7,9.38,"2025-07-25 17:18:00"
"AMD","Large","Yes",166.73,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.98,"Neutral","165.44-168.02","False",6.37,1.38,"2025-07-25 17:16:00"
"SMCI","Large","Yes",54.37,"Hold","Moderate","Strong Downtrend","Uptrend",48.69,54.04,0,"High Value Zone: breakout above resistance; watch for pullback","51.68-53.15",53.28,"Neutral","53.84-55.09","False",7.73,1.84,"2025-07-25 17:18:00"
"JOBY","Large","No",18.02,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback","17.15-18.29",17.66,"Neutral","17.69-18.35","False",5.3,-0.84,"2025-07-25 17:19:00"
"SPXL","ETF","No",188.43,"Moderate","Good","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","187.99-189.14","False",6.65,NA,"2025-07-25 17:15:00"
"DFEN","ETF","No",59.6,"Hold","Moderate","Strong Downtrend","Uptrend",52.65,59.54,0,"High Value Zone: breakout above resistance; watch for pullback","59.63-59.63",59.63,"Higher","59.36-60.68","False",5.95,NA,"2025-07-25 17:15:00"
"FAS","ETF","No",176.73,"Moderate","Good","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-177.16",173.23,"Neutral","175.03-178.47","False",6.09,NA,"2025-07-25 16:14:00"
"GGLL","ETF","No",41.2303,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.31,"Balanced Zone","40.5-41.33",40.76,"Neutral","40.64-41.82","False",7.22,NA,"2025-07-25 17:17:00"
