"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.915,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.78,"Neutral","12.41-13.42","True",7.12,-0.61,"2025-07-08 13:08:00"
"PGNY","Mid","No",23.51,"Moderate","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.44,"Neutral","22.31-24.43","True",3.29,0.57,"2025-07-08 13:09:00"
"HUMA","Small","No",2.63,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.6,"Neutral","2.36-2.9","True",12.42,-0.69,"2025-07-08 13:09:00"
"EMLC","ETF","No",25.155,"Good","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.11-25.2","True",0.53,NA,"2025-07-08 13:12:00"
"JNUG","ETF","No",75.87,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","73.41-78.86","True",7.12,NA,"2025-07-08 13:10:00"
"NUGT","ETF","No",70.69,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","68.61-73.45","True",7.11,NA,"2025-07-08 13:11:00"
"FICO","Large","Yes",1535.83,"Weak","Downtrend","Downtrend",1535,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1614.11,"Neutral","1382.64-1580.3","True",6.95,23.19,"2025-07-08 13:09:00"
"ORCL","Large","Yes",236.82,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","234.06-237.21",236.18,"Higher","233.86-239.79","False",3.95,4.34,"2025-07-08 13:10:00"
"NVDU","ETF","No",100.7551,"Moderate","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.14",100.26,"Neutral","99.39-102.11","False",11.27,NA,"2025-07-08 13:11:00"
"ETHA","ETF","No",19.78,"Good","Uptrend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.68,"Neutral","19.59-19.97","False",6.08,NA,"2025-07-08 13:12:00"
"NVDA","Large","Yes",159.52,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.04-160.02","False",5.68,3.1,"2025-07-08 13:08:00"
"BBAI","Mid","No",7.845,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.02,"Neutral","7.51-8.18","False",8.37,-0.84,"2025-07-08 13:08:00"
"SOFI","Large","No",19.8693,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.7,"Neutral","19.41-20.33","False",5.71,0.43,"2025-07-08 13:08:00"
"INTC","Large","Yes",23.47,"Good","Mixed trend","Uptrend",21.52,23.51,"Buy Signal","Buy signal generated - good momentum","22.38-23.47",23.28,"Neutral","23.26-23.88","False",6.68,-4.48,"2025-07-08 13:08:00"
"RXRX","Mid","No",5.51,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.45,"Neutral","5.37-5.73","False",9.07,-1.8,"2025-07-08 13:08:00"
"AAL","Mid","No",11.655,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.69-11.71",11.7,"Neutral","11.51-11.8","False",6.5,1,"2025-07-08 13:08:00"
"ALB","Mid","Yes",70.89,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.18,"Neutral","69.39-73.53","False",5.84,-11.12,"2025-07-08 13:09:00"
"CRSP","Mid","No",54.37,"Good","Mixed trend","Uptrend",46.6,55.21,"-","Balanced Zone: price is rising with room to resistance;","54.35-54.55",54.45,"Neutral","52.91-55.84","False",4.35,-4.49,"2025-07-08 13:09:00"
"VKTX","Mid","No",29.94,"Moderate","Mixed trend","Uptrend",25.8,30.7488,"-","Balanced Zone: price is rising with room to resistance;","30.24-30.24",30.24,"Neutral","29.23-31.18","False",6.1,-1.16,"2025-07-08 13:09:00"
"SM","Mid","No",27.85,"Good","Mixed trend","Uptrend",24.45,27.95,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.68,"Neutral","27.23-28.76","False",7.01,7.13,"2025-07-08 13:09:00"
"CC","Mid","No",13.605,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.47,"Neutral","13.09-14.12","False",7.2,0.18,"2025-07-08 13:09:00"
"CRM","Large","Yes",273.52,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","273.47-274.27",273.97,"Higher","270.29-276.65","False",3.78,6.39,"2025-07-08 13:10:00"
"KLAC","Large","Yes",922.14,"Moderate","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",919.18,"Neutral","908.09-936.25","False",3.77,27.47,"2025-07-08 13:10:00"
"HES","Large","Yes",149.04,"Good","Mixed trend","Uptrend",138.16,149.46,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",147.85,"Neutral","148.4-151.1","False",2.65,7.21,"2025-07-08 13:10:00"
"TECL","ETF","No",96.46,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.88",95.85,"Neutral","95.22-97.7","False",7.82,NA,"2025-07-08 13:10:00"
"SOXL","ETF","No",26.6507,"Moderate","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.38,"Neutral","26.24-27.06","False",9.83,NA,"2025-07-08 13:10:00"
"QQQ","ETF","No",552.855,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.81,"Neutral","551.37-554.34","False",2.62,NA,"2025-07-08 13:11:00"
"KWEB","ETF","No",34.655,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.55,"Neutral","34.46-34.85","False",3.12,NA,"2025-07-08 13:12:00"
"NVDX","ETF","No",14.79,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.68-14.89","False",11.2,NA,"2025-07-08 13:12:00"
