"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.6072,"Moderate","Mixed trend","Uptrend","-",25.38,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Higher","25.51-26.05",TRUE,7.72,NA,"2025-06-17 09:18:00"
"SEDG","Small","No",15.64,"Moderate","Downtrend","Uptrend","-",17.23,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.53-16",TRUE,8.86,-30.59,"2025-06-17 09:18:00"
"LEN","Large","Yes",110.85,"Moderate","Mixed trend","Mixed trend","-",109.74,"109.59-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.16-114.54",TRUE,3.56,13.7,"2025-06-17 09:17:00"
"RGC","Small","No",68.99,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","50.47-87.51",TRUE,20.37,-0.01,"2025-06-17 09:17:00"
"MSFT","Large","Yes",475.1,"Moderate","Uptrend","Uptrend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.5-476.59",FALSE,2.36,12.92,"2025-06-17 09:18:00"
"RDDT","Large","No",134.39,"Good","Uptrend","Uptrend","-",133.72,"132-132","High Price Zone - price is high; watch for pullback or reversal","Neutral","133.02-137.36",FALSE,10.55,4.99,"2025-06-17 09:17:00"
"META","Large","Yes",700.2464,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.83-703.69",FALSE,4.42,25.61,"2025-06-17 09:18:00"
"PLTR","Large","Yes",141.95,"Good","Mixed trend","Uptrend","-",141.93,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.3-142.73",FALSE,10.08,0.23,"2025-06-17 09:17:00"
"OKLO","Mid","No",68.43,"Good","Mixed trend","Uptrend","-",67.75,"66.19-68.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.31-69.55",FALSE,9.81,-0.47,"2025-06-17 09:17:00"
"NTLA","Small","No",10.1009,"Moderate","Mixed trend","Uptrend","-",10,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.41-10.81",FALSE,7.75,-5.23,"2025-06-17 09:18:00"
"ORCL","Large","Yes",210.15,"Moderate","Mixed trend","Uptrend","-",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Neutral","208.34-211.98",FALSE,4.54,4.35,"2025-06-17 09:16:00"
"HOOD","Large","No",75.95,"Moderate","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Higher","75.66-76.31",FALSE,7.95,1.75,"2025-06-17 09:18:00"
"SPXL",NA,"No",158.43,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.91-159.95",FALSE,7.1,NA,"2025-06-17 09:18:00"
"SOXL",NA,"No",21.59,"Moderate","Mixed trend","Uptrend","-",21.42,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.41-21.77",FALSE,13.77,NA,"2025-06-17 09:18:00"
"PLTU",NA,"No",67.94,"Moderate","Mixed trend","Uptrend","-",67.93,"67.7-68.22","High Price Zone - price is high; watch for pullback or reversal","Higher","66.77-69.11",FALSE,20.26,NA,"2025-06-17 09:16:00"
"NVDA","Large","Yes",144.4,"Good","Downtrend","Uptrend","-",144.32,"143.91-144.91","Momentum Zone: price is rising; watch for volatility","Neutral","143.69-145.09",FALSE,6.82,3.09,"2025-06-17 09:17:00"
"RUN","Mid","No",5.76,"Moderate","Downtrend","Uptrend","-",6.24,"5.87-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.28-5.93",FALSE,7.83,-12.21,"2025-06-17 09:17:00"
"FSLR","Large","Yes",132.3499,"Moderate","Downtrend","Uptrend","Buy Signal",137.42,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","122.26-135.02",FALSE,6.25,11.77,"2025-06-17 09:17:00"
"QUBT","Mid","No",20,"Moderate","Downtrend","Uptrend","-",20.05,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.51-20.49",FALSE,9.67,-0.54,"2025-06-17 09:17:00"
"ENPH","Mid","Yes",35.94,"Moderate","Downtrend","Uptrend","-",38.21,"35.71-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.46-36.64",FALSE,7.72,1.09,"2025-06-17 09:17:00"
"TMUS","Large","Yes",221.8,"Moderate","Uptrend","Mixed trend","-",220.69,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.98-224.29",FALSE,3.21,10.24,"2025-06-17 09:18:00"
"TSLA","Large","No",325.901,"Moderate","Mixed trend","Mixed trend","-",326.3,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Higher","324.37-327.44",FALSE,7.2,1.76,"2025-06-17 09:17:00"
"AAPL","Large","Yes",197.3008,"Moderate","Mixed trend","Mixed trend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","196.68-197.95",FALSE,4.22,6.42,"2025-06-17 09:18:00"
"GOOGL","Large","Yes",175.49,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.85-176.05",FALSE,3.7,8.96,"2025-06-17 09:18:00"
"QBTS","Mid","No",15.9611,"Moderate","Mixed trend","Mixed trend","-",15.97,"15.89-16.06","Momentum Zone: price is rising; watch for volatility","Higher","15.68-16.25",FALSE,10.53,-0.66,"2025-06-17 09:17:00"
"RGTI","Mid","No",11.99,"Moderate","Mixed trend","Mixed trend","-",11.98,"11.98-11.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.84-12.13",FALSE,9.23,-0.8,"2025-06-17 09:17:00"
"RXRX","Mid","No",4.92,"Moderate","Mixed trend","Mixed trend","-",4.87,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.85-4.99",FALSE,10.32,-1.8,"2025-06-17 09:17:00"
"T","Large","Yes",27.88,"Moderate","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.8-27.97",FALSE,2.96,1.63,"2025-06-17 09:18:00"
"LLY","Large","Yes",802.99,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","796.95-809.97",FALSE,4.57,12.29,"2025-06-17 08:55:00"
"AMZN","Large","Yes",214.39,"Moderate","Downtrend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.3-215.47",FALSE,3.66,6.13,"2025-06-17 09:17:00"
"BABA","Large","No",116.0419,"Moderate","Downtrend","Mixed trend","-",116.2,"116.19-116.25","Momentum Zone: price is rising; watch for volatility","Neutral","115.53-116.24",FALSE,6.21,7.45,"2025-06-17 09:18:00"
"TNA",NA,"No",30.68,"Moderate","Downtrend","Mixed trend","-",30.38,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Higher","30.4-30.99",FALSE,8.42,NA,"2025-06-17 09:18:00"
