"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",135.3532,135.207,135.241,119.57,13.2,"7.47","Good","Uptrend","Uptrend","-",113.63,139.73,0.2,"Moderate","Price between support and resistance","-",135.12,"135.12-135.12","133.14-139.04","Neutral","True",3.2,7.5,"2025-08-29 14:32:00"
"IREN","Mid",NA,"No",26.05,25.949,25.968,23.04,13.06,"19.54","Good","Uptrend","Uptrend","-",16.36,30.17,0.42,"Moderate","Price between support and resistance","-",26.47,"26.13-26.58","24.83-27.22","Neutral","True",5.06,-0.31,"2025-08-29 14:32:00"
"CIFR","Mid",NA,"No",7.5976,7.564,7.57,7.02,8.23,"3.71","Good","Uptrend","Uptrend","-",5.25,8.91,0.56,"Moderate","Price between support and resistance","-",7.06,"6.95-7.06","7.26-7.94","Higher","True",6.51,-0.45,"2025-08-29 14:32:00"
"AFRM","Large",NA,"No",89.2337,89.124,88.739,79.99,11.56,"15.25","Good","Uptrend","Uptrend","Overbought",67.72,102.25,0.61,"Moderate","Price between support and resistance","-",87.22,"87.45-88.34","85.5-92.97","Neutral","True",5.52,-0.19,"2025-08-29 14:33:00"
"BIDU","Large","Good","No",95.91,95.852,95.777,90.97,5.43,"1.64","Good","Uptrend","Uptrend","Overbought",85.43,98.46,0.24,"Moderate","Price between support and resistance","-",95.43,"94.96-94.96","95.08-97.4","Neutral","True",2.95,10.89,"2025-08-29 14:33:00"
"GMHS","Micro","Poor","No",2.255,2.236,2.215,1.13,99.56,"129.6","Moderate","Uptrend","Uptrend","-",1.04,2.72,0.38,"Moderate","Price between support and resistance","-",1.96,"1.55-2.05","1.84-2.66","Neutral","True",9.42,0.09,"2025-08-29 14:34:00"
"ADSK","Large","Good","Yes",312.3699,312.257,311.98,288.49,8.28,"10.61","Good","Uptrend","Uptrend","Overbought",281.05,333.81,0.68,"Moderate","Price between support and resistance","-",310.81,"309.9-309.9","305.49-319.25","Neutral","True",2.08,4.67,"2025-08-29 14:34:00"
"DOOO","Mid","Good","No",62.47,62.459,62.555,57.49,8.66,"9.14","Moderate","Mixed trend","Uptrend","Oversold",50,65.87,0.27,"Moderate","Price between support and resistance","-",60.76,"59.6-61.85","60.96-64.18","Neutral","True",2.92,1.79,"2025-08-29 14:32:00"
"IPDN","Nano",NA,"No",8.99,8.999,9.023,1.93,365.8,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.29,"Moderate","Price between support and resistance","-",9.65,"9.65-9.65","7.38-11.87","Neutral","True",10.56,-1.48,"2025-08-29 14:33:00"
"AMBA","Mid",NA,"No",83.14,82.966,83.119,70.63,17.71,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.64,"Moderate","Price between support and resistance","-",81.34,"80.71-82.31","80.45-87.07","Neutral","True",3.4,-2.49,"2025-08-29 14:33:00"
"MOVE","Nano",NA,"No",1.125,1.118,1.087,0.618,82.04,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.4,"Moderate","Price between support and resistance","-",1.11,"1.02-1.05","0.98-1.23","Neutral","True",15.13,-3.94,"2025-08-29 14:34:00"
"S","Mid",NA,"No",18.72,18.729,18.729,17.61,6.3,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.32,"Moderate","Price between support and resistance","-",18.51,"18.28-18.51","18.36-19.1","Neutral","True",3.69,-1.32,"2025-08-29 14:34:00"
"DUO","Nano","Moderate","No",2.19,2.227,2.261,1.56,40.38,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.66,"Hold","Price between support and resistance","-",1.96,"1.52-1.97","1.7-2.64","Neutral","True",8.87,7.72,"2025-08-29 14:34:00"
"TBH","Nano",NA,"No",1.53,1.55,1.563,1.185,29.11,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.25,"Moderate","Price between support and resistance","-",1.35,"1.19-1.35","1.4-1.81","Neutral","True",10.8,-0.38,"2025-08-29 14:34:00"
"VIVS","Nano",NA,"No",2.37,2.362,2.357,1.87,26.74,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,1.05,"Moderate","Price between support and resistance","-",2.38,"2.38-2.38","1.92-2.81","Neutral","True",6.96,-0.1,"2025-08-29 14:34:00"
