"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.305,32.97,32.23,33.5,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.61,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.22-33.39","Higher","False",1.97,NA,"2025-08-06 15:35:00"
"AAL","Mid","Moderate","No",11.73,11.59,11.01,11.99,"Good","Uptrend","Mixed trend",11.12,12.15,0.68,"Moderate","Price between support and resistance","-","11.51-11.68","11.62-11.84","Neutral","False",4.84,0.84,"2025-08-06 15:32:00"
"AAPD","ETF",NA,"No",16.8412,16.67,16.11,17.18,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.5,"Moderate","Low Value Zone","-","16.76-17.5","16.61-17.09","Neutral","False",3.36,NA,"2025-08-06 15:33:00"
"AAPL","Large","Good","Yes",213.73,209.13,199.96,218,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.06,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.46","211.99-216.36","Neutral","False",3,6.59,"2025-08-06 15:31:00"
"AAPU","ETF",NA,"No",23.5,22.52,21.06,23.97,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.09,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.22-24.02","Neutral","True",6.13,NA,"2025-08-06 15:33:00"
"ABBV","Large","Poor","Yes",196.46,194.5,187.61,199.27,"Good","Uptrend","Mixed trend",189.51,200.19,0.54,"Moderate","Elevated Zone - Price near resistance","-","195.25-195.69","194.68-200.47","Higher","False",2.81,2.1,"2025-08-06 15:37:00"
"ABNB","Large","Good","Yes",130.24,128.94,124.75,161.2,"Moderate","Mixed trend","Mixed trend",129.62,138.83,13.96,"Good","Value Zone - Price near support","-","128.59-129.8","129.36-131.11","Neutral","False",3.25,3.94,"2025-08-06 15:29:00"
"ABT","Large","Good","Yes",131.23,129.92,125.93,132.67,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.63,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.4-132.06","Neutral","False",1.82,7.97,"2025-08-06 15:37:00"
"ABUS","Small",NA,"No",3.445,3.41,3.24,3.51,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.45,"Moderate","Price between support and resistance","-","3.4-3.45","3.35-3.54","Neutral","True",3.62,-0.41,"2025-08-06 15:40:00"
"ACB","Micro","Moderate","No",4.2101,4.17,3.95,4.29,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.85,"Moderate","Low Value Zone","-","4.19-4.2","4.1-4.28","Neutral","True",5.35,0.22,"2025-08-06 15:41:00"
