"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.47,"Moderate","Uptrend","Uptrend","-",24.61,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.44-25.5",TRUE,10.42,-0.75,"2025-06-16 12:55:00"
"SAGE","Small","No",9.105,"Good","Uptrend","Uptrend","-",9.08,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.16",TRUE,4.31,-5.8,"2025-06-16 12:56:00"
"AMD","Large","Yes",127.4999,"Good","Mixed trend","Uptrend","-",126.22,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.85-129.69",TRUE,6.42,1.37,"2025-06-16 12:54:00"
"ROKU","Large","No",80.155,"Moderate","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","77.84-82.48",TRUE,7.15,-0.73,"2025-06-16 12:55:00"
"GUSH",NA,"No",25.28,"Good","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.69-25.89",TRUE,7.72,NA,"2025-06-16 12:57:00"
"TMC","Mid","No",5.135,"Moderate","Mixed trend","Uptrend","-",5.14,"4.67-5.19","Momentum Zone: price is rising; watch for volatility","Neutral","4.66-5.61",TRUE,9.53,-0.23,"2025-06-16 12:57:00"
"SRPT","Small","No",20.33,"Moderate","Uptrend","Downtrend","-",23.42,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.68-23.01",TRUE,9.58,-2.64,"2025-06-16 12:54:00"
"SBET","Small","No",13.52,"Good","Uptrend","Downtrend","-",13.45,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.43-14.64",TRUE,18.55,47.28,"2025-06-16 12:55:00"
"RGC","Small","No",52.95,"Good","Mixed trend","Downtrend","-",52.42,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.02-89.75",TRUE,20.37,-0.01,"2025-06-16 12:54:00"
"DAR","Mid","No",38.76,"Moderate","Uptrend","Uptrend","-",39.04,"38.54-39.2","Momentum Zone: price is rising; watch for volatility","Neutral","27.03-51.31",FALSE,5.01,1.07,"2025-06-16 12:55:00"
"NVDA","Large","Yes",145.75,"Good","Mixed trend","Uptrend","-",144.29,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.11-146.72",FALSE,6.82,3.09,"2025-06-16 12:53:00"
"META","Large","Yes",698.385,"Good","Mixed trend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.58-708.18",FALSE,4.42,25.61,"2025-06-16 12:54:00"
"MSFT","Large","Yes",480.0675,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","478.01-482.1",FALSE,2.36,12.92,"2025-06-16 12:56:00"
"QUBT","Mid","No",20.065,"Good","Mixed trend","Uptrend","-",19.87,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.52-21",FALSE,9.67,-0.54,"2025-06-16 12:54:00"
"SMR","Mid","No",42.45,"Good","Mixed trend","Uptrend","-",42.03,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.63-44.36",FALSE,7.89,-1.37,"2025-06-16 12:55:00"
"EL","Large","Yes",73.37,"Good","Mixed trend","Uptrend","-",72.64,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.15-75.42",FALSE,4.5,-2.42,"2025-06-16 12:55:00"
