"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.355,38.359,38.375,37.32,2.77,"2.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.41,42.49,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",38.17,"35-38"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","37.62-39.1","Neutral","Neutral","27.84-48.46","False",5.32,4.55,"2025-11-10 11:26:00","","News Alert","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.84,0.28,0.5,59.25,5.32,0.0532,55.48,10.6576547231269,55.48,7,8,0,33.045
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.385,269.438,269.724,268.47,0.34,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.92,283.57,0.58,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",269,"258-270"," + Breakdown Signal + ",NA,"267.28-271.42","Neutral","Neutral","220.39-318.36","False",3.33,7.46,"2025-11-10 11:25:00","Good Fundamentals & Health","","","","","2025-11-10 11:25:00","2025-11-10 11:25:00",2025-11-10 11:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.58,0.193333333333333,0.5,47.1805555555556,3.33,0.0333,43.8533333333333,3.18631934866754,43.8533333333333,7,0,0,23.2258333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",16.6,16.528,16.449,15.45,7.44,"5.91","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.56,20.95,2.14,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",16.25,"15-16"," + Upwards Momentum Signal + ",NA,"15.41-17.79","Neutral","Neutral","10.51-22.69","False",6.03,-0.28,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.14,0.713333333333333,0.5,57.3055555555555,6.03,0.0603,50.6033333333333,7.2,50.6033333333333,1,0,0,27.1258333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.28,125.344,125.389,126.36,-0.85,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.44,140.59,5.38,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",125.07,"121-125"," + ",NA,"124.06-126.49","Neutral","Higher","121.88-138.06","False",1.95,7.96,"2025-11-10 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:27:00","2025-11-10 11:27:00",2025-11-10 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.38,1,0.5,61.25,1.95,0.0195,54.05,-15.5385895094465,54.05,7,0,0,26.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.395,4.395,4.39,5.03,-12.62,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,3.13,"Moderate","Excellent reward to risk ratio zone"," + ","None",4.27,"4-4"," + ",NA,"4.14-4.71","Neutral","Neutral","-0.04-8.83","False",8.71,-1.75,"2025-11-10 11:27:00","","","","","","2025-11-10 11:27:00","2025-11-10 11:27:00",2025-11-10 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.13,1,0.5,57.0833333333333,8.71,0.0871,44.79,-13.8,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.29,8.293,8.327,8.18,1.34,"3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,8.41,"Hold","Excellent reward to risk ratio zone"," + ","Strong",8.25,"7-8"," + ",NA,"8.07-8.51","Neutral","Neutral","2.28-14.3","False",8.53,-1.17,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.41,1,0.5,57.0833333333333,8.53,0.0853,44.97,-0.686753932989267,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.47,17.483,17.505,17.73,-1.47,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,7.89,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",17.43,"17-17"," + ",NA,"17.22-17.64","Neutral","Neutral","13.26-21.68","False",2.62,1.69,"2025-11-10 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:27:00","2025-11-10 11:27:00",2025-11-10 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.89,1,0.5,61.25,2.62,0.0262,53.38,-17.7988574692945,53.38,7,0,0,25.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2403,8.244,8.247,8.27,-0.36,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.79,"Hold","Good reward to risk ratio zone"," + ","Weak",8.22,"8-8"," + ",NA,"8.18-8.31","Neutral","Higher","8.05-9.24","False",2.66,0.73,"2025-11-10 11:26:00","","","","","Undervalued","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.79,0.596666666666667,0.5,50.3611111111111,2.66,0.0266,46.8066666666667,3.07516672729468,46.8066666666667,5,0,0,24.0766666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.495,121.561,121.993,121.43,0.05,"-0.71","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",110.44,126.09,0.42,"Hold","Low reward High risk zone"," + ","Moderate",121.41,"116-123"," + ",NA,"117.43-122.45","Lower","Neutral","107.1-135.89","False",1.74,6.82,"2025-11-10 11:26:00","Good Fundamentals & Health","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.42,0.14,0,41.1145833333333,1.74,0.0174,38.6975,-110.764402875575,38.6975,7,0,0,23.515
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.65,134.62,134.681,132.95,1.28,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.92,138.05,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",134.25,"130-135"," + Breakout Signal + ",NA,"133.38-135.96","Neutral","Neutral","114.71-154.59","False",1.97,20.95,"2025-11-10 11:26:00","","","","","Undervalued","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0.5,54.6111111111111,1.97,0.0197,55.2966666666667,NA,55.2966666666667,7,0,0,30.7741666666667
