"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGZ","Micro",NA,"No",2.2367,2.217,2.162,1.83,22.22,"12.51","Good","Uptrend","Uptrend","Hold","Overbought",1.08,2.33,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.05","2.1-2.45","Neutral","True",5.69,-0.07,"2025-09-15 09:54:00"
"DALN","Micro",NA,"No",15.9033333333333,15.857,15.793,14.288,11.31,"10.02","Good","Uptrend","Uptrend","Hold","-",13.69,16.46,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.58-15.72","14.83-17.23","Neutral","True",2.96,-0.97,"2025-09-15 09:55:00"
"ICCM","Micro",NA,"No",1.0633,1.06,1.059,0.986,7.84,"8.64","Moderate","Uptrend","Uptrend","","-",0.93,1.34,1.94,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1.01-1.11","Neutral","True",5.88,-0.27,"2025-09-15 09:55:00"
"OTF","Mid","Good","No",15.4166666666667,15.412,15.378,14.7,4.88,"-","Good","Mixed trend","Uptrend","Hold","-",14.39,16.18,0.74,"Moderate","Low reward, High risk zone","-",14.7,"15.04-15.27","15.02-15.65","Lower","True",2.06,1.85,"2025-09-15 09:54:00"
"IHT","Nano",NA,"No",2.7318,2.727,2.795,2,36.59,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,3.26,0.58,"Moderate","Low reward, High risk zone","-",4.14,"4.14-4.14","1-4.43","Neutral","True",4.62,-0.15,"2025-09-15 09:54:00"
"GLUE","Micro","Moderate","No",6.51333333333333,6.579,6.811,4.81,35.41,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.59,"Moderate","Low reward, High risk zone"," Positive News",6.86,"5.92-6.44","4.9-7.99","Higher","True",4.77,0.39,"2025-09-15 09:54:00"
"LVLU","Nano",NA,"No",5.56833333333333,5.544,5.417,4.45,25.13,"12.18","Good","Mixed trend","Uptrend","Hold","-",3.68,6.14,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.78,"4.64-4.78","5.52-6.53","Higher","True",11.13,-17.87,"2025-09-15 09:54:00"
"HTOO","Nano",NA,"No",4.275,4.241,4.203,4.07,5.04,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,22.29,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.08","3.3-5.27","Neutral","True",10,-30.72,"2025-09-15 09:55:00"
"PRZO","Nano",NA,"No",1.51413333333333,1.507,1.514,1.48,2.31,"6.33","Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.19,2.51,"Good","Good reward to risk ratio zone"," Positive News",1.52,"1.48-1.49","1.35-1.67","Higher","True",8.53,-0.94,"2025-09-15 09:55:00"
"OCGN","Small",NA,"No",1.20536666666667,1.207,1.201,1.07,12.65,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.2,"1.14-1.14","1.09-1.32","Neutral","True",5.57,-0.19,"2025-09-15 09:55:00"
"BINI","-",NA,"No",0.0757333333333333,0.078,0.079,0.069,9.76,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,514.95,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Higher","True",32.57,NA,"2025-09-15 09:55:00"
"GPUS","Nano",NA,"No",0.5312,0.541,0.568,0.37,43.57,"95.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.36,1.53,6.51,"Moderate","Excellent reward to risk ratio zone","-",0.72,"0.37-0.52","-0.2-1.2","Neutral","True",14.3,-28.33,"2025-09-15 09:54:00"
"INTC","Large",NA,"Yes",24.925,24.87,24.688,24.08,3.51,"1.08","Good","Uptrend","Uptrend","Hold","Overbought",22.01,27.13,0.74,"Moderate","Low reward, High risk zone","-",24.8,"24.48-24.58","24.62-25.33","Neutral","False",3.66,-4.77,"2025-09-15 09:53:00"
