"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.39666666666667,3.397,3.399,3.05,11.37,11.37,"Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.33-3.37","3.23-3.55","Higher","True",6.67,-0.16,"2025-09-18 09:14:00"
"PLUG","Mid",NA,"No",2.03333333333333,2.032,2.033,2,1.67,1.61,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"1.99-2.01","1.97-2.1","Neutral","True",6.62,-2.28,"2025-09-18 09:14:00"
"BBAI","Mid",NA,"No",6.2196,6.215,6.221,6.02,3.32,3.25,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.16","6.19-6.3","Higher","True",7.8,-1.58,"2025-09-18 09:14:00"
"RGTI","Mid",NA,"No",22.6733,22.662,22.695,21.99,3.11,3.06,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.22-22.44","22.16-23.24","Higher","True",7.13,-0.88,"2025-09-18 09:14:00"
"QBTS","Mid",NA,"No",22.4634666666667,22.466,22.506,22.54,-0.34,-0.33,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"22.01-22.24","21.78-22.89","Neutral","True",6.65,-1.13,"2025-09-18 09:14:00"
"IONQ","Large",NA,"No",68.3617666666667,68.254,68.243,65.44,4.46,4.3,"Moderate","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",66.64,"66.99-67.68","67.12-69.71","Neutral","True",6.73,-2.06,"2025-09-18 09:14:00"
"QUBT","Mid",NA,"No",18.2633333333333,18.254,18.294,17.71,3.12,3.07,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","17.96-18.58","Higher","True",7.7,-0.74,"2025-09-18 09:15:00"
"NBTX","-",NA,"No",12.2368333333333,12.251,12.31,10.203,19.93,20.07,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.12","11.51-12.61","Higher","True",6.63,NA,"2025-09-18 09:13:00"
"IWM","-",NA,"No",240.716666666667,240.641,240.714,238.89,0.76,0.73,"Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",236.18,"235.91-238.31","239.17-241.74","Higher","True",1.38,NA,"2025-09-18 09:16:00"
"TNA","-",NA,"No",44.8833333333333,44.838,44.885,43.95,2.12,2.02,"Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",44.1,"43.98-44.43","38.84-55.16","Higher","True",4.17,NA,"2025-09-18 09:16:00"
"BLSH","Mid",NA,"No",58.8444,58.736,58.744,54.35,8.27,8.07,"Moderate","Uptrend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong",57.82,"57.66-58.25","56.64-61.33","Neutral","True",9.56,-2.53,"2025-09-18 09:15:00"
"LEN","Large","Good","Yes",133.41,133.475,134.083,132.97,0.33,0.38,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None",130.34,"130.74-132.08","130.35-136.31","Neutral","True",3.2,12.07,"2025-09-18 09:14:00"
"PYPL","Large","Good","Yes",70.1169333333333,70.078,70.12,68.62,2.18,2.12,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","69.59-70.77","Higher","True",2.97,4.67,"2025-09-18 09:15:00"
"STAI","-",NA,"No",0.459833333333333,0.462,0.463,0.442,4.03,4.5,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.57,15.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.44-0.45","0.42-0.49","Neutral","True",9.8,NA,"2025-09-18 09:15:00"
"DPST","-",NA,"No",106.736666666667,106.78,107.684,105,1.65,1.7,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",104.86,"104.61-105.67","96.04-113.91","Neutral","True",5.18,NA,"2025-09-18 09:12:00"
"SOUN","Mid",NA,"No",15.5633333333333,15.548,15.542,15.12,2.93,2.83,"Good","Uptrend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",15.53,"15.25-15.4","15.39-15.71","Neutral","False",5.86,-0.68,"2025-09-18 09:15:00"
"TSLA","Large","Moderate","Yes",428.132833333333,427.983,428.232,425.86,0.53,0.5,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",419.44,"419.57-423.85","425.57-429.96","Neutral","False",3.88,1.69,"2025-09-18 09:14:00"
"AAPL","Large","Good","Yes",239.37,239.363,239.34,238.99,0.16,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",234.22,"234.58-236.98","238.12-240.25","Neutral","False",1.92,6.6,"2025-09-18 09:15:00"
"OPEN","Mid",NA,"No",10.3237666666667,10.316,10.328,10.21,1.11,1.04,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.1-10.56","Neutral","False",13.78,-0.43,"2025-09-18 09:14:00"
"BMNR","Mid",NA,"No",59.2266666666667,59.221,59.295,57.07,3.78,3.77,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",57.82,"58.05-58.64","58.47-60.12","Higher","False",11.75,-3.03,"2025-09-18 09:15:00"
"CRWD","Large",NA,"Yes",470.9,470.851,470.553,445.5,5.7,5.69,"Moderate","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Weak",461.58,"461.27-466.19","460.53-480.67","Neutral","False",3.38,-1.2,"2025-09-18 09:14:00"
"AMAT","Large","Good","Yes",187.836666666667,187.767,187.938,178.13,5.45,5.41,"Moderate","Mixed trend","Uptrend","Hold","-",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak",184.24,"180.2-185.96","177.79-196.5","Neutral","False",2.52,8.38,"2025-09-18 09:14:00"
"UUUU","Mid",NA,"No",14.3066,14.263,14.296,14.08,1.61,1.3,"Moderate","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.02-14.17","14.06-14.64","Higher","False",5.68,-0.49,"2025-09-18 09:15:00"
"NTLA","Small",NA,"No",13.0504,13.065,13.081,12.41,5.16,5.28,"Moderate","Mixed trend","Uptrend","Hold","-",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"12.74-12.85","12.82-13.26","Higher","False",5.6,-4.69,"2025-09-18 09:16:00"
"NKTR","-",NA,"No",56.99,56.95,56.171,51.07,11.59,11.51,"Good","Mixed trend","Uptrend","Hold","-",27.45,53.94,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",51.05,"50.71-51.05","48.85-65.12","Neutral","False",6.49,NA,"2025-09-18 09:16:00"
"SPY","-",NA,"No",662.1627,662.075,662.252,659.18,0.45,0.44,"Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.92-655.54","659.2-664.47","Higher","False",0.74,NA,"2025-09-18 09:16:00"
"VOO","-",NA,"No",608.813333333333,608.691,609.022,606.09,0.45,0.43,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.63-602.72","604.68-613.21","Neutral","False",0.74,NA,"2025-09-18 09:16:00"
"QQQ","-",NA,"No",595.07,594.991,595.075,590,0.86,0.85,"Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",583.1,"583.17-589.12","593.47-596.95","Higher","False",0.98,NA,"2025-09-18 09:16:00"
"SOXL","-",NA,"No",32.7496,32.756,32.796,30.47,7.48,7.5,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.97,"31.47-31.97","32.45-33.32","Neutral","False",5.99,NA,"2025-09-18 09:16:00"
"TQQQ","-",NA,"No",100.826633333333,100.781,100.825,98.33,2.54,2.49,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.27-101.57","Higher","False",2.96,NA,"2025-09-18 09:16:00"
"XLF","-",NA,"No",54.1341666666667,54.133,54.187,54.08,0.1,0.1,"Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.05-53.59","53.31-54.44","Neutral","False",1.12,NA,"2025-09-18 09:14:00"
"URA","-",NA,"No",45.09,45.107,45.197,44.55,1.21,1.25,"Moderate","Mixed trend","Uptrend","Hold","-",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.19-44.64","43.9-45.78","Higher","False",2.9,NA,"2025-09-18 09:14:00"
"BULZ","-",NA,"No",250.73,249.825,248.514,232.93,7.64,7.25,"Moderate","Mixed trend","Uptrend","Hold","-",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",245.98,"241.55-246","235.53-265.93","Neutral","False",4.22,NA,"2025-09-18 08:51:00"
"DIA","-",NA,"No",461.606666666667,461.56,461.945,461.26,0.08,0.07,"Moderate","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",452.76,"452.38-456.99","440.35-488.61","Higher","False",0.78,NA,"2025-09-18 09:16:00"
"NVO","Large","Good","No",62.5066666666667,62.545,62.625,58.2,7.4,7.47,"Moderate","Downtrend","Uptrend","Hold","Oversold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",61.25,"60.07-61.25","61.65-63.71","Neutral","False",4.78,3.92,"2025-09-18 09:14:00"
"NVDA","Large","Good","Yes",175.2,175.121,175,170.29,2.88,2.84,"Good","Uptrend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",171.5,"171.7-173.45","174.34-176.88","Neutral","False",2.7,3.52,"2025-09-18 09:14:00"
"WYFI","-",NA,"No",21.66,21.621,21.549,20.95,3.39,3.2,"Moderate","Uptrend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",21.02,"19.86-21.02","19.52-23.85","Neutral","False",8.15,NA,"2025-09-18 09:13:00"
"IBIT","-",NA,"No",66.7037,66.679,66.61,65.67,1.57,1.54,"Good","Uptrend","Mixed trend","Hold","Overbought",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Strong",65.66,"65.37-66.03","66.46-66.91","Neutral","False",3.17,NA,"2025-09-18 09:16:00"
"AMZN","Large","Good","Yes",232.3249,232.3,232.335,231.62,0.3,0.29,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",227.36,"227.67-230","231.38-233.22","Higher","False",1.84,6.55,"2025-09-18 09:15:00"
"MSFT","Large","Good","Yes",511.026666666667,510.942,511.284,510.02,0.2,0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",500.78,"500.81-505.92","508.33-513.78","Higher","False",1.42,13.64,"2025-09-18 09:15:00"
"META","Large","Good","Yes",777.233333333333,776.814,776.979,775.715,0.2,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",761.46,"761.69-769.46","770.89-784.11","Higher","False",2.07,27.58,"2025-09-18 09:17:00"
"GOOGL","Large","Good","Yes",251.933333333333,251.93,251.91,249.53,0.96,0.96,"Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"246.89-249.41","250.73-252.82","Higher","False",1.53,9.37,"2025-09-18 09:17:00"
"INTC","Large",NA,"Yes",32.4333333333333,32.488,32.546,24.9,30.25,30.48,"Moderate","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.21,"25.13-25.21","28.97-35.91","Neutral","False",3.66,-4.77,"2025-09-18 09:14:00"
"PLTR","Large","Moderate","Yes",170.033333333333,170.011,169.99,168.33,1.01,1,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",166.6,"166.63-168.33","168.82-171.23","Neutral","False",2.58,0.31,"2025-09-18 09:15:00"
"AVGO","Large","Moderate","Yes",350.3,350.121,350.3,346.17,1.19,1.14,"Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate",343,"343.29-346.8","347.78-352.83","Neutral","False",3.55,3.89,"2025-09-18 09:15:00"
"ASML","Large","Good","No",930.8956,930.92,931.362,872.27,6.72,6.72,"Moderate","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",906.87,"892.25-906.87","904.28-957.31","Neutral","False",2.26,28.2,"2025-09-18 09:15:00"
"SNPS","Large","Moderate","Yes",458.433333333333,458.886,458.787,425.4,7.77,7.87,"Moderate","Mixed trend","Mixed trend","Hold","-",388.09,666.43,6.46,"Hold","Excellent reward to risk ratio zone","-","Weak",448.84,"429.54-453.85","414.47-498.16","Neutral","False",2.34,7.41,"2025-09-18 09:15:00"
"ETNB","Small",NA,"No",15.0033333333333,15.011,15.026,8.08,85.68,85.78,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.7-14.8","14.68-15.31","Neutral","False",4.66,-3.69,"2025-09-18 09:15:00"
"DAL","Large","Good","Yes",59.1972333333333,59.207,59.372,58.82,0.64,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone"," Positive News","None",57.82,"58.02-58.61","58.56-59.83","Neutral","False",3.76,6.88,"2025-09-18 09:10:00"
"F","Large","Moderate","Yes",11.7066666666667,11.707,11.714,11.66,0.4,0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None",11.73,"11.48-11.59","10.28-12.72","Neutral","False",2.26,0.78,"2025-09-18 09:15:00"
"T","Large","Good","Yes",29.3928333333333,29.397,29.413,29.54,-0.5,-0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",28.42,"28.8-29.1","29.23-29.56","Neutral","False",1.97,1.75,"2025-09-18 09:12:00"
"CCL","Large","Good","Yes",31.4073666666667,31.398,31.439,31.19,0.7,0.67,"Moderate","Mixed trend","Mixed trend","Hold","-",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",30.38,"30.78-31.1","30.73-31.97","Higher","False",2.54,1.91,"2025-09-18 09:15:00"
"PDSB","Micro",NA,"No",1.1866,1.177,1.177,1.15,3.18,2.39,"Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.15-1.17","1.04-1.32","Neutral","False",6.15,-0.91,"2025-09-18 09:16:00"
"BRFH","Nano",NA,"No",3.51666666666667,3.498,3.489,2.91,20.85,20.21,"Moderate","Mixed trend","Mixed trend","Hold","-",2.75,3.58,4.09,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.46,"3.39-3.46","2.78-4.26","Neutral","False",7.24,-0.19,"2025-09-18 09:16:00"
"IINN","Nano",NA,"No",1.18653333333333,1.188,1.188,1.17,1.41,1.51,"Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,7.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.17-1.18","1.17-1.2","Neutral","False",7.05,-0.6,"2025-09-18 09:12:00"
"UAVS","Micro","Moderate","No",1.85773333333333,1.862,1.859,1.8,3.21,3.42,"Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,10.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.85,"1.82-1.84","1.83-1.88","Neutral","False",13.09,24.42,"2025-09-18 09:16:00"
"GANX","Micro",NA,"No",1.61333333333333,1.619,1.615,1.58,2.11,2.45,"Moderate","Mixed trend","Mixed trend","Hold","-",1.58,2.17,993.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.6,"1.58-1.59","1.58-1.64","Neutral","False",7.49,-0.59,"2025-09-18 09:15:00"
"HUMA","Micro",NA,"No",1.57333333333333,1.568,1.567,1.53,2.83,2.45,"Moderate","Mixed trend","Mixed trend","Hold","-",1.42,2.9,12.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.57,"1.54-1.55","1.55-1.59","Lower","False",5.52,-0.47,"2025-09-18 09:16:00"
"BTAI","-",NA,"No",2.96,2.964,2.963,2.9,2.07,2.2,"Moderate","Mixed trend","Mixed trend","Hold","-",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"2.9-2.93","2.9-3.02","Neutral","False",13.23,NA,"2025-09-18 09:15:00"
"ARVN","Small",NA,"No",7.61336666666667,7.62,7.689,7.61,0.04,0.13,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.73,"7.46-7.53","6.64-8.07","Lower","False",4.13,-1.01,"2025-09-18 09:10:00"
"RZLV","-",NA,"No",7.09373333333333,7.095,7.121,7.11,-0.23,-0.21,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"6.95-7.02","6.98-7.22","Higher","False",6.03,NA,"2025-09-18 09:16:00"
"INTL","-",NA,"No",28.0033333333333,27.995,28.011,27.845,0.57,0.54,"Moderate","Mixed trend","Mixed trend","Hold","-",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.44-27.72","27.73-28.33","Neutral","False",0.96,NA,"2025-09-18 09:14:00"
"SMH","-",NA,"No",313.896666666667,313.898,314.121,305.25,2.83,2.83,"Moderate","Mixed trend","Mixed trend","Hold","-",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",307.72,"307.62-310.76","310.05-317.74","Neutral","False",2.02,NA,"2025-09-18 09:16:00"
"INTW","-",NA,"No",36.3066666666667,36.45,36.61,22.71,59.87,60.5,"Moderate","Mixed trend","Mixed trend","Hold","-",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",23.31,"23.06-23.31","28.3-43.55","Neutral","False",7.49,NA,"2025-09-18 09:16:00"
"SOXX","-",NA,"No",264.953333333333,265.086,265.383,258.53,2.48,2.54,"Moderate","Mixed trend","Mixed trend","Hold","-",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",259.7,"259.65-262.3","261.57-268.19","Neutral","False",1.98,NA,"2025-09-18 09:16:00"
"NVDL","-",NA,"No",83.1603666666667,83.162,83.056,78.71,5.65,5.66,"Moderate","Mixed trend","Mixed trend","Hold","-",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Strong",81.34,"80.5-82.12","82.18-84.52","Neutral","False",5.3,NA,"2025-09-18 09:16:00"
"LABU","-",NA,"No",80.3449333333333,80.52,80.912,77.65,3.47,3.7,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",78.4,"78.73-79.54","65.44-89.53","Higher","False",5.36,NA,"2025-09-18 09:12:00"
"XXRP","-",NA,"No",39.7874666666667,39.73,39.69,37.55,5.96,5.8,"Moderate","Mixed trend","Mixed trend","Hold","-",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak",39.2,"38.99-39.38","39.04-40.58","Neutral","False",13.4,NA,"2025-09-18 09:16:00"
"UPRO","-",NA,"No",109.336666666667,109.276,109.346,107.86,1.37,1.31,"Good","Mixed trend","Mixed trend","Hold","-",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",106.82,"107.15-108.25","107.51-113.56","Higher","False",2.21,NA,"2025-09-18 09:17:00"
"NFLX","Large","Good","Yes",1225.29,1225.502,1226.78,1228.5,-0.26,-0.24,"Moderate","Downtrend","Mixed trend","Hold","Oversold",1170.27,1318.68,1.55,"Moderate","Good reward to risk ratio zone","-","None",1200.5,"1200.78-1213.04","1208.15-1226.84","Lower","False",2.93,23.53,"2025-09-18 09:13:00"
"NNOX","Micro",NA,"No",3.97666666666667,3.984,3.986,3.91,1.71,1.89,"Moderate","Downtrend","Mixed trend","Hold","-",3.77,5.82,13.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.9-3.94","3.84-4.09","Neutral","False",4.66,-0.9,"2025-09-18 09:10:00"
"APVO","Nano","Good","No",2.54003333333333,2.553,2.55,1.41,80.14,81.04,"Moderate","Mixed trend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.33,"2.04-2.33","2.19-2.89","Neutral","False",16.63,2680.54,"2025-09-18 09:15:00"
