"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.335,"Good","Mixed trend","Uptrend","-",12.28,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.78-12.9",TRUE,10.62,-0.79,"2025-06-11 14:53:00"
"QUBT","Mid","No",19.18,"Good","Mixed trend","Uptrend","-",19.08,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.94-20.43",TRUE,9.63,-0.57,"2025-06-11 14:53:00"
"IONQ","Large","No",39.68,"Good","Mixed trend","Uptrend","-",39.48,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.3-41.2",TRUE,9.38,-1.5,"2025-06-11 14:53:00"
"OKLO","Mid","No",66.612,"Good","Mixed trend","Uptrend","-",66.28,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","64.19-70.34",TRUE,9.81,-0.46,"2025-06-11 14:54:00"
"SAIL","Large","No",22.835,"Moderate","Mixed trend","Uptrend","-",22.73,"22.65-22.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.69-23.98",TRUE,7.93,-13.23,"2025-06-11 14:54:00"
"BILI","Mid","No",21.065,"Moderate","Mixed trend","Uptrend","-",20.96,"21-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.28",TRUE,5.59,-0.2,"2025-06-11 14:54:00"
"INSM","Large","No",98.2,"Good","Mixed trend","Uptrend","-",97.71,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.86-100.62",TRUE,4.56,-7.63,"2025-06-11 14:54:00"
"TLN","Large","No",274.1,"Good","Mixed trend","Uptrend","-",272.73,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","257.04-291.07",TRUE,7.24,9.82,"2025-06-11 14:54:00"
"QSG","Small","No",12.2,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.41-13",TRUE,8.83,1.49,"2025-06-11 14:55:00"
"OUST","Small","No",20.29,"Good","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.54-22.05",TRUE,6.79,-2.06,"2025-06-11 14:55:00"
"AMUU",NA,"No",24.89,"Moderate","Mixed trend","Uptrend","-",24.77,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","23.78-26",TRUE,12.4,NA,"2025-06-11 14:57:00"
"SMR","Mid","No",40.4208,"Good","Downtrend","Uptrend","-",39.08,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.1-42.34",TRUE,7.87,-1.34,"2025-06-11 14:54:00"
"GRAB","Large","No",4.715,"Moderate","Uptrend","Mixed trend","-",4.7,"4.73-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.68-4.75",TRUE,6.8,0.01,"2025-06-11 14:53:00"
"CHWY","Large","No",40.24,"Good","Mixed trend","Downtrend","-",40.04,"40.44-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.35-41.53",TRUE,4.82,0.9,"2025-06-11 14:53:00"
"LMT","Large","Yes",458.52,"Good","Mixed trend","Downtrend","-",455.39,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","447.68-471.67",TRUE,2.72,22.99,"2025-06-11 14:54:00"
"GTLB","Mid","No",43.87,"Moderate","Mixed trend","Downtrend","-",43.65,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.83-44.91",TRUE,6.49,-0.04,"2025-06-11 14:54:00"
"ADMA","Mid","No",22.3,"Moderate","Uptrend","Uptrend","-",22.19,"22.21-22.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.95-22.88",FALSE,4.63,0.84,"2025-06-11 14:54:00"
"HSAI","Mid","No",20.445,"Good","Uptrend","Uptrend","-",20.2,"18.88-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.93-20.97",FALSE,9.16,-0.01,"2025-06-11 14:54:00"
"LLY","Large","Yes",811.28,"Good","Uptrend","Uptrend","-",807.22,"807.5-813.9","Momentum Zone: price is rising; watch for volatility","Neutral","804.19-818.22",FALSE,4.56,12.83,"2025-06-11 14:55:00"
"XOM","Large","Yes",108.41,"Moderate","Uptrend","Uptrend","-",107.21,"106.92-107.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","107.59-109.22",FALSE,3.16,7.7,"2025-06-11 14:55:00"
"ABBV","Large","Yes",191.99,"Moderate","Uptrend","Uptrend","-",191.03,"191.35-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","191.25-193.14",FALSE,3.68,2.35,"2025-06-11 14:55:00"
"PLTR","Large","Yes",136.6301,"Moderate","Mixed trend","Uptrend","-",135.95,"136.04-137.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.64-138.62",FALSE,10.08,0.23,"2025-06-11 14:53:00"
"F","Large","Yes",10.665,"Moderate","Mixed trend","Uptrend","-",10.61,"10.59-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.58-10.75",FALSE,3.77,1.28,"2025-06-11 14:53:00"
"NU","Large","No",12.615,"Moderate","Mixed trend","Uptrend","-",12.56,"12.46-12.66","Momentum Zone: price is rising; watch for volatility","Neutral","12.4-12.82",FALSE,6.13,0.44,"2025-06-11 14:53:00"
"SOFI","Large","No",15.045,"Good","Mixed trend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.79-15.3",FALSE,7.23,0.44,"2025-06-11 14:53:00"
"BBD","Large","No",2.965,"Moderate","Mixed trend","Uptrend","-",2.95,"2.91-2.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.95-3",FALSE,3.4,0.3,"2025-06-11 14:54:00"
"ACHR","Mid","No",12.115,"Good","Mixed trend","Uptrend","-",12.01,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.78-12.45",FALSE,9.47,-1.24,"2025-06-11 14:54:00"
"V","Large","Yes",373.19,"Good","Mixed trend","Uptrend","-",371.32,"372.91-373.52","Momentum Zone: price is rising; watch for volatility","Neutral","370.89-375.05",FALSE,2.41,10.05,"2025-06-11 14:54:00"
"SHOP","Large","No",115.08,"Good","Mixed trend","Uptrend","-",114.5,"114.49-115.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","112.74-117.38",FALSE,6.38,1.26,"2025-06-11 14:54:00"
"QS","Mid","No",4.625,"Moderate","Mixed trend","Uptrend","-",4.6,"4.6-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.56-4.74",FALSE,6.33,-0.91,"2025-06-11 14:54:00"
"FUTU","Large","No",115.195,"Good","Mixed trend","Uptrend","-",114.61,"114.62-115.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","113.51-117.98",FALSE,6.11,5.87,"2025-06-11 14:54:00"
"VRNA","Mid","No",92.355,"Moderate","Mixed trend","Uptrend","-",91.4,"90.17-91.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","91.37-94.06",FALSE,5.24,-2.05,"2025-06-11 14:54:00"
"LBRT","Mid","No",13.43,"Good","Mixed trend","Uptrend","-",13.36,"12.96-13.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","13.24-13.8",FALSE,6.03,1.57,"2025-06-11 14:55:00"
"MA","Large","Yes",590.63,"Good","Mixed trend","Uptrend","-",587.68,"589.61-593.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","588.14-593.31",FALSE,2.95,14.38,"2025-06-11 14:55:00"
"PM","Large","Yes",182.63,"Good","Mixed trend","Uptrend","-",181.42,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","181.31-184.11",FALSE,1.7,6.28,"2025-06-11 14:55:00"
"CVX","Large","Yes",144.69,"Good","Mixed trend","Uptrend","-",143.81,"143.81-143.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.44-145.9",FALSE,2.96,8.92,"2025-06-11 14:55:00"
"ABT","Large","Yes",134.835,"Moderate","Mixed trend","Uptrend","-",134.17,"134.9-134.9","Momentum Zone: price is rising; watch for volatility","Neutral","133.96-135.6",FALSE,1.99,7.74,"2025-06-11 14:55:00"
"IBM","Large","Yes",280.25,"Good","Mixed trend","Uptrend","-",278.85,"279.28-280.93","Overheated zone - price is high; watch for pullback or reversal","Neutral","278.15-282.3",FALSE,2.58,5.94,"2025-06-11 14:55:00"
