"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.25,"Good","Uptrend","Uptrend","-",129.6,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.81-131.69",TRUE,6.31,4.18,"2025-06-26 08:20:00"
"QS","Mid","No",5.6399,"Moderate","Mixed trend","Uptrend","-",5.58,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.45-5.83",TRUE,6.34,-0.91,"2025-06-26 08:20:00"
"BMBL","Small","No",6.6199,"Moderate","Mixed trend","Uptrend","-",6.55,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.7",TRUE,6.17,-4.67,"2025-06-26 08:16:00"
"TIGR","Small","No",9.67,"Moderate","Mixed trend","Uptrend","-",9.57,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.54-9.82",TRUE,4.72,0.45,"2025-06-26 08:21:00"
"SMCI","Large","Yes",47.48,"Good","Downtrend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.1-47.86",TRUE,9.59,1.84,"2025-06-26 08:20:00"
"COIN","Large","Yes",356.5,"Moderate","Downtrend","Uptrend","-",352.93,"351.28-357.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","351.55-361.45",TRUE,6.63,5.31,"2025-06-26 08:21:00"
"STLA","Large","No",9.8899,"-","Mixed trend","Mixed trend","-",9.81,"9.81-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.85-9.92",TRUE,5.46,2.12,"2025-06-26 08:12:00"
"MSFT","Large","Yes",494.35,"Good","Uptrend","Uptrend","-",491.88,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Lower","493.01-494.92",FALSE,2.36,12.94,"2025-06-26 08:19:00"
"NVDA","Large","Yes",156.79,"Good","Mixed trend","Uptrend","-",153.86,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","156.4-157.46",FALSE,6.82,3.11,"2025-06-26 08:20:00"
"ALT","Small","No",3.08,"Good","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-0.07-4.83",FALSE,6.3,-1.26,"2025-06-26 08:20:00"
"MSTR","Large","No",386.4,"Moderate","Mixed trend","Uptrend","-",387.11,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","383.3-389.79",FALSE,8.81,-22.24,"2025-06-26 08:13:00"
"IREN","Mid","No",11.99,"Good","Mixed trend","Uptrend","-",11.98,"11.8-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.83-12.15",FALSE,9.26,-0.31,"2025-06-26 08:21:00"
"SOXL",NA,"No",25.3801,"Good","Mixed trend","Uptrend","-",25.36,"25.36-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.23-25.53",FALSE,13.77,NA,"2025-06-26 08:21:00"
"CLSK","Mid","No",10.54,"Moderate","Downtrend","Uptrend","-",10.58,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.41-10.59",FALSE,7.61,-1.11,"2025-06-26 08:21:00"
"SMR","Mid","No",39.87,"Good","Uptrend","Mixed trend","-",39.67,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.34-40.39",FALSE,7.9,-1.37,"2025-06-26 08:20:00"
"TSLA","Large","No",327.8999,"Good","Mixed trend","Mixed trend","-",327.22,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.52-330.3",FALSE,5.74,1.74,"2025-06-26 08:20:00"
"GOOGL","Large","Yes",172.84,"Good","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","172-173.68",FALSE,3.85,8.96,"2025-06-26 08:20:00"
"AMZN","Large","Yes",213.19,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Higher","212.86-213.58",FALSE,3.66,6.15,"2025-06-26 08:21:00"
"META","Large","Yes",714,"Moderate","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","710.26-717.74",FALSE,4.42,25.57,"2025-06-26 08:21:00"
"CRCL","Large","No",206.9925,"-","Mixed trend","Mixed trend","-",204.92,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Higher","205.89-218.08",FALSE,12.67,0.09,"2025-06-26 08:20:00"
"IONQ","Large","No",39.73,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.49-39.9",FALSE,9.27,-1.51,"2025-06-26 08:20:00"
"KTOS","Mid","No",39.6775,"Good","Mixed trend","Mixed trend","-",39.28,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.89-40.46",FALSE,3.92,0.13,"2025-06-26 08:21:00"
"AAPL","Large","Yes",201.15,"Moderate","Downtrend","Mixed trend","-",200.88,"200.56-201.85","Momentum Zone: price is rising; watch for volatility","Higher","199.51-202.79",FALSE,4.22,6.43,"2025-06-26 08:21:00"
"PLTR","Large","Yes",144.73,"Good","Downtrend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Higher","144.52-145.51",FALSE,7.67,0.23,"2025-06-26 08:20:00"
"TNA",NA,"No",32.14,"Moderate","Downtrend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.71-32.57",FALSE,8.18,NA,"2025-06-26 08:21:00"
"AAPU",NA,"No",21.13,"Moderate","Downtrend","Mixed trend","-",21.08,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.82-21.43",FALSE,8.04,NA,"2025-06-26 08:21:00"
