"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3011,33.27,32.23,33.74,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.3-33.36","33.22-33.39","Higher","False",1.97,NA,"2025-08-06 15:51:00"
"AAL","Mid","Moderate","No",11.75,11.59,11.01,11.98,"Good","Uptrend","Mixed trend",11.12,12.15,0.62,"Moderate","Price between support and resistance","-","11.51-11.68","11.64-11.86","Neutral","False",4.84,0.84,"2025-08-06 15:44:00"
"AAPD","ETF",NA,"No",16.845,16.68,16.12,17.18,"Moderate","Uptrend","Mixed trend",17.12,18.09,-4.55,"Moderate","Low Value Zone","-","16.76-17.5","16.62-17.1","Neutral","False",3.36,NA,"2025-08-06 15:46:00"
"AAPL","Large","Good","Yes",214.035,209.13,199.96,218.32,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.08,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.46","212.39-216.67","Neutral","False",3,6.59,"2025-08-06 15:44:00"
"AAPU","ETF",NA,"No",23.49,22.52,21.06,23.96,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.09,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.2-24","Neutral","True",6.13,NA,"2025-08-06 15:46:00"
"ABBV","Large","Poor","Yes",196.16,194.2,187.61,198.54,"Good","Mixed trend","Mixed trend",189.51,200.19,0.61,"Moderate","Price between support and resistance","-","195.25-195.69","194.68-197.54","Neutral","False",2.81,2.1,"2025-08-06 15:50:00"
"ABNB","Large","Good","Yes",130.25,128.95,124.76,160.75,"Moderate","Mixed trend","Mixed trend",129.62,138.83,13.72,"Good","Value Zone - Price near support","-","128.59-129.8","129.33-131.29","Neutral","False",3.25,3.94,"2025-08-06 15:41:00"
"ABT","Large","Good","Yes",131.03,129.72,125.93,132.6,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.71,"Hold","Price between support and resistance","-","130.77-131.57","130.08-131.82","Neutral","False",1.82,7.97,"2025-08-06 15:50:00"
"ABUS","Small",NA,"No",3.455,3.42,3.24,3.51,"Moderate","Uptrend","Uptrend",3.27,3.52,0.37,"Moderate","Elevated Zone - Price near resistance","-","3.4-3.45","3.36-3.55","Neutral","True",3.62,-0.41,"2025-08-06 15:53:00"
"ACB","Micro","Moderate","No",4.235,4.19,3.97,4.32,"Moderate","Uptrend","Downtrend",4.45,5.12,-4.19,"Moderate","Low Value Zone","-","4.19-4.22","4.11-4.29","Neutral","True",5.35,0.22,"2025-08-06 15:55:00"
