"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.305,32.97,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.61,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.22-33.39","Higher","False",1.97,NA,"2025-08-06 15:20:00"
"AAL","Mid","Moderate","No",11.615,11.5,10.94,12.01,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.05,"Moderate","Price between support and resistance","-","11.51-11.68","11.51-11.72","Neutral","False",4.84,0.84,"2025-08-06 15:13:00"
"AAPD","ETF",NA,"No",16.85,16.68,16.12,17.19,"Moderate","Uptrend","Mixed trend",17.12,18.09,-4.61,"Moderate","Low Value Zone","-","16.76-17.5","16.63-17.12","Neutral","False",3.36,NA,"2025-08-06 15:15:00"
"AAPL","Large","Good","Yes",213.985,209.13,199.96,218.26,"Moderate","Downtrend","Uptrend",201.98,213.08,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.46","212.78-216.34","Neutral","False",3,6.59,"2025-08-06 15:13:00"
"AAPU","ETF",NA,"No",23.47,22.52,21.06,23.94,"Moderate","Downtrend","Uptrend",21.27,23.29,-0.08,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.18-23.98","Neutral","True",6.13,NA,"2025-08-06 15:15:00"
"ABBV","Large","Poor","Yes",195.6,193.64,187.61,198.45,"Good","Uptrend","Mixed trend",189.51,200.19,0.75,"Moderate","Price between support and resistance","-","195.25-195.69","193.93-197.27","Neutral","False",2.81,2.1,"2025-08-06 15:19:00"
"ABNB","Large","Good","Yes",130.045,128.74,124.56,175.53,"Moderate","Uptrend","Mixed trend",129.62,138.83,20.9,"Good","Value Zone - Price near support","-","128.59-129.8","129.14-130.91","Neutral","False",3.25,3.94,"2025-08-06 15:11:00"
"ABT","Large","Good","Yes",131.335,130.02,125.93,132.7,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.59,"Moderate","Elevated Zone - Price near resistance","-","130.77-131.57","130.82-132.17","Neutral","False",1.82,7.97,"2025-08-06 15:19:00"
"ABUS","Small",NA,"No",3.44,3.41,3.24,3.51,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.49,"Moderate","Price between support and resistance","-","3.4-3.45","3.34-3.54","Neutral","False",3.62,-0.41,"2025-08-06 15:23:00"
"ACB","Micro","Moderate","No",4.21,4.17,3.94,4.29,"Moderate","Uptrend","Downtrend",4.45,5.12,-3.85,"Moderate","Low Value Zone","-","4.19-4.2","4.09-4.27","Neutral","True",5.35,0.22,"2025-08-06 15:24:00"
"ACTU","Micro",NA,"No",8.04,7.96,6.89,8.7,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.7,"Hold","Price between support and resistance","-","7.95-8.37","7.59-8.6","Higher","True",7.98,-3.15,"2025-08-06 15:21:00"
"ADCT","Micro",NA,"No",2.615,2.59,2.4,2.67,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.15,"Moderate","Low Value Zone - Price below support","-","2.62-2.66","2.55-2.69","Neutral","False",7.43,-1.42,"2025-08-06 15:25:00"
"ADEA","Small","Moderate","No",13.77,13.63,12.56,14.93,"Moderate","Downtrend","Uptrend",12.69,13.86,0.08,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.69-14.16","8.26-18.42","Neutral","True",3.05,0.66,"2025-08-06 15:22:00"
"ADIL","ETF",NA,"No",0.4127,0.41,0.32,0.42,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-9.98,"Hold","Low Value Zone - Price below support","-","0.41-0.46","0.39-0.43","Neutral","False",21.39,NA,"2025-08-06 15:23:00"
"ADNT","Small",NA,"No",22.869,22.64,20.56,23.26,"Good","Uptrend","Uptrend",20.77,23.12,0.12,"Moderate","Elevated Zone - Price near resistance","-","22.39-23.41","21.61-24.15","Neutral","False",2.93,-3.23,"2025-08-06 15:24:00"
"ADP","Large","Good","Yes",301.375,298.36,293.29,333.27,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.54,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.17-302.66","Neutral","False",1.7,9.97,"2025-08-06 15:20:00"
"AGG","ETF",NA,"No",99.23,98.24,96.86,99.3,"Good","Mixed trend","Mixed trend",97.84,99.94,0.51,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.07-99.38","Neutral","False",0.59,NA,"2025-08-06 15:20:00"
"AIG","Large","Good","Yes",79.115,78.32,76.69,81.38,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.31,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.72-79.51","Neutral","False",2.08,4.1,"2025-08-06 15:11:00"
"AIP","Small",NA,"No",10,9.9,9.21,10.2,"Good","Uptrend","Mixed trend",10.06,13.54,-63.66,"Moderate","Value Zone - Price near support","-","9.83-11.24","9.51-10.49","Neutral","False",6.93,-0.81,"2025-08-06 15:23:00"
"AISP","Micro",NA,"No",4.48,4.44,4.16,4.57,"Moderate","Mixed trend","Downtrend",4.93,5.62,-2.55,"Hold","Low Value Zone - Price below support","-","4.54-4.74","4.25-4.71","Higher","True",6.25,-0.33,"2025-08-06 15:23:00"
"AIZ","Large","Good","Yes",210.58,208.22,186.14,214.79,"Moderate","Uptrend","Uptrend",188.02,201.42,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","189.91-239.05","Higher","True",2.68,12.82,"2025-08-06 15:15:00"
"ALAB","Large","Moderate","No",174.925,168.7,121.61,178.42,"Good","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","168.44-181.46","Neutral","True",6.47,1.31,"2025-08-06 15:14:00"
"ALLO","Micro",NA,"No",1.075,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.34,"Moderate","Low Value Zone","-","1.04-1.08","1.05-1.11","Neutral","False",7.78,-1.22,"2025-08-06 15:22:00"
"ALVO","Mid","Poor","No",8.49,8.41,8.03,8.66,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.53,"Hold","Low Value Zone","-","8.34-8.48","8.35-8.63","Neutral","False",4.52,0.37,"2025-08-06 15:22:00"
"AMD","Large","Moderate","Yes",162.95,161.32,157.11,176.83,"Good","Downtrend","Mixed trend",159.2,180.28,4.61,"Good","Price between support and resistance","-","161.3-164.27","160.33-165.57","Neutral","True",2.61,1.67,"2025-08-06 15:13:00"
"AMDD","ETF",NA,"No",14.58,14.43,13.65,17.61,"Moderate","Uptrend","Mixed trend",14.3,16.43,6.62,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.33-14.83","Neutral","True",5.4,NA,"2025-08-06 15:15:00"
"AMDL","ETF",NA,"No",10.8982,10.79,10.22,14.68,"Good","Downtrend","Mixed trend",10.68,13.32,11,"Moderate","Price between support and resistance","-","10.65-11.12","10.53-11.27","Neutral","False",5.28,NA,"2025-08-06 15:17:00"
"AMDY","ETF",NA,"No",8.3537,8.27,7.87,14.03,"Moderate","Downtrend","Mixed trend",8.33,9.05,27.49,"Good","Value Zone - Price near support","-","8.12-8.42","8.18-8.53","Neutral","True",4.84,NA,"2025-08-06 15:18:00"
"AMRZ","Large","Good","No",49.53,49.03,47.95,50.52,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-6.35,"Moderate","Low Value Zone","-","49.34-49.91","49.07-49.99","Neutral","False",2.22,2.55,"2025-08-06 15:11:00"
"AMUU","ETF",NA,"No",43.29,42.73,40.42,58.93,"Moderate","Mixed trend","Mixed trend",42.45,52.77,11.24,"Good","Value Zone - Price near support","-","42.24-43.21","40.96-45.62","Neutral","True",5.4,NA,"2025-08-06 15:14:00"
"AMZD","ETF",NA,"No",10.808,10.7,10.34,11.49,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.19,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.67-10.86","Neutral","False",3.33,NA,"2025-08-06 15:14:00"
