"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.41,"Moderate","Uptrend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.4,"13.33-13.42","13.15-13.64","Neutral","True",6.4,-0.61,"2025-08-11 07:50:00"
"TEM","Large",NA,"No",59.85,"Moderate","Uptrend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.65-59.25","59.17-60.53","Neutral","True",6.02,-5.16,"2025-08-11 07:51:00"
"AAPL","Large","Good","Yes",228.34,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.1-230.39","Neutral","True",2.53,6.6,"2025-08-11 07:50:00"
"BMNR","Mid",NA,"No",57.39,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.86,"55.12-56.78","55.44-58.63","Neutral","True",19.09,-3.03,"2025-08-11 07:50:00"
"SBET","Mid","Good","No",25.9,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","25-26.81","Neutral","True",20.76,47.28,"2025-08-11 07:50:00"
"MP","Large",NA,"No",75.7,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.68-76.72","Neutral","True",6.72,-0.63,"2025-08-11 07:49:00"
"SQM","Large","Good","No",45.55,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"44.64-45","43.74-47.36","Neutral","True",3.75,2.11,"2025-08-11 07:49:00"
"KTOS","Large","Poor","No",65,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.7-64.35","64.71-65.74","Higher","True",4,0.13,"2025-08-11 07:47:00"
"VKTX","Mid",NA,"No",39.2,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.42-38.81","37.81-40.59","Neutral","True",5.86,-1.54,"2025-08-11 07:49:00"
"MU","Large","Good","Yes",120.05,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",120.07,"120.07-120.07","118.99-121.11","Neutral","True",3.09,5.55,"2025-08-11 07:51:00"
"AAPU","ETF",NA,"No",26.74,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.21-26.47","26.36-27.11","Neutral","True",5.42,NA,"2025-08-11 07:50:00"
"CSCO","Large","Good","Yes",72.2,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.76-71.48","72.09-72.31","Neutral","True",1.43,2.45,"2025-08-11 07:52:00"
"ETHE","ETF",NA,"No",34.47,"Moderate","Downtrend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",33.32,"33.78-34.13","33.77-34.7","Neutral","True",4.3,NA,"2025-08-11 07:52:00"
"ETHT","ETF",NA,"No",101.3,"Moderate","Downtrend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",98.98,"99.27-100.29","96.66-102.83","Neutral","True",8.38,NA,"2025-08-11 07:52:00"
"FETH","ETF",NA,"No",41.985,"Moderate",NA,"Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"41.14-41.56","39.93-42.22","Lower","True",4.35,NA,"2025-08-11 07:48:00"
"GLD","ETF",NA,"No",308.82,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.64-305.73","307.26-310.38","Neutral","True",1.97,NA,"2025-08-11 07:48:00"
"IAUM","ETF",NA,"No",33.42,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.75-33.09","33.19-33.65","Neutral","True",2,NA,"2025-08-11 07:42:00"
"CLSK","Mid",NA,"No",10.28,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Price between support and resistance","-",10.32,"10.32-10.32","10.07-10.49","Neutral","True",7.49,-1.11,"2025-08-11 07:50:00"
"AAPD","ETF",NA,"No",15.73,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.42-15.57","15.53-15.93","Neutral","True",3.21,NA,"2025-08-11 07:48:00"
"NVDA","Large","Good","Yes",181.81,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.8-182.81","Neutral","False",2.87,3.09,"2025-08-11 07:50:00"
"TSLA","Large","Moderate","No",334.48,"Good","Uptrend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","333.27-335.69","Neutral","False",5.36,1.68,"2025-08-11 07:50:00"
"PLTR","Large","Moderate","Yes",186.73,"Moderate","Uptrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"183-184.86","184.92-188.96","Neutral","False",4.22,0.29,"2025-08-11 07:50:00"
