"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.94,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Higher","2.72-3.16",TRUE,10.99,-1.06,"2025-06-25 07:11:00"
"PONY","Mid","No",14.28,"Weak","Downtrend","Uptrend","-",14.19,"14.17-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.53-15.03",TRUE,11.77,-0.85,"2025-06-25 07:11:00"
"BBAI","Small","No",5.38,"Moderate","Downtrend","Uptrend","-",5.4,"5.39-5.43","Momentum Zone: price is rising; watch for volatility","Neutral","5.2-5.56",TRUE,9.98,-0.84,"2025-06-25 07:11:00"
"QS","Mid","No",5.75,"Moderate","Downtrend","Mixed trend","-",5.75,"5.75-5.75","Momentum Zone: price is rising; watch for volatility","Higher","5.55-6.08",TRUE,6.34,-0.91,"2025-06-25 07:11:00"
"NVDA","Large","Yes",148.83,"Good","Mixed trend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.02-149.6",FALSE,6.82,3.1,"2025-06-25 07:11:00"
"MSFT","Large","Yes",491.25,"Good","Mixed trend","Uptrend","-",481.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","485.87-496.63",FALSE,2.36,12.93,"2025-06-25 07:11:00"
"META","Large","Yes",712.4,"-","Mixed trend","Uptrend","-",697.76,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","707.55-717.25",FALSE,4.42,25.57,"2025-06-25 07:06:00"
"MU","Large","Yes",127.84,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.89-128.79",FALSE,6.31,4.18,"2025-06-25 07:11:00"
"QSI","Small","No",2.06,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.87-2.25",FALSE,8.55,-0.68,"2025-06-25 07:11:00"
"SMR","Mid","No",41.4,"Moderate","Mixed trend","Uptrend","-",41.15,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.2-42.58",FALSE,7.64,-1.37,"2025-06-25 07:11:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.33-21.19",FALSE,8.79,-0.01,"2025-06-25 07:06:00"
"SOXL",NA,"No",24.34,"Good","Mixed trend","Uptrend","-",24.18,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.17-24.51",FALSE,13.77,NA,"2025-06-25 07:12:00"
"YINN",NA,"No",42.29,"Moderate","Mixed trend","Uptrend","-",42.36,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42-42.58",FALSE,7.33,NA,"2025-06-25 07:09:00"
"HOOD","Large","No",84.44,"Moderate","Downtrend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Higher","83.48-85.4",FALSE,7.43,1.75,"2025-06-25 07:11:00"
"TSLA","Large","No",342.35,"Moderate","Uptrend","Mixed trend","-",335.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","340.97-343.27",FALSE,5.74,1.74,"2025-06-25 07:12:00"
"AAPL","Large","Yes",201.18,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","200.67-201.68",FALSE,4.22,6.43,"2025-06-25 07:12:00"
"AMZN","Large","Yes",213.55,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.12-214.98",FALSE,3.66,6.15,"2025-06-25 07:10:00"
"GOOGL","Large","Yes",167.73,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.22-168.28",FALSE,3.85,8.95,"2025-06-25 07:11:00"
"BB","Mid","No",4.72,"Moderate","Mixed trend","Mixed trend","-",4.71,"4.71-4.71","High Price Zone - price is high; watch for pullback or reversal","Higher","4.48-4.96",FALSE,5.9,-0.01,"2025-06-25 07:10:00"
"UPS","Large","Yes",99.51,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.99-101.03",FALSE,3.08,6.85,"2025-06-25 07:05:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","16.99-17.85",FALSE,5.64,1.57,"2025-06-25 07:01:00"
"OKLO","Mid","No",60.36,"Good","Mixed trend","Mixed trend","-",59.9,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.19-61.53",FALSE,9.51,-0.47,"2025-06-25 07:11:00"
"RXRX","Mid","No",5.25,"Good","Mixed trend","Mixed trend","-",5.2,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-5.34",FALSE,9.95,-1.8,"2025-06-25 07:11:00"
"RDW","Mid","No",16.7,"-","Mixed trend","Mixed trend","-",16.6,"16.6-16.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.93-17.47",FALSE,10.76,-2.27,"2025-06-25 07:08:00"
