"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.35,36.351,36.363,36.7,-0.95,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.28,42.49,2,"Good","Good reward to risk ratio zone"," + ","Moderate",36.13,"34-36"," + ",NA,"35.39-37.31","Neutral","Neutral","26.93-45.83","False",5.31,4.55,"2025-11-07 11:53:00","","","","","Undervalued","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2,0.666666666666667,0.5,58.9722222222222,5.31,0.0531,47.3566666666667,-15.5150125127189,47.3566666666667,7,0,0,24.4141666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",102.645,102.34,102.133,100.03,2.61,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",88.59,118.66,1.14,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak",101.04,"91-103"," + Positive Earnings + ",NA,"99.01-106.28","Neutral","Neutral","71.66-119.21","False",4.28,1.21,"2025-11-07 11:51:00","","","Earnings Alert","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.14,0.38,0.5,49.075,4.28,0.0428,48.27,NA,48.27,5,0,8,28.23
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.45,269.451,269.526,269.77,-0.12,"-0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.19,283.57,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",268.86,"258-269"," + Breakdown Signal + ",NA,"267.27-271.63","Neutral","Neutral","220.34-318.56","False",3.32,7.47,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.56,0.186666666666667,0.5,47.3972222222222,3.32,0.0332,43.7966666666667,-14.8639530138096,43.7966666666667,7,0,0,23.2116666666667
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",3.905,3.928,3.939,3.69,5.83,"-1.7","Good","Downtrend","Mixed trend","Hold","-","Neutral",3.54,11.75,21.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong",3.87,"3-4"," + Breakdown Signal + Positive News + ",NA,"3.62-4.2","Neutral","Neutral","0.26-7.89","False",9.24,-0.58,"2025-11-07 11:53:00","","News Alert","","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,21.34,1,0.5,59.0416666666667,9.24,0.0924,40.51,-25.8632647880174,40.51,1,8,0,22.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",118.01,117.867,117.83,120.53,-2.09,"3.94","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",116.83,134.07,13.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Weak Earnings","Strong",117,"108-120"," + Breakout Signal + Positive News + Weak Earnings","Breakdown Signal","113.29-120.58","Neutral","Neutral","90.36-149.05","False",3.66,4.19,"2025-11-07 11:52:00","","News Alert","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.61,1,0.5,66.75,3.66,0.0366,52.34,16.2,52.34,7,8,0,27.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.195,126.216,126.249,124.95,1,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,3.54,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",125.93,"121-126"," + Breakdown Signal + ",NA,"124.58-127.88","Neutral","Higher","122.54-138","False",1.94,7.96,"2025-11-07 11:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:54:00","2025-11-07 11:54:00",2025-11-07 11:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.54,1,0.5,65.25,1.94,0.0194,51.06,5.34454767958555,51.06,7,0,0,24.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.3001,7.292,7.34,8.88,-17.79,"-12.43","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",7.23,14.95,104.79,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.23,"5-8"," + ","Breakdown Signal","6.97-7.49","Neutral","Neutral","1.18-13.42","False",8.91,-1.27,"2025-11-07 11:51:00","","","","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,104.79,1,0.5,54.8979166666667,8.91,0.0891,32.5525,-27.2719346049047,32.5525,1,0,0,15.0975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.11,50.092,50.059,50.63,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.49,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak",49.83,"48-50"," + Positive Earnings + ",NA,"49.53-50.67","Neutral","Neutral","37.72-62.5","False",3.9,2.47,"2025-11-07 11:51:00","","","Earnings Alert","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.49,0.496666666666667,0.5,49.1722222222222,3.9,0.039,44.5666666666667,NA,44.5666666666667,5,0,8,25.1166666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.555,241.46,241.373,241.34,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.87,266.27,5.28,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",240.22,"229-241"," + ",NA,"239.12-243.98","Neutral","Neutral","160.07-276.66","False",3.35,12.14,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.28,1,0.5,66.75,3.35,0.0335,52.65,NA,52.65,7,0,0,25.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.985,253.133,253.49,252.36,0.25,"0.51","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",247.85,312.19,11.54,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",252.78,"243-253"," + Breakdown Signal + ",NA,"250.09-255.87","Neutral","Neutral","210.25-295.72","False",1.73,10.12,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.75,11.54,1,0.5,64.875,1.73,0.0173,50.52,-2.58437808197558,50.52,7,0,0,23.6425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.33,132.394,132.421,132.25,0.06,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",132.06,"129-132"," + Breakdown Signal + ",NA,"131.22-133.54","Neutral","Neutral","112.5-152.16","False",1.94,20.95,"2025-11-07 11:53:00","","","","","Undervalued","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.45,0.15,0.5,49.1666666666667,1.94,0.0194,50.06,NA,50.06,7,0,0,26.965
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.82,13.814,13.803,14.19,-2.61,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,3.17,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",13.74,"13-14"," + Breakout Signal + ",NA,"13.51-13.97","Neutral","Neutral","10.25-17.5","False",4.77,1.52,"2025-11-07 11:53:00","","","","","Undervalued","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.17,1,0.5,68.25,4.77,0.0477,54.23,-13.8,54.23,7,0,0,27.3825
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",142.195,142.109,142.032,141.42,0.55,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",128.39,153.4,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",141.56,"137-142"," + Breakout Signal + ",NA,"140.41-144.01","Neutral","Neutral","120.6-163.79","False",2.09,9.53,"2025-11-07 11:53:00","","","","","Undervalued","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.81,0.27,0.5,56.4666666666667,2.09,0.0209,60.11,NA,60.11,7,0,0,33.2275
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2422,10.246,10.248,10.21,0.32,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.74,10.68,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",10.23,"10-10"," + Breakdown Signal + ",NA,"10.18-10.31","Neutral","Neutral","8.83-11.66","False",1.94,0.67,"2025-11-07 11:53:00","","","","","Undervalued","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.87,0.29,0.5,43.975,1.94,0.0194,43.71,-15.4319281811083,43.71,5,0,0,22.99
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.33,85.409,85.618,81.56,4.62,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,88.14,0.45,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate",84.96,"77-85"," + Positive News + Positive Earnings + ",NA,"82.64-88.03","Neutral","Neutral","71.62-99.04","False",2.42,9.1,"2025-11-07 11:52:00","","News Alert","Earnings Alert","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.45,0.15,0.5,50.6666666666667,2.42,0.0242,52.58,NA,52.58,7,8,8,32.045
