"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.92333333333333,2.904,2.889,2.65,10.31,9.58,"-","Uptrend","Uptrend","Hold","Overbought",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.82,"2.79-2.82","2.84-3.02","Neutral","True",8.99,-2.28,"2025-09-23 08:20:00"
"AG","Mid",NA,"No",12.4166666666667,12.405,12.395,12.14,2.28,2.18,"-","Uptrend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.3","10.86-14.18","Neutral","True",4.99,-0.01,"2025-09-23 08:21:00"
"VUZI","Micro",NA,"No",3.36666666666667,3.325,3.289,3.38,-0.39,-1.63,"-","Uptrend","Uptrend","Hold","Overbought",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.19-3.25","3.15-3.63","Higher","True",9.44,-0.52,"2025-09-23 08:19:00"
"QUBT","Mid",NA,"No",21.0666666666667,21.075,20.992,20.21,4.24,4.28,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.4,"20.07-20.4","20.93-21.49","Neutral","True",9.65,-0.74,"2025-09-23 08:20:00"
"SNAP","Large",NA,"No",8.65333333333333,8.653,8.657,8.53,1.45,1.44,"-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","None",8.66,"8.48-8.56","8.6-8.71","Neutral","True",5.22,-0.32,"2025-09-23 08:21:00"
"APLD","Mid",NA,"No",25.5533333333333,25.641,25.485,24.45,4.51,4.87,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.66,"24.44-24.66","14.89-31.67","Neutral","True",9.28,-0.8,"2025-09-23 08:21:00"
"HOLO","Micro","Moderate","No",6.94666666666667,6.967,6.952,5.56,24.94,25.31,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.7,"6.56-6.7","6.54-7.16","Neutral","True",15.79,444.51,"2025-09-23 08:21:00"
"SAVA","Micro",NA,"No",2.69333333333333,2.695,2.705,2.32,16.09,16.15,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.77,"2.64-2.66","2.47-2.91","Higher","True",6.74,-2.63,"2025-09-23 08:21:00"
"AMAT","Large","Good","Yes",200.423333333333,200.774,200.652,200.52,-0.05,0.13,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196,"196.41-198.42","197.83-203.02","Neutral","True",4.87,8.38,"2025-09-23 08:00:00"
"B","Large","Moderate","No",35.6999666666667,35.681,35.679,35.36,0.96,0.91,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.99-35.34","35.36-36.07","Neutral","True",2.76,1.59,"2025-09-23 08:21:00"
"MBX","Small",NA,"No",20.0957666666667,20.06,19.879,20,0.48,0.3,"-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",19.25,"19.02-19.25","18.58-21.55","Neutral","True",10.35,-6.24,"2025-09-23 08:17:00"
"BETR","Small",NA,"No",61.7033333333333,61.833,62.523,49.98,23.46,23.72,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",60.76,"59.22-61.08","50.82-71.97","Higher","True",6.65,-13.22,"2025-09-23 08:21:00"
"HOUS","Small",NA,"No",10.4666666666667,10.479,NA,10.29,1.72,1.83,"-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"10.24-10.31","10.07-10.86","Neutral","True",6.12,-0.97,"2025-09-23 08:10:00"
"BKKT","Micro",NA,"No",15.38,15.372,15.317,14.7,4.63,4.57,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.71-15.16","14-16.92","Neutral","True",12.45,-4.36,"2025-09-23 08:21:00"
"AIM","-",NA,"No",2.89,2.893,NA,2.845,1.58,1.7,"-","Mixed trend","Uptrend","Hold","Oversold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.91,"2.83-2.86","2.74-3.04","Neutral","True",7.45,NA,"2025-09-23 08:14:00"
"GGAL","Mid","Good","No",32.8633333333333,32.833,32.623,32.03,2.6,2.51,"-","Uptrend","Mixed trend","Hold","Overbought",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","None",32.34,"32.17-32.37","32.88-34.24","Higher","True",5.96,6.33,"2025-09-23 08:14:00"
