"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.805,"Good","Uptrend","Uptrend","-",2.8,"2.19-2.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.63-3.11",TRUE,11.03,-1.06,"2025-06-24 10:21:00"
"NA","Small","No",21.745,"Moderate","Mixed trend","Uptrend","-",21.53,"20.58-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.28-31.66",TRUE,7.92,-1.96,"2025-06-24 10:20:00"
"CCL","Large","Yes",26.455,"Good","Uptrend","Uptrend","-",26.32,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.82-27.58",FALSE,5.72,1.55,"2025-06-24 10:20:00"
"CUK","Large","No",23.83,"Good","Uptrend","Uptrend","-",23.71,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.77-24.89",FALSE,5.67,1.55,"2025-06-24 10:20:00"
"SNX","Large","No",133.615,"Good","Uptrend","Uptrend","-",132.95,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.2-142.03",FALSE,2.73,8,"2025-06-24 10:20:00"
"PLTR","Large","Yes",141.485,"Good","Uptrend","Uptrend","-",140.78,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.91-143.31",FALSE,7.57,0.22,"2025-06-24 10:20:00"
"UBER","Large","Yes",90.13,"Good","Uptrend","Uptrend","-",89.68,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.32-91.85",FALSE,3.46,5.71,"2025-06-24 10:20:00"
"WFC","Large","Yes",78.33,"Moderate","Uptrend","Uptrend","-",78.2,"78.2-78.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.49-79.17",FALSE,4.67,5.56,"2025-06-24 10:21:00"
"ORCL","Large","Yes",211.87,"Moderate","Uptrend","Uptrend","-",210.81,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.82-214.92",FALSE,4.51,4.35,"2025-06-24 10:21:00"
"IBM","Large","Yes",290.71,"Good","Uptrend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","288.38-292.98",FALSE,2.58,5.84,"2025-06-24 10:22:00"
"SOXL",NA,"No",23.55,"Good","Uptrend","Uptrend","-",23.43,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Higher","23.4-24.18",FALSE,13.7,NA,"2025-06-24 10:22:00"
"DPST",NA,"No",84.56,"Moderate","Uptrend","Uptrend","-",84.14,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.65-87.47",FALSE,10.47,NA,"2025-06-24 10:22:00"
