"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",11.795,"Moderate","Uptrend","Uptrend",8.51,12.61,0.25,"Moderate","Price between support and resistance","-",11.98,"11.09-12.14","11.25-12.34","Neutral","True",7.6,-12.21,"2025-08-07 13:42:00"
"WMS","Large","Good","No",132.91,"Moderate","Uptrend","Uptrend",110.57,137.87,0.22,"Moderate","Price between support and resistance","-",133.56,"132.86-133.99","23.06-249.4","Higher","True",3.07,5.76,"2025-08-07 13:43:00"
"CDE","Mid","Moderate","No",11.18,"Good","Uptrend","Uptrend",8.54,11.55,0.14,"Moderate","Price between support and resistance","-",11.12,"10.93-11.12","10.82-11.7","Neutral","True",3.44,0.29,"2025-08-07 13:43:00"
"NATL","Mid","Good","No",35.925,"Good","Uptrend","Uptrend",27.3,39.57,0.42,"Hold","Price between support and resistance","-",35.28,"32.5-35.56","32.64-39.29","Neutral","True",4.28,1.57,"2025-08-07 13:44:00"
"EBS","Small",NA,"No",7.85,"Good","Uptrend","Uptrend",5.6,8.03,0.08,"Moderate","Price between support and resistance","-",7.36,"6.24-7.36","7.4-8.63","Neutral","True",7.01,-2.58,"2025-08-07 13:44:00"
"SLDP","Small",NA,"No",4.32,"Moderate","Uptrend","Uptrend",2.36,4.88,0.28,"Moderate","Price between support and resistance","-",4.3,"3.5-4.26","3.98-4.66","Neutral","True",7.18,-0.5,"2025-08-07 13:44:00"
"XERS","Small",NA,"No",6.585,"Good","Uptrend","Uptrend",4.69,7.24,0.35,"Moderate","Price between support and resistance","-",6.61,"6.42-6.63","6.15-7.02","Neutral","True",5.28,-0.29,"2025-08-07 13:44:00"
"GMAB","Large","Moderate","No",22.55,"Good","Mixed trend","Uptrend",21.05,24.41,1.23,"Good","Price between support and resistance","-",22.58,"22.58-22.58","21.99-23.1","Neutral","True",3.09,1.7,"2025-08-07 13:41:00"
"HL","Mid","Poor","No",7.29,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.13,"Moderate","Price between support and resistance","-",7.22,"7.04-7.26","7.09-7.62","Neutral","True",3.15,0.12,"2025-08-07 13:42:00"
"NBIS","Large",NA,"No",65.92,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.33,"Moderate","Price between support and resistance","-",59.66,"55.99-59.66","62.24-69.56","Neutral","True",4.89,-1.65,"2025-08-07 13:42:00"
"DUOL","Large","Moderate","No",395.5,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.38,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","353.78-411.76","Higher","True",4.86,2.03,"2025-08-07 13:43:00"
"APP","Large","Good","No",434.24,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.35,"Moderate","Price between support and resistance","-",429.9,"390.5-390.5","420.34-456.32","Neutral","True",5.54,5.55,"2025-08-07 13:43:00"
"BROS","Large","Poor","No",67.997,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.97,"Moderate","Price between support and resistance","-",66.64,"66.64-67.32","65.85-70.11","Neutral","True",4.31,0.39,"2025-08-07 13:43:00"
"CELH","Large","Poor","No",50.021,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.51,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.24-53.47","Neutral","True",3.06,0.33,"2025-08-07 13:43:00"
"IBP","Mid","Good","No",256.645,"Good","Mixed trend","Uptrend",178.4,269.13,0.16,"Moderate","Price between support and resistance","-",250.61,"230-250.61","247.65-272.21","Neutral","True",4.07,8.77,"2025-08-07 13:43:00"
"TPC","Mid",NA,"No",55.88,"Good","Mixed trend","Uptrend",43.32,65.4,0.76,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.62-60.14","Neutral","True",2.59,-2.9,"2025-08-07 13:43:00"
"MQ","Mid","Poor","No",6.505,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.47,"Moderate","Price between support and resistance","-",6.46,"6.38-6.69","6.23-6.78","Neutral","True",2.87,0.1,"2025-08-07 13:43:00"
"RELY","Mid",NA,"No",18.64,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.35,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","17.78-19.5","Neutral","True",4.18,-0.03,"2025-08-07 13:43:00"
"MIRM","Mid",NA,"No",60.84,"Good","Mixed trend","Uptrend",48.22,62.38,0.12,"Moderate","Price between support and resistance","-",59.78,"55.01-59.86","57.95-63.75","Neutral","True",2.42,-1.61,"2025-08-07 13:43:00"
"LOPE","Mid","Good","No",193.135,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.49,"Moderate","Price between support and resistance","-",189.14,"183.99-191.21","179.95-202.45","Higher","True",2.2,7.97,"2025-08-07 13:42:00"
"APA","Mid","Good","Yes",19.575,"Moderate","Mixed trend","Uptrend",17.58,21.82,1.12,"Good","Price between support and resistance","-",19.44,"19.25-19.64","18.56-20.55","Neutral","True",4.3,2.79,"2025-08-07 13:44:00"
"SKYT","Small",NA,"No",12.7999,"Moderate","Mixed trend","Uptrend",8.47,13.15,0.08,"Moderate","Price between support and resistance","-",12.67,"11.88-12.54","11.87-13.74","Neutral","True",5.33,-0.17,"2025-08-07 13:44:00"
"AVAH","Small","Poor","No",5.51,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.46,"Moderate","Price between support and resistance","-",5.45,"5.36-5.36","4.84-6.18","Neutral","True",5.75,0.03,"2025-08-07 13:44:00"
