"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.295,13.267,12.01,10.7,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.77,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.87-13.72","Neutral","True",3.17,0.44,"2025-08-15 11:20:00"
"UNH","Large","Good","Yes",307.18,306.717,271.49,13.15,"Good","Mixed trend","Uptrend",244.72,333.91,0.43,"Moderate","Price between support and resistance","-",304.11,"299.79-306.8","300.97-313.42","Neutral","True",6.17,23.1,"2025-08-15 11:20:00"
"PGEN","Small",NA,"No",3.1401,3.182,1.85,69.74,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.27,"Moderate","Price between support and resistance","-",3.11,"2.67-3.22","2.68-3.65","Neutral","True",6.18,-0.55,"2025-08-15 11:21:00"
"HSAI","Mid",NA,"No",25.91,25.958,23.32,11.11,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.41,"Moderate","Price between support and resistance","-",26.21,"24.88-26.47","24.66-27.17","Neutral","True",6.78,-0.01,"2025-08-15 11:21:00"
"SGML","Small",NA,"No",6.96,7.028,5.65,23.19,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.46,"Moderate","Price between support and resistance","-",7.07,"7.07-7.07","6.61-7.9","Neutral","True",6.99,-0.33,"2025-08-15 11:21:00"
"XNET","Small",NA,"No",6.235,6.209,5.05,23.47,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.35,"Moderate","Price between support and resistance","-",6.37,"6.32-6.53","5.77-6.69","Higher","True",8.23,-0.05,"2025-08-15 11:22:00"
"EVLV","Small",NA,"No",8.57,8.611,7.37,16.28,"Good","Mixed trend","Uptrend",5.91,9.11,0.2,"Moderate","Price between support and resistance","-",8.18,"7.47-8.18","7.82-9.34","Neutral","True",4.78,-0.28,"2025-08-15 11:22:00"
"INTL","ETF",NA,"No",26.72,26.752,26.49,0.87,"Moderate","Downtrend","Uptrend",25.13,27.44,0.45,"Moderate","Price between support and resistance","-",26.46,"26.19-26.45","26.17-27.27","Neutral","True",0.96,NA,"2025-08-15 11:13:00"
"CGCV","ETF",NA,"No",29.28,29.289,29.41,-0.44,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.77,"Good","Price between support and resistance","-",28.42,"28.69-28.99","29.19-29.37","Neutral","True",0.84,NA,"2025-08-15 11:22:00"
"AMAT","Large","Good","Yes",163.22,163.132,188.24,-13.29,"Moderate","Mixed trend","Downtrend",172.83,205.65,-4.41,"Moderate","Low Value Zone - Price below support","-",163.54,"162.84-164.44","160.12-166.28","Neutral","True",2.51,8.23,"2025-08-15 11:21:00"
"GLOB","Mid","Moderate","No",66.575,66.839,78.12,-14.78,"Moderate","Mixed trend","Downtrend",71.05,107.81,-9.21,"Hold","Low Value Zone - Price below support","-",68,"66.84-68.72","62.76-70.39","Neutral","True",5.29,3.38,"2025-08-15 11:21:00"
"QQQD","ETF",NA,"No",14.45,14.468,14.438,0.08,"Moderate","Mixed trend","Downtrend",14.33,17.53,26.54,"Good","Value Zone - Price near support","-",13.72,"14.16-14.31","14.41-14.51","Neutral","True",3.11,NA,"2025-08-15 11:20:00"
"INTC","Large",NA,"Yes",24.6843,24.641,23.86,3.45,"Moderate","Uptrend","Uptrend",19.83,25.7,0.21,"Hold","Price between support and resistance","-",24.74,"24.43-24.93","24.04-25.33","Higher","False",4.22,-4.77,"2025-08-15 11:20:00"
"WULF","Mid",NA,"No",8.9143,8.864,8.71,2.35,"Good","Uptrend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-",8.87,"8.32-8.85","8.44-9.39","Neutral","False",7.71,-0.35,"2025-08-15 11:20:00"
"LYFT","Mid","Poor","No",15.72,15.669,14.62,7.52,"Good","Uptrend","Uptrend",13.13,16.99,0.49,"Hold","Price between support and resistance","-",15.64,"15.46-15.46","15.51-16.38","Neutral","False",3.73,0.23,"2025-08-15 11:21:00"
"FROG","Mid",NA,"No",45.655,45.512,42.73,6.85,"Good","Uptrend","Uptrend",39.45,47.69,0.33,"Moderate","Price between support and resistance","-",44.76,"42.85-44.76","43.82-49.98","Higher","False",3.43,-0.77,"2025-08-15 11:21:00"
"AMZN","Large","Good","Yes",231.83,231.852,230.98,0.37,"Good","Mixed trend","Uptrend",214.23,241.86,0.57,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","230.97-232.59","Neutral","False",1.91,6.56,"2025-08-15 11:20:00"
"META","Large","Good","Yes",790.01,790.589,782.13,1.01,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.27,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","783.62-796.51","Neutral","False",2.33,27.53,"2025-08-15 11:24:00"
"AAL","Mid","Moderate","No",12.99,12.999,12.82,1.33,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.3,"Hold","Price between support and resistance","-",12.99,"12.99-12.99","12.82-13.16","Higher","False",4.12,0.84,"2025-08-15 11:21:00"
"SPOT","Large","Moderate","No",739.845,739.861,698.5,5.92,"Good","Mixed trend","Uptrend",670.17,802.7,0.9,"Moderate","Price between support and resistance","-",737,"737-737","728.14-767.09","Neutral","False",4.09,4.54,"2025-08-15 11:21:00"
"SONY","Large","Moderate","No",28.73,28.745,27.74,3.57,"Good","Mixed trend","Uptrend",24.74,29.82,0.27,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.49-28.85","Neutral","False",2.15,1.33,"2025-08-15 11:21:00"
"LEN","Large","Good","Yes",132.6,132.529,130.45,1.65,"Moderate","Mixed trend","Uptrend",109.66,139.14,0.28,"Hold","Price between support and resistance","-",132.26,"132.2-132.33","127.97-134.91","Neutral","False",3.47,12.07,"2025-08-15 11:21:00"
"BHC","Mid","Moderate","No",7.76,7.772,7.51,3.33,"Good","Mixed trend","Uptrend",5.71,8.88,0.55,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.18-8.34","Neutral","False",4.25,0.26,"2025-08-15 11:21:00"
"HNGE","Mid",NA,"No",60.03,60.089,57.19,4.97,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.2,"Hold","Price between support and resistance","-",58.8,"57.37-58.97","59.44-62.41","Higher","False",5.24,-5.46,"2025-08-15 11:21:00"
"CURE","ETF",NA,"No",77.9899,78.014,75.23,3.67,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.75,"Good","Price between support and resistance","-",76.44,"76.43-77.21","77.38-78.68","Neutral","False",7.17,NA,"2025-08-15 11:22:00"
"GGLL","ETF",NA,"No",46.2224,46.291,45.19,2.28,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.16,"Hold","Price between support and resistance","-",46.37,"45.9-46.63","45.33-47.11","Neutral","False",3.36,NA,"2025-08-15 11:22:00"
"JNUG","ETF",NA,"No",92.77,92.941,90.12,2.94,"Good","Mixed trend","Uptrend",77.8,95.3,0.17,"Hold","Price between support and resistance","-",90.47,"89.74-90.47","89.45-95.85","Neutral","False",6.57,NA,"2025-08-15 11:21:00"
"LABU","ETF",NA,"No",69.51,69.614,69.34,0.25,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.23,"Hold","Price between support and resistance","-",70.06,"69.99-70.14","68.57-70.54","Higher","False",6.51,NA,"2025-08-15 11:22:00"
"METU","ETF",NA,"No",50.5602,50.572,49.47,2.2,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.2,"Hold","Price between support and resistance","-",49.81,"49.32-49.81","49.21-51.91","Neutral","False",4.67,NA,"2025-08-15 11:22:00"
