"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.76,"Good","Mixed trend","Uptrend","-",25.5,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.05-26.47",TRUE,5.72,1.55,"2025-06-24 13:23:00"
"AMBA","Mid","No",61.94,"Moderate","Mixed trend","Uptrend","-",61.32,"61-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.83-67.41",TRUE,7.76,-2.49,"2025-06-24 13:24:00"
"EDU","Mid","No",55.55,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.86-57.26",TRUE,3.63,2.3,"2025-06-24 13:24:00"
"NEXT","Mid","No",9.25,"Moderate","Mixed trend","Uptrend","-",9.24,"9.22-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.87-9.63",TRUE,6.5,-0.69,"2025-06-24 13:24:00"
"MBLY","Large","No",17.88,"Moderate","Mixed trend","Uptrend","-",17.88,"17.85-17.92","Momentum Zone: price is rising; watch for volatility","Neutral","17.43-18.55",TRUE,4.74,-3.68,"2025-06-24 13:24:00"
"RZLV","Small","No",2.65,"Moderate","Downtrend","Uptrend","-",2.6,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.46-2.84",TRUE,11.03,-1.06,"2025-06-24 13:24:00"
"AMLX","Small","No",6.4395,"Good","Uptrend","Uptrend","-",6.41,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.21-6.99",FALSE,7.08,-3.1,"2025-06-24 13:25:00"
"PLTU",NA,"No",67.7,"Moderate","Uptrend","Uptrend","-",67.36,"63.97-66","High Price Zone - price is high; watch for pullback or reversal","Neutral","66-69.42",FALSE,15.05,NA,"2025-06-24 13:26:00"
"NVDA","Large","Yes",147.08,"Good","Mixed trend","Uptrend","-",145.61,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.22-147.95",FALSE,6.78,3.1,"2025-06-24 13:23:00"
"MSFT","Large","Yes",490.49,"Good","Mixed trend","Uptrend","Buy Signal",488.76,"487.24-490.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.31-492.66",FALSE,2.36,12.93,"2025-06-24 13:25:00"
"META","Large","Yes",709.2715,"Good","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","703.55-714.99",FALSE,4.42,25.57,"2025-06-24 13:25:00"
"CUK","Large","No",23.33,"Good","Mixed trend","Uptrend","-",23.1,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.58-24.08",FALSE,5.67,1.55,"2025-06-24 13:23:00"
