"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAOI","Small","No",19.7,"Good","Uptrend","Uptrend","-",19.6,"17.98-17.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.31-21.09",TRUE,14.51,-3.98,"2025-06-12 09:51:00"
"BA","Large","Yes",204.2165,"Good","Mixed trend","Mixed trend","-",202.18,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.73-214.58",TRUE,3.85,-17.82,"2025-06-12 09:50:00"
"GME","Large","No",23.7,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.75-24.54",TRUE,6.46,0.33,"2025-06-12 09:50:00"
"ORCL","Large","Yes",197.735,"Excellent","Uptrend","Uptrend","-",196.75,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","193.98-201.68",FALSE,4.54,4.26,"2025-06-12 09:51:00"
"SOFI","Large","No",15.125,"Good","Uptrend","Uptrend","-",15.04,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.88-15.33",FALSE,7.23,0.44,"2025-06-12 09:51:00"
"SMR","Mid","No",42.4154,"Good","Uptrend","Uptrend","-",42.21,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.22-43.39",FALSE,7.87,-1.34,"2025-06-12 09:51:00"
"RCAT","Small","No",9.348,"Good","Uptrend","Uptrend","-",9.3,"8.4-8.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.96-10.14",FALSE,9.95,-0.5,"2025-06-12 09:51:00"
"HOOD","Large","No",75.491,"Good","Uptrend","Uptrend","-",75.11,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Higher","75.24-78",FALSE,7.94,1.73,"2025-06-12 09:52:00"
"NVDA","Large","Yes",143.66,"Good","Mixed trend","Uptrend","-",142.22,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Higher","143.15-145.95",FALSE,6.78,3.12,"2025-06-12 09:50:00"
"MSFT","Large","Yes",474.74,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Higher","472-477.49",FALSE,2.36,12.9,"2025-06-12 09:51:00"
"NVDU",NA,"No",83.1148,"Good","Mixed trend","Uptrend","-",82.28,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","80.72-85.61",FALSE,13.42,NA,"2025-06-12 09:52:00"
"AMZN","Large","Yes",213.07,"Good","Uptrend","Mixed trend","-",212,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Lower","211.56-213.46",FALSE,3.65,6.16,"2025-06-12 09:51:00"
