"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.88,44.85,45,44.92,45,45.19,44.16,44.87,44.907,44.907,44.24,1.45,"1.51","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,7.32666666666666,"","Excellent reward to risk ratio zone"," + ","None",44.57,"44.91-44.91"," + ",NA,"44.53-45.16","Neutral","Neutral","18.58-69.9","28.44-56.17","False",5.46,4.81,"medium","normal",FALSE,-0.0222766763198886,-0.0222766763198886,-0.0222766763198886,-0.0222766763198886,NA,NA,44.9070506934919,FALSE,"",2,41.19,6,0,0.885796361286422,45.05,49.023,NA,NA,42.3529046790959,42.3529046790959,NA,0,0,0,0,0.0990161501978397,NA,NA,45.1088923003957,44.7128276996043,FALSE,FALSE,54.0296726723821,42.1063273276179,NA,0,0,2.54033346613068,FALSE,FALSE,32.1158986697967,30.6921376752343,-1.74834106034568,-29.8557158712542,-32.509534706331,-16.6541070082894,-9.12078882497945,0.5911778080946,-0.24802705749718,-2.27523746410427,-0.24802705749718,0.59117780809459,-9.12078882497945,-16.6541070082894,28.3172295032807,FALSE,44.91086,44.91086,"medium",FALSE,-1.79215326912188,FALSE,"2026-07-27 07:28:00",54.0296726723821,42.1063273276179,44.16,45.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",9,"D","EARLY_REVERSAL",60,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",334,334,334.4,334.2,321.79,334.37,321.62,333.87,333.942,333.937,333.02,0.29,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",333.6,334.44,0.033497704472029,"","Low reward High risk zone"," + Breakout Signal + ","Weak",333.3,"319.21-333.53"," + Breakout Signal + ",NA,"332.91-335","Neutral","Higher","306.22-423.75","247.04-267.41","False",2.03,8.26,"high","expanding",FALSE,0,-0.0953282003070658,0.0929005963618934,0.155931390188312,-0.0149678191887476,333.318248961177,331.840750502287,TRUE,"MomentumPullback",5,281.73,2,4,0.26531175483934,327.689,317.736,NA,NA,58.215628779942,51.6993332447426,38.111367527728,52.8052805280503,-3.69832722620691,6.75264894910685,47.368421052629,0.13538833036821,333.793654,333.752700833333,334.478276005038,333.593213994963,FALSE,FALSE,346.357703371382,282.413296628618,4.3068081795788,10,0.282088869804627,8.26291800001234,FALSE,TRUE,71.7731596772236,65.239066898567,7.12619343519362,23.1309620646306,14.2122230605666,21.0321642740324,5.61334517315742,-0.215736801102663,1.61103313602245,3.53167941304482,1.61103313602244,-0.215736801102662,5.61334517315741,21.0321642740323,22.6421374298295,FALSE,333.944,334.035745,"high",FALSE,-2.74725848901654,FALSE,"2026-07-27 07:21:00",346.357703371382,282.413296628618,321.62,334.37,"","","","","",36,"D","NONE",77,"A","RESUMING",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.2943,258.5,259.47,258.98,258.54,260.22,256.765,259.48,NA,NA,259.36,-0.03,"-","-","Neutral","Uptrend","Hold","-","Neutral",NA,NA,0.0894354387926196,"","Low reward High risk zone"," + ","None",NA,"Inf--Inf"," + ",NA,"258.82-260.3","Higher","Higher","242.29-332.75","201.38-235.96","False",2.34,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,235.07,2,0,0.585456622304872,256.044,248.788,NA,NA,NA,NA,NA,NA,0,NA,NA,0.378797102681607,NA,NA,260.319744205363,258.804555794637,FALSE,FALSE,260.918110317808,242.583889682192,NA,10,0,5.91938956524552,NA,FALSE,79.7334791710086,67.2085308087696,1.92857540793554,32.1310306179632,16.1174785100287,7.43103305442798,5.28965209272115,1.9136311839365,1.27294025771183,0.949711972598473,1.27294025771183,1.9136311839365,5.28965209272114,7.43103305442798,7.55788880277075,FALSE,259.56215,259.56215,"low",FALSE,-3.90261064259355,FALSE,"2026-07-27 07:19:00",260.918110317808,242.583889682192,256.76,260.22,"","","","","",27,"D","NONE",93,"A","TREND_CONFIRMED",39,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103,102.75,103.5,103.12,101.5,104.175,101.5,103.03,NA,NA,103.06,-0.06,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",NA,NA,0.0723086900129698,"","Low reward High risk zone"," + ","None",NA,"Inf--Inf"," + ",NA,"102.97-103.1","Higher","Neutral","81.96-124.16","74.56-119.04","False",2.17,3.09,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,87.45,5,0,0.124370582852986,100.8,96.114,NA,NA,0,0,NA,0,0,0,0,0.0320156211871643,NA,NA,103.096531242374,102.968468757626,FALSE,FALSE,104.344770164265,86.4292298357354,NA,10,0,2.89544126729694,NA,FALSE,84.1910426675773,68.2933048113969,3.40929380282189,10.5793991416309,16.3993675175062,11.3199395117736,10.50825648724,2.36392530790623,3.40122403932979,2.29280397022333,3.40122403932979,2.36392530790623,10.50825648724,11.3199395117736,20.7285664382049,FALSE,103.0325,103.0325,"high",FALSE,2.29192669149249,FALSE,"2026-07-27 07:03:00",104.344770164265,86.4292298357354,101.5,104.17,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",73,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",149,148,149.8,148.9,142.5,147.525,140.7102,148.08,148.515,148.515,146.99,1.37,"1.04","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",NA,NA,0.0203422053231938,"","Low reward High risk zone"," + Upwards Momentum Signal + ","None",147.94,"148.51-148.51"," + Upwards Momentum Signal + ",NA,"142.84-155.16","Neutral","Neutral","84.09-209.89","89.75-176.73","False",4.17,12.52,"medium","normal",TRUE,0.675675675675676,1.22282608695653,1.22282608695653,1.22282608695653,NA,NA,148.514760961236,FALSE,"",7,118.31,1,8,1.13241763470744,142.543,141.357,NA,NA,89.9975208217471,89.9975208217471,NA,100,0,0,100,0.417755909593149,NA,NA,149.233511819186,147.562488180814,FALSE,FALSE,150.01956026999,123.72443973001,NA,10,0,6.91358665240681,FALSE,TRUE,77.2153989304745,53.6569906664842,8.36972719280666,-16.5635465743316,-13.01337436383,17.8748997594226,8.69629520076908,2.38211325485827,4.35183870509726,5.94637451347845,4.35183870509726,2.38211325485826,8.69629520076907,17.8748997594226,21.2529720056606,FALSE,148.398,148.398,"high",FALSE,-1.71600686933359,FALSE,"2026-07-27 07:05:00",150.01956026999,123.72443973001,140.71,147.52,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",59,"B","TREND_CONFIRMED",53,"C","EARLY_REVERSAL",25,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",228.98,228.18,229,228.59,216.495,226.93,216.15,227.78,228.695,228.279,225.11,1.72,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.37,229.3633,0.504359490274983,"","Low reward High risk zone"," + ","Weak",227.14,"226.88-227.61"," + ",NA,"228.22-233.48","Higher","Neutral","132.24-329.74","146.67-304.09","False",3.9,17.49,"medium","normal",FALSE,-0.0043670029259004,0.354998466056012,0.739111306643193,0.739111306643193,NA,226.989032215069,227.611206408344,FALSE,"",7,192.37,2,5,0.725855383662641,222.806,222.559,NA,NA,71.7710998838797,64.7507736930184,67.2252044348563,80.7705814478494,-1.8789119419177,24.5823508754317,100,0.23333066665086,NA,NA,229.086727761512,227.435872238488,FALSE,FALSE,240.485906138787,201.291093861213,10,10,0.383665406137718,10.3014685664591,FALSE,TRUE,56.6950379625363,51.425449802911,9.084196789813,-7.43832236842104,-3.54357699888593,16.3900522206711,0.657306385262041,-5.11696522655426,-0.902447614016545,6.09888297120235,-0.902447614016544,-5.11696522655426,0.657306385262046,16.3900522206711,19.4717071310659,FALSE,228.6492,228.2613,"medium",FALSE,-6.81673846170579,FALSE,"2026-07-27 07:23:00",240.485906138787,201.291093861213,216.15,226.93,"","","","","",47,"C","NONE",59,"B","RSI_DIVERGENCE",40,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",148.26,148,148.25,148.12,145.28,146.89,143.89,148.24,NA,NA,145.13,2.16,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,1.43441860465116,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"148.15-148.31","Lower","Neutral","92.73-197.53","103.92-183.18","False",4.96,10.62,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,129.66,0,0,0.114553619006796,143.751,147.7,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0424264068711945,NA,NA,148.314852813742,148.145147186258,FALSE,FALSE,159.948073041582,134.046926958418,NA,9.28494006968532,0,5.6953898449591,NA,TRUE,64.1508661505438,42.9554709677621,0.820306416328911,-23.142509135201,-4.82030430220356,-7.07516967601486,-1.18472118199769,5.95750894356428,2.47846349385679,0.429036052868317,2.47846349385679,5.95750894356428,-1.18472118199769,-7.07516967601486,19.3224467512034,FALSE,148.23,148.23,"medium",FALSE,-2.20627958997797,FALSE,"2026-07-27 07:25:00",159.948073041582,134.046926958418,143.89,146.89,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",19,"D","EARLY_REVERSAL",44,"WATCH"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",16.75,16.69,16.75,16.72,16.59,16.75,16.25,16.73,16.737,16.727,16.31,2.7,"2.62","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",16.69,16.76,1.63485477178424,"","Good reward to risk ratio zone"," + ","None",16.64,"16.65-16.69"," + ",NA,"16.68-16.79","Lower","Neutral","6.88-25.74","9.5-16.99","False",6.96,0.59,"low","normal",FALSE,0.119545726240284,0.354686414072427,-0.0596658711217277,-0.0596658711217277,NA,16.6601520151171,16.6857539270332,FALSE,"",4,14.1,0,6,0.563105607352264,16.508,16.789,NA,NA,66.0763733128824,54.014669886368,66.666666666665,85.7142857142835,4.76190476190492,0,100,0.0204939015319189,NA,NA,16.7675351146497,16.6736448853503,FALSE,FALSE,17.8129319430959,15.5710680569041,10,0,0.0299552874049647,0.99619816730123,FALSE,FALSE,39.2819609791771,44.939567164206,-0.829695294201841,-16.2731006160164,3.81922342457032,-1.15151515151516,-3.77581120943953,3.16255534471852,-3.31950207468881,-0.851063829787237,-3.31950207468881,3.16255534471852,-3.77581120943953,-1.15151515151516,14.3976243504876,FALSE,16.732,16.72059,"low",FALSE,0.145923871590576,FALSE,"2026-07-27 07:28:00",17.8129319430959,15.5710680569041,16.25,16.75,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",16,"D","NONE",65,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",30.13,30.11,30.23,30.17,29.79,30.14,29.26,30.23,30.234,30.234,29.58,1.86,"2.21","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,1.41545720293349,"","Moderate reward to risk ratio zone"," + ","None",30.04,"30.23-30.23"," + ",NA,"30.05-30.44","Higher","Neutral","15.45-43.71","19.49-36.81","False",5.54,2.51,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,30.2344444444444,FALSE,"",2,26.13,4,NA,1.34006446900607,29.469,30.304,NA,NA,15.6097560975612,15.6097560975612,NA,43.4782608695642,0,-56.5217391304358,43.4782608695642,0.100647901120689,NA,NA,30.4452958022414,30.0427041977586,FALSE,FALSE,31.8961525659186,27.6938474340814,NA,4.69394758961905,0,1.42551406728372,FALSE,TRUE,54.1487932662037,42.5086774726044,1.05829641524103,-29.0136789056876,-10.3092783505155,-4.91803278688525,0.407331975560073,4.67091295116772,0.203252032520321,0.680735194009528,0.203252032520318,4.67091295116773,0.407331975560066,-4.91803278688525,15.1741470441755,FALSE,30.244,30.244,"low",FALSE,-0.558329669590687,FALSE,"2026-07-27 07:08:00",31.8961525659186,27.6938474340814,29.26,30.14,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",22,"D","EARLY_REVERSAL",73,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.68,10.66,10.69,10.68,10.62,10.6666,10.55,10.68,10.676,10.678,10.59,0.85,"0.81","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.6577,10.7,6.61538461538466,"","Excellent reward to risk ratio zone"," + ","None",10.64,"10.64-10.66"," + ",NA,"10.65-10.71","Neutral","Neutral","9.14-12.04","9.15-10.24","False",1.86,1.28,"high","normal",FALSE,0,0.0937207122774113,-0.186915887850463,-0.186915887850463,NA,10.6432788957866,10.6591530681817,FALSE,"",3,10.29,1,3,0.541749892757601,10.729,10.841,NA,NA,59.6438693645513,50.5103918794973,41.2660256410259,53.6057692307695,-0.133547008546936,0,47.6780185758513,0.0130479117103112,NA,NA,10.7079488620591,10.6502511379409,FALSE,FALSE,11.4414486616658,10.5075513383342,10,10,0.0144512786997917,0.225853278971979,FALSE,FALSE,18.1250710306109,43.9699888814589,0.953872026956837,-1.21268656716419,5.16385302879841,0.857142857142856,-4.85175202156335,-5.61497326203209,-1.76252319109462,0.284090909090903,-1.76252319109461,-5.6149732620321,-4.85175202156335,0.857142857142845,8.88786828882379,FALSE,10.67446,10.6791,"medium",FALSE,-2.17657494271572,FALSE,"2026-07-27 07:29:00",11.4414486616658,10.5075513383342,10.55,10.67,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","NONE",23,"D","NONE",70,"PASS"
