"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.85,"Moderate","Uptrend","Uptrend","-",24.73,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.86-25.82",TRUE,10.42,-0.75,"2025-06-16 13:42:00"
"AMD","Large","Yes",127.6,"Good","Mixed trend","Uptrend","-",126.32,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.57-129.7",TRUE,6.42,1.37,"2025-06-16 13:41:00"
"ROKU","Large","No",80.39,"Moderate","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","78.2-82.57",TRUE,7.15,-0.73,"2025-06-16 13:42:00"
"SYM","Large","No",32.12,"Good","Mixed trend","Uptrend","-",31.8,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.71-33.38",TRUE,6.36,-0.08,"2025-06-16 13:42:00"
"GUSH",NA,"No",25.4065,"Good","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.84-25.98",TRUE,7.72,NA,"2025-06-16 13:44:00"
"SAGE","Small","No",9.1,"Moderate","Downtrend","Uptrend","-",9.01,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.16",TRUE,4.31,-5.8,"2025-06-16 13:42:00"
"SBET","Small","No",14.03,"Good","Mixed trend","Mixed trend","-",13.89,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.93-15.2",TRUE,18.55,47.28,"2025-06-16 13:42:00"
"SRPT","Small","No",20.14,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.59-22.7",TRUE,9.58,-2.64,"2025-06-16 13:42:00"
"RGC","Small","No",52.2,"Moderate","Mixed trend","Downtrend","-",51.68,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.93-87.47",TRUE,20.37,-0.01,"2025-06-16 13:42:00"
"META","Large","Yes",702.17,"Good","Uptrend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.04-711.36",FALSE,4.42,25.61,"2025-06-16 13:42:00"
"QUBT","Mid","No",20.405,"Good","Uptrend","Uptrend","-",20.31,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.86-21.32",FALSE,9.67,-0.54,"2025-06-16 13:41:00"
"EL","Large","Yes",74.2,"Good","Uptrend","Uptrend","-",73.83,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.13-76.34",FALSE,4.5,-2.42,"2025-06-16 13:42:00"
"PAGS","Mid","No",9.315,"Moderate","Uptrend","Uptrend","-",9.26,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.84-9.9",FALSE,4.75,1.23,"2025-06-16 13:42:00"
"SOXL",NA,"No",22.09,"Good","Uptrend","Uptrend","-",21.98,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.87-22.46",FALSE,13.77,NA,"2025-06-16 13:44:00"
"NVDA","Large","Yes",145.48,"Good","Mixed trend","Uptrend","-",144.03,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.69-146.27",FALSE,6.82,3.09,"2025-06-16 13:41:00"
"MSFT","Large","Yes",479.71,"Good","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","477.84-481.72",FALSE,2.36,12.92,"2025-06-16 13:42:00"
"SMR","Mid","No",43.17,"Moderate","Mixed trend","Uptrend","-",42.74,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.77-44.57",FALSE,7.89,-1.37,"2025-06-16 13:42:00"
"MGM","Mid","Yes",34.44,"Moderate","Mixed trend","Uptrend","-",34.1,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.14-35.22",FALSE,4.25,2.24,"2025-06-16 13:42:00"
"NNE","Small","No",35.795,"Good","Mixed trend","Uptrend","-",35.44,"35.43-35.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.61-37.56",FALSE,7.35,-0.98,"2025-06-16 13:42:00"
"NWL","Mid","No",5.77,"Moderate","Mixed trend","Uptrend","-",5.71,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.63-6.02",FALSE,6.26,-0.59,"2025-06-16 13:42:00"
"GDS","Mid","No",28.1,"Good","Mixed trend","Uptrend","-",27.82,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.65-28.55",FALSE,11.43,0.11,"2025-06-16 13:42:00"
"ALGM","Mid","No",31.3,"Good","Mixed trend","Uptrend","-",30.99,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.47-32.3",FALSE,8.23,-0.39,"2025-06-16 13:42:00"
"STNE","Mid","No",14.925,"Good","Mixed trend","Uptrend","-",14.78,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.41-15.46",FALSE,3.99,-0.79,"2025-06-16 13:42:00"
"UEC","Mid","No",6.735,"Moderate","Mixed trend","Uptrend","-",6.67,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.52-6.95",FALSE,5.73,-0.17,"2025-06-16 13:42:00"
"JPM","Large","Yes",271.12,"Good","Mixed trend","Uptrend","-",271.13,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","269.15-273.22",FALSE,3.93,20.37,"2025-06-16 13:43:00"
"IBM","Large","Yes",282.225,"Good","Mixed trend","Uptrend","-",282,"281.59-282.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","279-285.79",FALSE,2.59,5.85,"2025-06-16 13:43:00"
"KLAC","Large","Yes",890.05,"Good","Mixed trend","Uptrend","-",886.68,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","882.41-897.72",FALSE,5.01,27.51,"2025-06-16 13:43:00"
"HOOD","Large","No",76.18,"Good","Mixed trend","Uptrend","-",75.42,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.51-77.17",FALSE,7.95,1.75,"2025-06-16 13:44:00"
"SPXL",NA,"No",161.3201,"Good","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","160.16-162.49",FALSE,7.1,NA,"2025-06-16 13:44:00"
"TECL",NA,"No",83.3,"Moderate","Mixed trend","Uptrend","-",83.44,"83.44-83.44","Momentum Zone: price is rising; watch for volatility","Neutral","82.39-84.34",FALSE,10.71,NA,"2025-06-16 13:44:00"
"PLTU",NA,"No",68.8599,"Moderate","Mixed trend","Uptrend","-",68.17,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.11-70.58",FALSE,20.26,NA,"2025-06-16 13:44:00"
"MP","Mid","No",34.43,"Moderate","Downtrend","Uptrend","-",34.07,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.27-35.6",FALSE,7.04,-0.63,"2025-06-16 13:42:00"
"DAR","Mid","No",38.86,"Moderate","Downtrend","Uptrend","-",38.75,"38.54-39.2","Momentum Zone: price is rising; watch for volatility","Neutral","35.89-41.53",FALSE,5.01,1.07,"2025-06-16 13:42:00"
"AAPL","Large","Yes",198.095,"Moderate","Uptrend","Mixed trend","-",197.25,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.05-199.08",FALSE,4.22,6.42,"2025-06-16 13:42:00"
"GOOGL","Large","Yes",175.91,"Good","Uptrend","Mixed trend","-",175.12,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.14-176.59",FALSE,3.7,8.96,"2025-06-16 13:42:00"
"HIMS","Large","No",60.2052,"Moderate","Uptrend","Mixed trend","-",59.91,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.07-61.88",FALSE,9.93,0.68,"2025-06-16 13:41:00"
"XOM","Large","Yes",111.94,"Moderate","Uptrend","Mixed trend","-",112.36,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.96-112.89",FALSE,2.76,7.53,"2025-06-16 13:43:00"
"ABBV","Large","Yes",191.03,"Good","Uptrend","Mixed trend","-",190.23,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.67-192.33",FALSE,3.71,2.33,"2025-06-16 13:43:00"
"CVX","Large","Yes",145.665,"Good","Uptrend","Mixed trend","-",146.3,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Higher","144.34-146.94",FALSE,2.98,8.75,"2025-06-16 13:43:00"
"T","Large","Yes",27.85,"Good","Uptrend","Mixed trend","-",28.03,"27.78-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.64-28.06",FALSE,2.96,1.63,"2025-06-16 13:43:00"
"HES","Large","Yes",141.315,"Good","Uptrend","Mixed trend","-",140.61,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.68-142.94",FALSE,3.23,7.21,"2025-06-16 13:44:00"
"TSLA","Large","No",329.44,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Higher","327.86-331.77",FALSE,7.2,1.76,"2025-06-16 13:41:00"
"AMZN","Large","Yes",215.55,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.3-216.81",FALSE,3.66,6.13,"2025-06-16 13:42:00"
"LEN","Large","Yes",108.97,"Moderate","Mixed trend","Mixed trend","-",108.29,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.67-110.27",FALSE,3.56,13.7,"2025-06-16 13:41:00"
"QBTS","Mid","No",16.055,"Good","Mixed trend","Mixed trend","-",15.9,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.61-16.5",FALSE,10.53,-0.66,"2025-06-16 13:41:00"
"NU","Large","No",12.395,"Moderate","Mixed trend","Mixed trend","-",12.4,"12.4-12.4","Momentum Zone: price is rising; watch for volatility","Neutral","12.29-12.57",FALSE,6.13,0.44,"2025-06-16 13:41:00"
"SOFI","Large","No",14.714,"Moderate","Mixed trend","Mixed trend","-",14.69,"14.69-14.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.61-14.88",FALSE,7.27,0.43,"2025-06-16 13:41:00"
"BTG","Mid","No",3.645,"Moderate","Mixed trend","Mixed trend","-",3.66,"3.66-3.66","Momentum Zone: price is rising; watch for volatility","Neutral","3.59-3.7",FALSE,3.86,-0.47,"2025-06-16 13:41:00"
"ACHR","Mid","No",10.3317,"Moderate","Mixed trend","Mixed trend","Buy Signal",10.34,"10.19-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.14-10.53",FALSE,9.86,-1.23,"2025-06-16 13:41:00"
"AAL","Mid","No",10.895,"Moderate","Mixed trend","Mixed trend","-",10.78,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.78-11.07",FALSE,6.56,1,"2025-06-16 13:41:00"
"RGTI","Mid","No",11.935,"Moderate","Mixed trend","Mixed trend","-",11.82,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.66-12.21",FALSE,9.23,-0.8,"2025-06-16 13:41:00"
"RIG","Mid","No",3.2401,"Good","Mixed trend","Mixed trend","-",3.23,"3.23-3.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.15-3.29",FALSE,7.54,-0.98,"2025-06-16 13:41:00"
"KHC","Large","Yes",25.665,"Moderate","Mixed trend","Mixed trend","-",25.65,"25.55-26","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.44-25.77",FALSE,3.45,2.19,"2025-06-16 13:42:00"
"MTSR","Mid","No",27.87,"Moderate","Mixed trend","Mixed trend","-",28.82,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","25.63-30.1",FALSE,12.4,-2.54,"2025-06-16 13:42:00"
"NBIS","Large","No",50.89,"Good","Mixed trend","Mixed trend","-",50.38,"48.02-50.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.16-51.95",FALSE,10.96,-1.65,"2025-06-16 13:42:00"
"AVGO","Large","Yes",253.525,"Good","Mixed trend","Mixed trend","-",250.98,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.15-255.9",FALSE,6.01,2.74,"2025-06-16 13:42:00"
"V","Large","Yes",355.87,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.49-358.36",FALSE,2.64,9.95,"2025-06-16 13:43:00"
"MA","Large","Yes",570.18,"Good","Mixed trend","Mixed trend","-",571.19,"569.8-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.26-576.11",FALSE,3.07,14.28,"2025-06-16 13:43:00"
"UNH","Large","Yes",307.975,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.89-310.92",FALSE,6.31,23.89,"2025-06-16 13:43:00"
"WMT","Large","Yes",94.895,"Moderate","Mixed trend","Mixed trend","-",94.68,"94.64-94.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.41-95.38",FALSE,3.08,2.34,"2025-06-16 13:43:00"
"JNJ","Large","Yes",154.97,"Good","Mixed trend","Mixed trend","-",154.82,"154.67-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.8-156.15",FALSE,1.81,8.99,"2025-06-16 13:43:00"
