"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",370,369.71,369.211,369.57,0.12,0.04,"Good","Uptrend","Uptrend","AVOID","Overbought",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.5,"369.5-369.5","366.98-373.02","Neutral","True",3.34,3.91,"2025-09-11 06:35:00"
"WLDS","Nano",NA,"No",9.47,9.109,9.018,5.18,82.82,75.85,"Moderate","Uptrend","Uptrend","AVOID","-",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",9.59,"6.32-9.96","7.15-11.79","Neutral","True",8.72,-24.2,"2025-09-11 06:45:00"
"HUDI","Nano",NA,"No",1.63,1.602,1.591,1.8,-9.44,-11,"Moderate","Uptrend","Uptrend","AVOID","-",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-",1.64,"1.63-1.65","1.38-1.84","Neutral","True",5.22,-0.04,"2025-09-11 06:45:00"
"CRWV","Large",NA,"No",119.03,119.025,119.047,117.14,1.61,1.61,"Moderate","Mixed trend","Uptrend","AVOID","-",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",121.18,"121.18-121.18","117.03-121.07","Neutral","True",9.44,-2.32,"2025-09-11 06:45:00"
"ORCL","Large","Good","Yes",333.13,332.888,332.443,328.33,1.46,1.39,"Moderate","Mixed trend","Uptrend","AVOID","-",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",332.4,"332.4-332.4","329.39-336.65","Neutral","True",2.75,4.35,"2025-09-11 06:43:00"
"CIFR","Mid",NA,"No",10.32,10.337,10.355,10.25,0.68,0.85,"Moderate","Mixed trend","Uptrend","AVOID","-",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"10.11-10.22","10.12-10.52","Neutral","True",6.86,-0.45,"2025-09-11 06:43:00"
"VNCE","Nano",NA,"No",3.26,3.246,3.265,1.66,96.39,95.55,"Moderate","Mixed trend","Uptrend","AVOID","-",1.43,1.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.6,"3.46-3.74","2.44-4.04","Neutral","True",5.95,-2.23,"2025-09-11 06:46:00"
"APLD","Mid",NA,"No",17.17,17.167,17.163,16.98,1.12,1.1,"Moderate","Mixed trend","Uptrend","AVOID","-",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"16.83-17","16.86-17.48","Neutral","True",6.12,-0.8,"2025-09-11 06:41:00"
"EQX","Mid",NA,"No",10.63,10.623,10.648,10.74,-1.02,-1.09,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.62,"10.42-10.52","10.41-10.85","Neutral","True",3.89,-0.13,"2025-09-11 06:36:00"
"TSM","Large","Moderate","No",260.35,260.413,260.139,260.44,-0.03,-0.01,"Good","Mixed trend","Uptrend","AVOID","-",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",254.8,"255.14-257.75","257.74-262.96","Neutral","True",2.4,9.13,"2025-09-11 06:36:00"
