"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.36,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.35",13.29,"Neutral","13.1-13.62","True",7.13,-0.61,"2025-07-09 08:05:00"
"SBET","Small","No",18.19,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.2-19.01",18.31,"Neutral","17.09-19.29","True",18.62,47.28,"2025-07-09 08:05:00"
"MRNA","Large","Yes",32.68,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.45,"Neutral","32.33-32.99","True",7.18,-8.73,"2025-07-09 08:04:00"
"RXRX","Mid","No",5.4599,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.41,"Neutral","5.37-5.55","True",9.07,-1.8,"2025-07-09 08:05:00"
"U","Large","No",29.2006,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal","29.04-29.2",29.12,"Neutral","28.83-29.67","True",5.56,-1.12,"2025-07-09 08:05:00"
"PROK","Large","No",5.97,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-4.21",5.91,"Neutral","4.95-6.99","True",13.71,-0.59,"2025-07-09 08:05:00"
"NVDA","Large","Yes",160.62,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",157.78,"Neutral","160.22-161.01","False",5.74,3.1,"2025-07-09 08:05:00"
"QQQ","ETF","No",553.47,"Moderate","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.34",553.34,"Neutral","552.45-554.49","False",2.63,NA,"2025-07-09 08:06:00"
"SMCI","Large","Yes",48.55,"Moderate","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.15,"Neutral","47.56-49.54","False",8.25,1.84,"2025-07-09 08:05:00"
"INTC","Large","Yes",23.44,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.41-23.5",23.45,"Neutral","23.32-23.57","False",6.7,-4.48,"2025-07-09 08:05:00"
