"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.85,"Good","Uptrend","Uptrend","-",6.82,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-7.27",TRUE,6.32,-0.91,"2025-06-26 12:17:00"
"AVAV","Large","No",264.73,"Good","Uptrend","Uptrend","-",263.41,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","257.57-279.59",TRUE,4.37,1.55,"2025-06-26 12:18:00"
"FUL","Mid","No",61.735,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.14-62.42",TRUE,3.49,1.99,"2025-06-26 12:17:00"
"VOR",NA,"No",1.15,"Moderate","Mixed trend","Uptrend","-",1.14,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.89-1.41",TRUE,9.89,NA,"2025-06-26 12:20:00"
"MU","Large","Yes",125.185,"Moderate","Mixed trend","Mixed trend","-",128.56,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.84-127.53",TRUE,6.3,5.55,"2025-06-26 12:17:00"
"EQIX","Large","Yes",752.51,"Good","Uptrend","Downtrend","-",748.75,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","692.01-793.43",TRUE,3.59,9.56,"2025-06-26 12:18:00"
"AMZN","Large","Yes",216.4,"Good","Uptrend","Uptrend","-",215.32,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.36-218.05",FALSE,3.65,6.15,"2025-06-26 12:19:00"
"SOFI","Large","No",16.505,"Good","Uptrend","Uptrend","-",16.42,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.33-16.67",FALSE,7.23,0.43,"2025-06-26 12:17:00"
"JPM","Large","Yes",288.7,"Good","Uptrend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.28-291.19",FALSE,2.99,20.37,"2025-06-26 12:18:00"
"HSAI","Mid","No",22.13,"Good","Uptrend","Uptrend","-",22.02,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Higher","21.84-24.51",FALSE,8.76,-0.01,"2025-06-26 12:18:00"
"SCCO","Large","No",104,"Good","Uptrend","Uptrend","-",103.6,"103.6-103.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","101.51-107.27",FALSE,3.58,4.49,"2025-06-26 12:19:00"
"ERO","Small","No",16.99,"Good","Uptrend","Uptrend","-",16.93,"16.93-16.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.47-17.45",FALSE,6.23,0.18,"2025-06-26 12:19:00"
"TECL",NA,"No",91.04,"Good","Uptrend","Uptrend","-",90.58,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.91-92.15",FALSE,10.69,NA,"2025-06-26 12:20:00"
"DPST",NA,"No",84.9245,"Good","Uptrend","Uptrend","-",84.5,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.35-86.49",FALSE,10.47,NA,"2025-06-26 12:20:00"
"AMUU",NA,"No",34.74,"Good","Uptrend","Uptrend","-",35.07,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","33.1-36.38",FALSE,12.3,NA,"2025-06-26 12:19:00"
"NVDU",NA,"No",96.12,"Good","Uptrend","Uptrend","-",95.84,"95.44-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.24-98",FALSE,13.42,NA,"2025-06-26 12:20:00"
"NVDA","Large","Yes",155.3854,"Good","Mixed trend","Uptrend","-",156.3,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.23-156.57",FALSE,6.78,3.1,"2025-06-26 12:17:00"
"META","Large","Yes",723.51,"Good","Mixed trend","Uptrend","-",709.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","717.82-729.29",FALSE,4.42,25.58,"2025-06-26 12:18:00"
"MSFT","Large","Yes",494.0542,"Moderate","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","491.67-496.46",FALSE,2.36,12.95,"2025-06-26 12:19:00"
"SMCI","Large","Yes",48.6,"Moderate","Mixed trend","Uptrend","-",48.11,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.57-49.62",FALSE,9.56,1.84,"2025-06-26 12:17:00"
