"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.15,"Good","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.5-46.78",TRUE,4.85,2.47,"2025-06-13 13:00:00"
"ERX",NA,"No",54.72,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.38-56.06",TRUE,5.29,NA,"2025-06-13 13:01:00"
"GUSH",NA,"No",24.92,"Good","Uptrend","Uptrend","-",25.06,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.07-25.85",TRUE,7.65,NA,"2025-06-13 13:02:00"
"RH","Mid","No",194.2862,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","185.35-203.22",TRUE,9.03,4.23,"2025-06-13 13:00:00"
"DAR","Mid","No",36.97,"Moderate","Mixed trend","Uptrend","-",36.6,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.88-39.14",TRUE,5,1.07,"2025-06-13 13:00:00"
"SSL","Mid","No",5.385,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.2-5.58",TRUE,5.47,-4.4,"2025-06-13 13:00:00"
"ESLT","Large","No",460.99,"Moderate","Mixed trend","Uptrend","-",462,"462-462","Momentum Zone: price is rising; watch for volatility","Higher","446.47-475.05",TRUE,3.65,7.9,"2025-06-13 13:00:00"
"MEOH","Mid","No",36.31,"Good","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.51-37.04",TRUE,5.81,3.06,"2025-06-13 13:00:00"
"URGN","Small","No",13.955,"Moderate","Mixed trend","Uptrend","-",13.82,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.32-14.81",TRUE,7.02,-3.01,"2025-06-13 13:01:00"
"ELVN","Small","No",22.917,"Good","Mixed trend","Uptrend","-",22.69,"21.38-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.63-25.22",TRUE,7.16,-1.92,"2025-06-13 13:01:00"
"ACHR","Mid","No",10.065,"Moderate","Mixed trend","Mixed trend","-",10.61,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.7-10.34",TRUE,9.84,-1.23,"2025-06-13 12:59:00"
"MA","Large","Yes",563.68,"Good","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","553.08-574.66",TRUE,3.07,14.26,"2025-06-13 13:00:00"
"DAVE","Mid","No",213.365,"Good","Mixed trend","Mixed trend","-",211.23,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.4-227.76",TRUE,6.69,3.55,"2025-06-13 13:00:00"
"V","Large","Yes",353.61,"Moderate","Mixed trend","Mixed trend","-",352.95,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.54-361.68",TRUE,2.63,9.95,"2025-06-13 13:01:00"
"GME","Large","No",22.9258,"Moderate","Uptrend","Downtrend","-",22.82,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.36-23.51",TRUE,6.46,0.53,"2025-06-13 12:59:00"
"VEON","Mid","No",38.89,"Moderate","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.57-43.23",TRUE,5.55,5.75,"2025-06-13 13:00:00"
"ADBE","Large","Yes",389.26,"Good","Downtrend","Downtrend","-",393.3,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","380.58-395.45",TRUE,3.92,15.6,"2025-06-13 13:00:00"
"SBET","Small","No",10.6599,"Moderate","Downtrend","Downtrend","-",10.45,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.83-11.5",TRUE,18.49,47.28,"2025-06-13 13:00:00"
"PLTR","Large","Yes",139.61,"Good","Uptrend","Uptrend","-",138.91,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.57-141.84",FALSE,10.08,0.23,"2025-06-13 12:59:00"
"WHR","Mid","No",92.315,"Good","Uptrend","Uptrend","-",91.86,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.59-95.33",FALSE,4.93,0.13,"2025-06-13 13:00:00"
"CIVI","Mid","No",32.99,"Moderate","Uptrend","Uptrend","-",33.03,"33.03-33.03","Momentum Zone: price is rising; watch for volatility","Neutral","32.16-33.81",FALSE,8.03,8.71,"2025-06-13 13:00:00"
