"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",197.1,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","187-207.2",TRUE,9.03,4.23,"2025-06-13 10:57:00"
"SSL","Mid","No",5.35,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.03-5.65",TRUE,5.47,-4.4,"2025-06-13 10:58:00"
"VEON","Mid","No",40.15,"Moderate","Uptrend","Downtrend","-",39.95,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.94-46.36",TRUE,5.55,5.75,"2025-06-13 10:57:00"
"SBET","Small","No",10.8799,"Moderate","Mixed trend","Downtrend","-",10.77,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.94-11.78",TRUE,18.49,47.28,"2025-06-13 10:57:00"
"RIG","Mid","No",3.2852,"Moderate","Uptrend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.15-3.41",FALSE,7.49,-0.98,"2025-06-13 10:57:00"
"PLTR","Large","Yes",138.43,"Good","Mixed trend","Uptrend","-",137.05,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.2-140.62",FALSE,10.08,0.23,"2025-06-13 10:56:00"
"PBR","Large","No",12.5794,"Moderate","Mixed trend","Uptrend","-",12.68,"12.56-12.75","Momentum Zone: price is rising; watch for volatility","Higher","12.39-12.75",FALSE,5,1.34,"2025-06-13 10:57:00"
"XOM","Large","Yes",110.91,"Moderate","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Higher","109.64-112.14",FALSE,2.74,7.54,"2025-06-13 10:57:00"
"CVX","Large","Yes",145.25,"Moderate","Mixed trend","Uptrend","-",147.7,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.07-146.5",FALSE,2.96,8.76,"2025-06-13 10:57:00"
"MP","Mid","No",29.32,"Good","Mixed trend","Uptrend","-",29.69,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","27.79-30.85",FALSE,7,-0.63,"2025-06-13 10:57:00"
"RTX","Large","Yes",144.255,"Moderate","Mixed trend","Uptrend","-",143.08,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.18-145.89",FALSE,2.19,3.41,"2025-06-13 10:57:00"
"LMT","Large","Yes",484.23,"Moderate","Mixed trend","Uptrend","-",479.39,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.29-495.55",FALSE,2.72,23.18,"2025-06-13 10:57:00"
"DAR","Mid","No",36.3,"Moderate","Mixed trend","Uptrend","-",35.98,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.49-41.93",FALSE,5,1.07,"2025-06-13 10:58:00"
"ESLT","Large","No",460.83,"Good","Mixed trend","Uptrend","-",462,"462-462","Momentum Zone: price is rising; watch for volatility","Neutral","439.3-482.36",FALSE,3.65,7.9,"2025-06-13 10:57:00"
"WHR","Mid","No",92.04,"Good","Mixed trend","Uptrend","-",91.26,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.79-96.03",FALSE,4.93,0.13,"2025-06-13 10:58:00"
