"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.6,"Moderate","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",24.6,"24.43-24.64","24.24-24.97","Higher","True",4.25,-4.77,"2025-08-15 08:56:00"
"DLO","Mid","Moderate","No",15.5,"Moderate","Uptrend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.45,"15.19-15.35","15.08-15.91","Neutral","True",3.13,0.48,"2025-08-15 08:51:00"
"OPEN","Mid",NA,"No",3.28,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.25,"3.03-3.32","3.11-3.45","Neutral","True",15.25,-0.43,"2025-08-15 08:56:00"
"WULF","Mid",NA,"No",8.48,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"8.44-8.71","8.23-8.72","Higher","True",7.75,-0.35,"2025-08-15 08:56:00"
"RGTI","Mid",NA,"No",17.7512,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.57-17.94","Neutral","True",7.87,-0.88,"2025-08-15 08:56:00"
"GAU","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Elevated Zone - Price near resistance","-",1.94,"1.89-1.93","1.9-1.99","Neutral","True",5.73,-0.07,"2025-08-15 08:48:00"
"ETHA","ETF",NA,"No",35.14,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.17,"35.17-35.17","34.84-35.45","Neutral","True",4.32,NA,"2025-08-15 08:58:00"
"KWEB","ETF",NA,"No",37.07,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.92-37.22","Neutral","True",2.64,NA,"2025-08-15 08:53:00"
"NEGG","Mid",NA,"No",126.945,"Moderate",NA,"Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",124.46,"124.4-125.67","122.9-130.65","Neutral","True",16.44,-2.25,"2025-08-15 08:57:00"
"FUFU","Small","Poor","No",4.42,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.41,"4.32-4.5","3.5-5.34","Higher","True",7.14,0.01,"2025-08-15 08:57:00"
"IBIT","ETF",NA,"No",67.51,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.67,"67.55-67.72","67.26-67.76","Higher","True",2.96,NA,"2025-08-15 08:57:00"
"CSCO","Large","Good","Yes",68.75,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.38-68.06","68.14-68.92","Neutral","True",1.47,2.61,"2025-08-15 08:58:00"
"AMAT","Large","Good","Yes",162.81,"Moderate","Downtrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.86,"162.84-162.94","159.75-165.87","Neutral","True",2.25,8.23,"2025-08-15 08:56:00"
"NU","Large","Moderate","No",13.06,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.8-12.93","12.65-13.47","Neutral","True",3.17,0.44,"2025-08-15 08:56:00"
"IVV","ETF",NA,"No",649.49,"Moderate","Uptrend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"636.5-643","648.75-650.26","Neutral","False",0.83,NA,"2025-08-15 08:56:00"
"AMZN","Large","Good","Yes",232.47,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.31,"232.31-232.31","231.78-233.2","Neutral","False",1.91,6.56,"2025-08-15 08:56:00"
"META","Large","Good","Yes",784.93,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",769.3,"769.23-777.08","780.39-789.47","Neutral","False",2.35,27.54,"2025-08-15 08:57:00"
"GOOGL","Large","Good","Yes",204.43,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",204.43,"204.43-204.43","203.35-205.47","Neutral","False",1.69,9.37,"2025-08-15 08:58:00"
"TNXP","Small","Good","No",53,"Good","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",51.94,"18.57-52.47","15.08-90.92","Neutral","False",6.81,2537,"2025-08-15 08:55:00"
"LEN","Large","Good","Yes",135.4899,"Moderate","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",132.3,"132.78-134.14","128.03-136.55","Lower","False",3.48,12.07,"2025-08-15 08:55:00"
"LRCX","Large","Good","Yes",102.4,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","101.76-103.22","Neutral","False",2.15,4.15,"2025-08-15 08:57:00"
