"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.0471,"Good","Uptrend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.96-16.15",TRUE,9.7,-0.54,"2025-06-10 14:08:00"
"ARAI","Small","No",12.81,"-","Uptrend","Uptrend","-",10.84,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.83-15.79",TRUE,20.54,-0.19,"2025-06-10 14:09:00"
"CASY","Large","No",491.5,"Moderate","Uptrend","Uptrend","-",487.08,"490-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","476.36-506.64",TRUE,3.17,14.63,"2025-06-10 14:09:00"
"MTSR","Mid","No",35.5876,"Moderate","Mixed trend","Uptrend","-",35.64,"35.55-36","Balanced Zone: fair value; moderate entry zone","Neutral","31.64-38.45",TRUE,10.16,-2.53,"2025-06-10 14:09:00"
"QSG","Small","No",9.34,"Moderate","Mixed trend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.97-10.13",TRUE,8.83,1.12,"2025-06-10 14:09:00"
"NWTN","Small","No",2.02,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.78-2.26",TRUE,15.75,-0.74,"2025-06-10 14:10:00"
"INSM","Large","No",89.86,"Moderate","Downtrend","Uptrend","-",89.1,"89.58-90.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","67.94-108.92",TRUE,4.56,-5.93,"2025-06-10 14:09:00"
"GRAB","Large","No",4.76,"Moderate","Uptrend","Mixed trend","-",4.71,"4.67-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.66-4.86",TRUE,6.8,0.01,"2025-06-10 14:08:00"
"ETOR","Mid","No",66.11,"-","Mixed trend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.65-68.81",TRUE,5.87,2.35,"2025-06-10 14:09:00"
"AAON","Mid","No",80.65,"Moderate","Uptrend","Downtrend","-",80.19,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","76.57-84.47",TRUE,5.38,1.91,"2025-06-10 14:09:00"
"SJM","Large","Yes",94.97,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","90.6-97.25",TRUE,2.67,-2.4,"2025-06-10 14:09:00"
