"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMNI","Small","No",4.89,"Moderate","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",4.88,"Neutral","4.31-5.46","True",5.01,-0.37,"2025-07-10 11:42:00"
"DAL","Large","Yes",57.03,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.46,"Neutral","54.41-59.65","True",4.54,5.64,"2025-07-10 11:41:00"
"MP","Mid","No",43.85,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.64-46.4",45.01,"Neutral","36.87-50.19","True",7.92,-0.63,"2025-07-10 11:41:00"
"KLG","Small","No",22.855,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.51-25.2","True",3.87,0.65,"2025-07-10 11:42:00"
"UAL","Large","Yes",90.71,"Good","Mixed trend","Uptrend",79.86,90.9,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",89.8,"Neutral","88.67-94.88","True",5.44,10.99,"2025-07-10 11:42:00"
"VRT","Large","No",118.8606,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",123.72,"Neutral","113.74-123.98","True",7.39,1.72,"2025-07-10 11:41:00"
"MBLY","Large","No",16.845,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.48-17.22","True",4.74,-3.68,"2025-07-10 11:41:00"
"FAF","Mid","No",54.98,"Moderate","Mixed trend","Downtrend",53.09,63.52,"-","Balanced Zone: price is rising with room to resistance;","53.31-56.84",55.7,"Neutral","50.4-59.81","True",4.09,1.52,"2025-07-10 11:42:00"
"RARE","Mid","No",30.42,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",30.62,"Neutral","28.25-32.59","True",5.17,-5.83,"2025-07-10 11:42:00"
"LLY","Large","Yes",795.96,"Moderate","Uptrend","Uptrend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","795.26-795.26",795.26,"Neutral","788.74-803.18","False",4.06,12.28,"2025-07-10 11:42:00"
"SPXL","ETF","No",179.56,"Good","Uptrend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.1",179.1,"Neutral","178.82-180.79","False",6.65,NA,"2025-07-10 11:43:00"
"AAPU","ETF","No",23.57,"Good","Uptrend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.45,"Neutral","23.37-23.89","False",7.75,NA,"2025-07-10 11:44:00"
"SPY","ETF","No",625.73,"Good","Uptrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","624.98-626.93","False",2.21,NA,"2025-07-10 11:44:00"
"SLV","ETF","No",33.455,"Good","Uptrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.28,"Neutral","33.22-33.69","False",2.14,NA,"2025-07-10 11:44:00"
"AAPL","Large","Yes",212.9,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.77,"Neutral","211.77-214.04","False",3.89,6.42,"2025-07-10 11:42:00"
"SOFI","Large","No",20.84,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.63,"Neutral","20.4-21.28","False",5.71,0.43,"2025-07-10 11:41:00"
"AMD","Large","Yes",144.06,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.62,"Neutral","142.53-146.37","False",6.37,1.37,"2025-07-10 11:41:00"
"QS","Mid","No",8.845,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.72",8.76,"Neutral","8.54-9.15","False",6.34,-0.91,"2025-07-10 11:41:00"
"CLF","Mid","No",9.7362,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.64,"Neutral","9.53-10.15","False",8.05,-2.43,"2025-07-10 11:41:00"
"LUV","Large","Yes",37.12,"Good","Mixed trend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.75,"Neutral","36.76-38.03","False",4.61,0.89,"2025-07-10 11:42:00"
"BE","Mid","No",26,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.73-26.7","False",7.55,0.02,"2025-07-10 11:42:00"
"AZZ","Mid","No",110.015,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.12-115.78","False",3.44,8.83,"2025-07-10 11:42:00"
"STNG","Mid","No",44.985,"Good","Mixed trend","Uptrend",41.5,45.1,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",44.58,"Neutral","44.67-46.67","False",4.51,10.26,"2025-07-10 11:41:00"
