"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",45.07,45.07,45.12,45.09,45,45.155,44.29,44.76,45.043,44.871,45.27,-0.44,"0.22","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",44.43,45.12,4.36051502145923,"","Excellent reward to risk ratio zone"," + ","Strong",44.45,"40.32-44.5"," + ",NA,"44.44-45.7","Neutral","Neutral","19.45-70.69","28.81-56.17","False",5.44,4.72,"high","normal",FALSE,0.133303710286608,0.445732114998892,1.01983637789981,1.09914759982055,-0.836083608360842,44.3503202277262,44.0670638044642,FALSE,"",8,41.21,0,8,1.83365294263512,45.327,49.102,NA,NA,66.4218355921649,69.3250152523721,90.6077215002606,89.4736842105268,3.28992928842257,1.24069735035729,69.9999999999993,0.0438953528289947,44.620976,44.6649258333333,45.2377938963317,44.4232261036683,FALSE,FALSE,53.9696651674223,42.2493348325777,4.22629492707037,2.84856582182264,0.0808275340171257,2.53104775213415,FALSE,TRUE,42.5004585359087,32.0855822179267,-0.354896498580672,-28.539717773902,-31.2433257055683,-15.0904295403165,-7.41577649958915,2.47839927239655,1.62344983089064,-0.441793682350349,1.62344983089064,2.47839927239655,-7.41577649958916,-15.0904295403165,27.7408635693058,FALSE,45.04402,44.83051,"medium",FALSE,-2.23553586967688,FALSE,"2026-07-24 11:27:00",53.9696651674223,42.2493348325777,44.29,45.16,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",9,"D","EARLY_REVERSAL",53,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",331.775,331.73,331.78,331.76,321.79,331.93,321.62,324.59,331.589,331.129,321.66,3.14,"0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",330.11,331.93,0.0558499087987498,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",330.09,"313.36-329.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"331.31-333.7","Higher","Higher","304.82-421.46","247.84-267.52","False",2.02,8.14,"high","quiet",FALSE,0.135818305289365,0.176635767988158,0.560733500037877,0.940109831601678,3.08053190828309,329.804545517754,328.342566355599,TRUE,"Breakout",10,281.85,2,10,0.534716589063176,327.274,317.617,NA,NA,92.5028982017922,74.7124408125317,91.8624740966615,87.2427983539074,4.25653393753737,-11.0028156811819,74.1666666666627,0.220164102505535,330.33315,328.5330175,331.988247224843,330.222492775157,FALSE,FALSE,346.147193696034,282.499306303966,8.40489937200567,10,0.306995125404243,8.08863227261634,FALSE,TRUE,69.7204068490025,64.5786267730879,6.46575330772251,22.6706352140797,13.7852390424583,20.5796838088315,5.21850818216415,-0.588781686342671,1.23115884542624,3.14462475906235,1.23115884542624,-0.588781686342676,5.21850818216414,20.5796838088316,22.5302809499945,FALSE,331.53658,331.10537,"high",FALSE,-2.83756616377078,FALSE,"2026-07-24 11:27:00",346.147193696034,282.499306303966,321.62,331.93,"","","","","",66,"B","TREND_CONFIRMED",77,"A","RSI_DIVERGENCE",35,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.19,259.17,259.34,259.26,258.54,260.22,256.765,259,259.192,259.116,256.92,0.88,"0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",258.46,259.6699,0.0998871331828432,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",258.41,"247.9-258.69"," + Breakout Signal + ",NA,"257.34-261.04","Neutral","Higher","242.07-332.49","201.38-235.96","False",2.33,NA,"medium","quiet",FALSE,-0.134853972412739,0.0347356233114531,0.307668492037391,-0.0115731810817181,0.699327868215553,258.255221625212,257.376037330203,FALSE,"",8,235.09,4,4,0.399313439692448,255.987,248.772,NA,NA,49.7260386113566,53.4446547757006,29.937808347808,32.3989294266822,-14.762498309738,10.1739633814898,83.3333333333175,0.248153178501908,258.891738,259.0493525,259.641204339508,258.608545660492,FALSE,FALSE,260.880171879004,242.604828120996,8.42752100793515,10,0.20535675524812,5.91938955922762,FALSE,FALSE,79.3130341650498,67.0811334484211,1.80117808112874,32.0444240664323,16.0413681948424,7.36061635324332,5.22063898022977,1.84683091673543,1.20655993752439,0.883543515491196,1.20655993752439,1.84683091673543,5.22063898022977,7.36061635324332,7.53296787188947,FALSE,259.219,259.124875,"low",FALSE,-3.92575248387102,FALSE,"2026-07-24 11:28:00",260.880171879004,242.604828120996,256.76,260.22,"","","","","",36,"D","NONE",93,"A","TREND_CONFIRMED",40,"WATCH"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",87.775,87.48,88.08,87.78,87.04,87.91,84.995,87.13,87.502,87.328,89.16,-1.55,"-1.06","-","Uptrend","Mixed trend","Hold","-","Neutral",86.77,87.775,1.95863309352518,"","Good reward to risk ratio zone"," + ","Strong",86.67,"76.83-86.59"," + ",NA,"85.16-90.39","Neutral","Neutral","78.57-97.56","69.4-83.01","False",1.88,6.31,"high","quiet",TRUE,0.619017596148342,0.27990403290301,1.00109314769001,1.25158611143155,-1.2876743139901,86.5874611779659,85.7059105087454,FALSE,"",7,84.22,0,8,0.959392025368726,89.377,89.733,NA,NA,93.7068220295611,65.029233982172,58.9970501474929,100,4.79324600078247,53.0973451327431,100,0.194274290630364,87.006252,87.6028341666667,87.7667628737122,86.9327371262878,FALSE,FALSE,92.7799926840058,87.8795073159942,10,0,0.184653049487651,2.05162962217473,TRUE,FALSE,10.0010329716384,43.8977568272825,-4.89070958789726,2.69685269685271,1.62672224151905,-2.72082455945916,-2.91450060833978,-4.91279384682049,-3.19289731995147,-1.55338716913413,-3.19289731995147,-4.9127938468205,-2.91450060833978,-2.72082455945916,5.57636873223548,FALSE,87.436,87.34975,"low",TRUE,0.186429904547265,FALSE,"2026-07-24 11:20:00",92.7799926840058,87.8795073159942,85,87.91,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",16,"D","NONE",48,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.85,103.77,103.79,103.78,101.5,103.9502,101.5,102.92,103.844,103.773,100.75,3.08,"-0.04","-","Mixed trend","Uptrend","Hold","-","Neutral",103.595,103.9502,0.00618136952498464,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",103.51,"98.53-103.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"103.08-104.62","Neutral","Neutral","82.55-125.15","74.78-119.04","False",2.16,3.09,"medium","quiet",FALSE,0.02407897905128,0.0674503757949443,0.503242040065805,0.68828709687114,2.82178217821782,103.506082819781,103.018008284682,TRUE,"RSER",6,87.48,1,6,0.253873260657188,101.063,96.19,NA,NA,53.500429556611,60.4775453862337,52.7292115435062,52.3311132254992,-1.94652053957894,-11.8934348239799,69.2307692307633,0.030413812663301,103.5413,102.978025833333,103.937350471933,103.674149528067,FALSE,FALSE,104.532473227561,86.3205267724393,7.23287908452744,10,0.0891360506374514,2.87938412058474,FALSE,TRUE,86.3636841464708,69.3122247102684,4.42821369402388,11.4270386266094,17.2916196069573,12.1732555627565,11.3553506326399,3.14858959078267,4.19383967091401,3.07692307692307,4.193839670914,3.14858959078266,11.3553506326399,12.1732555627565,21.0980483276386,FALSE,103.835,103.80575,"high",FALSE,2.59476422157653,FALSE,"2026-07-24 11:29:00",104.532473227561,86.3205267724393,101.5,103.95,"","","","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",90,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",10.94,10.94,10.95,10.95,11.16,11.19,10.86,11.06,10.929,10.919,11.27,-2.93,"-1.01","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",10.86,10.94,53.875,"","Excellent reward to risk ratio zone"," + ","Very Strong",10.8,"9.89-10.93"," + ","Breakdown Signal: below lower bollinger band limit","10.77-11.11","Neutral","Neutral","5.44-16.44","7.84-15.74","False",2.95,0.31,"low","quiet",TRUE,0.366051687599191,0.229042601923961,-0.136923779096308,0.597701149425283,-1.92738682205289,10.8406594192339,10.752309372853,TRUE,"MomentumPullback",9,11.49,0,8,0.651482148996091,12.609,13.796,NA,NA,91.1760619784762,58.593736482524,95.8333333333342,100,12.4861111111111,6.24999999999875,100,0.0147478812037971,10.931706,10.9535341666667,10.9456035485141,10.8747564514859,FALSE,FALSE,15.9419419291082,11.7250580708918,10,0,0.019483052815974,0.651247825293891,FALSE,FALSE,2.49597077810373,21.9014828923222,-1.30754551105073,-32.9245861434703,-27.3089700996678,-19.3215339233038,-24.7592847317744,-26.5278710543989,-24.551724137931,-2.92812777284827,-24.551724137931,-26.5278710543989,-24.7592847317744,-19.3215339233038,35.9647161892105,FALSE,10.926,10.91018,"high",TRUE,16.0085394812097,FALSE,"2026-07-24 11:21:00",15.9419419291082,11.7250580708918,10.86,11.19,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",49,"C","NONE",2,"D","NONE",70,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Good","No",70.55,70.42,70.55,70.48,67.93,70.55,67.93,69.65,70.487,70.34,67.65,4.29,"-","-","Uptrend","Uptrend","Hold","-","Neutral",70.01,70.55,0.177985948477753,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",70.02,"65.76-69.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"70.39-71.19","Higher","Neutral","52-89.1","54.13-82.02","False",2.86,4.8,"high","quiet",FALSE,0.113523485170992,0.427046263345192,0.828926682864082,1.1179590081697,4.55724342349019,69.9311259299945,69.594431429756,TRUE,"MomentumPullback",9,63.82,1,9,0.831791381168256,68.886,68.853,NA,NA,79.3731744306665,68.3681033452342,92.6886734212138,100,2.3757376660187,2.98507462686713,100,0.05769143783848,70.084398,69.5299016666667,70.6200378285551,70.0374721714449,FALSE,FALSE,70.7371949244959,66.5218050755041,10,10,0.0794824402069973,2.03115438111323,FALSE,TRUE,78.2437733994303,55.0192163584077,11.4136431737439,-12.5774473358117,3.32454598711189,1.03107546899613,3.36996336996337,3.30941572704641,2.33536408471134,4.28677014042866,2.33536408471133,3.30941572704642,3.36996336996336,1.03107546899612,6.33685427538713,FALSE,70.47902,70.328755,"medium",FALSE,0.626322756704873,FALSE,"2026-07-24 11:28:00",70.7371949244959,66.5218050755041,67.93,70.55,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",65,"B","NONE",53,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",146.675,146.73,146.87,146.8,142.5,147.21,140.7102,144.37,146.822,146.653,138.74,5.72,"1.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",145.78,147.21,0.0286703867615923,"","Low reward High risk zone"," + ","Very Strong",145.7,"134.76-145.59"," + ",NA,"145.92-149.35","Higher","Neutral","83.85-209.5","89.8-176.73","False",4.13,12.4,"medium","quiet",FALSE,-0.278750382431925,-0.152825571223849,1.00888368569658,1.55438620785156,3.67189708792764,145.586251110041,144.782925294325,FALSE,"",5,118.37,8,3,0.922180997944715,142.438,141.327,NA,NA,9.37209695641397,56.686761104216,29.1007791370466,4.46428571428671,-18.8671511564636,-14.5439787485241,0,0.18338484124137,145.833068,144.726866666667,147.442481173462,146.095218826538,FALSE,FALSE,149.953433656696,123.759066343304,0,10,0.194938389591803,6.89108664783497,FALSE,TRUE,76.6143445669329,53.3847155937114,8.09745216215986,-16.7423511381052,-13.1997869570363,17.6222935044106,8.46335872217705,2.16270808664764,4.12821240948459,5.71933112296382,4.1282124094846,2.16270808664765,8.46335872217705,17.6222935044106,21.1656148412834,FALSE,146.869,146.76885,"high",FALSE,-1.78741567994383,FALSE,"2026-07-24 11:29:00",149.953433656696,123.759066343304,140.71,147.21,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",53,"C","EARLY_REVERSAL",70,"PASS"
"ACNB","Financial Services","Banks - Regional","United States","Small","Good","No",62.6125,62.44,62.79,62.61,62.85,63.67,62.03,62.6,62.603,62.574,62.86,-0.39,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.285,62.8,0.229268292682928,"","Low reward High risk zone"," + ","Moderate",62,"55.06-62.15"," + ",NA,"61.9-63.34","Neutral","Higher","61.1-75.69","41.36-56.64","False",2.4,5.14,"low","normal",FALSE,0.0999200639488409,0.220088035214079,-0.804024081115336,0.598489717223643,0.817164479510507,62.1486073229676,61.4104574886283,FALSE,"",5,56.6,1,-1,0.633424355647356,61.815,60.178,NA,NA,70.4315664550854,51.7732463230538,52.2292993630577,52.2292993630571,-0.719224726875424,-0.636942675160469,49.9999999999289,0.0044721359494611,62.55285,62.2020625,62.7004550401278,62.3057949598722,FALSE,FALSE,62.7191503636968,58.0610996363032,0,8.44839509723386,0.137109841706532,1.46311848891436,FALSE,FALSE,71.8145094872956,64.4453999969619,-1.40487323618301,22.1230739223717,9.69253679046951,7.23154649768795,5.55040458530006,3.57733664185276,2.3080065359477,-0.393732103086227,2.30800653594769,3.57733664185276,5.55040458530007,7.23154649768796,8.02267052565619,FALSE,62.6095,62.503125,"medium",FALSE,0.652506728553138,FALSE,"2026-07-24 11:21:00",62.7191503636968,58.0610996363032,62.03,63.67,"","","Earnings Alert","","",42,"C","NONE",83,"A","TREND_CONFIRMED",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.94,46.96,47.01,46.98,46.3,46.98,46.27,46.75,46.905,46.861,45.97,2.11,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",46.78,46.98,0.105590062111802,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",46.74,"44.09-46.75"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","46.24-47.64","Neutral","Neutral","40.53-53.35","35.43-42.79","False",2.09,4.64,"medium","normal",FALSE,-0.0106507615294548,0.1066325442525,0.708002574554813,2.39965095986037,2.90474624575248,46.7453993079171,46.468259526287,TRUE,"Breakout",9,42.9,3,6,0.434311729764345,46.241,45.412,NA,NA,76.4376070067095,64.5618384883057,46.2962962962964,73.3333333333337,-7.34567901234595,46.6666666666673,100,0.0290688837044934,46.7666,46.1633133333333,46.9720614929113,46.7689385070887,FALSE,FALSE,46.8297361604037,44.4312638395963,10,10,0.034719035621401,1.0010705023263,FALSE,TRUE,80.1559947551555,64.9591659678489,5.8675282145816,7.26691042047532,10.2654451491661,5.15232974910394,4.89385474860335,0.902837489251923,3.1421665568007,2.11007178594735,3.14216655680071,0.902837489251929,4.89385474860335,5.15232974910393,5.39816362070249,TRUE,46.897,46.8705,"low",FALSE,-1.49603508539914,FALSE,"2026-07-24 11:28:00",46.8297361604037,44.4312638395963,46.27,46.98,"","","","","Undervalued",47,"C","NONE",97,"A","TREND_CONFIRMED",40,"AVOID"
