"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",80.53,"Good","Uptrend","Uptrend","-",80.51,"80.26-80.58","High Price Zone - price is high; watch for pullback or reversal","Higher","78.08-82.91",TRUE,7.15,-0.73,"2025-06-16 12:24:00"
"GUSH",NA,"No",25.3,"Good","Uptrend","Uptrend","-",25.32,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.64-25.91",TRUE,7.72,NA,"2025-06-16 12:26:00"
"AMD","Large","Yes",127.2205,"Good","Mixed trend","Uptrend","-",125.95,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.29-129.66",TRUE,6.42,1.37,"2025-06-16 12:23:00"
"SATS","Mid","No",24.33,"Moderate","Mixed trend","Uptrend","-",24.37,"24.12-24.97","Momentum Zone: price is rising; watch for volatility","Neutral","23.18-25.49",TRUE,10.42,-0.75,"2025-06-16 12:24:00"
"SAGE","Small","No",9.09,"Good","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.93-9.25",TRUE,4.31,-5.8,"2025-06-16 12:24:00"
"TMC","Mid","No",5.135,"Moderate","Mixed trend","Uptrend","-",5.14,"4.67-5.19","Momentum Zone: price is rising; watch for volatility","Neutral","4.6-5.67",TRUE,9.53,-0.23,"2025-06-16 12:26:00"
"SRPT","Small","No",19.7771,"Weak","Mixed trend","Downtrend","-",22.99,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.05-22.52",TRUE,9.58,-2.64,"2025-06-16 12:24:00"
"RGC","Small","No",46.44,"Good","Mixed trend","Downtrend","-",45.98,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.35-84.7",TRUE,20.37,-0.01,"2025-06-16 12:24:00"
"SBET","Small","No",12.96,"Good","Mixed trend","Downtrend","-",12.83,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.97-13.94",TRUE,18.55,47.28,"2025-06-16 12:24:00"
"EL","Large","Yes",73.15,"Good","Uptrend","Uptrend","-",72.78,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.9-75.66",FALSE,4.5,-2.42,"2025-06-16 12:24:00"
"UEC","Mid","No",6.795,"Good","Uptrend","Uptrend","-",6.77,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.56-7.03",FALSE,5.73,-0.17,"2025-06-16 12:24:00"
"MP","Mid","No",34.39,"Good","Uptrend","Uptrend","-",34.22,"33.95-33.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.16-35.65",FALSE,7.04,-0.63,"2025-06-16 12:24:00"
"NWL","Mid","No",5.71,"Moderate","Uptrend","Uptrend","-",5.71,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Higher","5.58-6.04",FALSE,6.26,-0.59,"2025-06-16 12:24:00"
"NVDA","Large","Yes",145.975,"Good","Mixed trend","Uptrend","-",144.52,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.35-147",FALSE,6.82,3.09,"2025-06-16 12:23:00"
"QUBT","Mid","No",19.81,"Good","Mixed trend","Uptrend","-",19.61,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.24-20.76",FALSE,9.67,-0.54,"2025-06-16 12:23:00"
"SMR","Mid","No",43.18,"Moderate","Mixed trend","Uptrend","-",42.75,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.21-45.03",FALSE,7.89,-1.37,"2025-06-16 12:24:00"
"FRO","Mid","No",18.74,"Good","Mixed trend","Uptrend","-",19.05,"18.59-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","18.14-19.08",FALSE,5.32,1.57,"2025-06-16 12:24:00"
"OKLO","Mid","No",68.9925,"Moderate","Mixed trend","Uptrend","-",68.3,"65.88-70.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.74-72.09",FALSE,9.81,-0.47,"2025-06-16 12:24:00"
