"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",480.805,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",478.4,"Neutral","457.47-504.28","True",4.41,13.1,"2025-07-22 14:31:00"
"NAIL","ETF","No",66.84,"Moderate","Good","Uptrend","Uptrend",53.46,62.86,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",66.51,"Neutral","65.16-70.54","True",8.81,NA,"2025-07-22 14:32:00"
"GPC","Large","Yes",131.715,"Moderate","Good","Mixed trend","Uptrend",121.72,128.96,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",130.4,"Neutral","129.85-135.56","True",2.27,6.08,"2025-07-22 14:30:00"
"NOC","Large","Yes",563.39,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",557.76,"Neutral","543.21-583.35","True",3,25.35,"2025-07-22 14:30:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.09-4.73","True",3.86,-2.76,"2025-07-22 14:31:00"
"ICLR","Large","No",159.26,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","149.64-170.57","True",5.49,9.17,"2025-07-22 14:31:00"
"BTU","Mid","No",17.445,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.27,"Neutral","16.82-18.07","True",5.44,2.7,"2025-07-22 14:32:00"
"HCC","Mid","No",59.375,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.09,"Neutral","57.37-61.37","True",4.99,2,"2025-07-22 14:32:00"
"CRL","Mid","Yes",162.57,"Good","Moderate","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone - Price near resistance","158.39-162.96",161.09,"Neutral","158.46-165.52","True",3.94,-0.6,"2025-07-22 14:32:00"
"PONY","Mid","No",14.005,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.54,"Balanced Zone","12.98-14.09",14,"Neutral","13.41-14.6","True",11.66,-0.85,"2025-07-22 14:32:00"
"KSS","Small","No",14.305,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.37,"Balanced Zone","13.48-13.98",14.16,"Neutral","10.37-18.98","True",7.61,1.09,"2025-07-22 14:32:00"
"FLWS","Small","No",6.64,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.66-6.66",6.66,"Neutral","6.55-7.04","True",5.33,-2.64,"2025-07-22 14:32:00"
"WOOF","Small","No",4.045,"Moderate","Moderate","Mixed trend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4,"Neutral","3.57-4.5","True",5.86,-0.24,"2025-07-22 14:32:00"
"IOVA","Small","No",3.0211,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",2.99,"Neutral","2.81-3.23","True",7.67,-1.22,"2025-07-22 14:32:00"
"RETL","ETF","No",9.1814,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.09,"Neutral","8.51-9.81","True",7.18,NA,"2025-07-22 14:31:00"
"PNR","Large","Yes",104.15,"Good","Good","Uptrend","Mixed trend",101.03,107.35,1.03,"Balanced Zone","98.23-98.5",103.63,"Neutral","102.18-106.06","True",2.44,3.87,"2025-07-22 14:30:00"
"DFEN","ETF","No",54.91,"Moderate","Good","Uptrend","Mixed trend",51.61,58.61,1.12,"Balanced Zone","52.9-54.63",54.64,"Neutral","53.12-56.66","True",5.95,NA,"2025-07-22 14:32:00"
