"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.469,"Moderate","Mixed trend","Uptrend",2.04,2.645,"-","Hold","2.39-2.63",2.56,"Balanced Zone: price is rising with room to resistance;","Higher","1.87-3.07",TRUE,7.43,-0.91,"2025-07-01 09:36:00"
"HOOD","Large","No",97.83,"Good","Uptrend","Uptrend",81.9,97.84,"-","Hold","93.78-96.45",97.34,"High Value Zone: near resistance; pullback or reversal likely","Neutral","95.95-99.71",FALSE,7.42,1.75,"2025-07-01 09:35:00"
"SOFI","Large","No",18.22,"Good","Uptrend","Uptrend",15.91,18.92,"-","Hold","17.83-18.3",18.13,"High Value Zone: near resistance; pullback or reversal likely","Neutral","17.94-18.45",FALSE,7.23,0.43,"2025-07-01 09:36:00"
"AAPL","Large","Yes",207.446,"Good","Mixed trend","Uptrend",199.2607,208.19,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.7-208.53",FALSE,4.2,6.41,"2025-07-01 09:36:00"
"TTD","Large","No",74.09,"Moderate","Mixed trend","Uptrend",65.55,74.2,"-","Hold","71.93-71.93",73.35,"High Value Zone: near resistance; pullback or reversal likely","Lower","72.38-74.75",FALSE,6.42,0.82,"2025-07-01 09:36:00"
"PL","Small","No",7.1398,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","Hold","6.07-6.07",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.21-8.07",FALSE,6.98,-0.36,"2025-07-01 09:36:00"
"JPM","Large","Yes",290.53,"-","Mixed trend","Uptrend",280.91,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","288.09-292.97",FALSE,2.99,20.38,"2025-07-01 09:36:00"
"ORCL","Large","Yes",220.84,"Good","Mixed trend","Uptrend",209.96,228.22,"-","Hold","218-218",218.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.74-223.07",FALSE,4.47,4.33,"2025-07-01 09:37:00"
"AAPU",NA,"No",22.3857,"Moderate","Mixed trend","Uptrend",20.715,22.58,"-","Hold","21.82-21.82",22.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.28-22.67",FALSE,8.03,NA,"2025-07-01 09:37:00"
"NFE","Small","No",3.4899,"Moderate","Uptrend","Mixed trend",2.07,3.535,"-","Hold","3.31-3.31",3.47,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.24-3.72",FALSE,15.16,-2.24,"2025-07-01 09:37:00"
"TSLA","Large","No",295.22,"Weak","Mixed trend","Mixed trend",293.21,343,"-","Hold","296.24-302.1",301.26,"Balanced Zone: price is rising with room to resistance;","Higher","291.73-299.05",FALSE,6.93,1.75,"2025-07-01 09:35:00"
"NVDA","Large","Yes",156.43,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Hold","155.78-156.58",156.18,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.92-156.87",FALSE,5.74,3.11,"2025-07-01 09:36:00"
"AMZN","Large","Yes",219.2976,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","217.94-220.65",FALSE,3.62,6.14,"2025-07-01 09:36:00"
"MSFT","Large","Yes",497.45,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Hold","495.5-495.5",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","494.63-500.22",FALSE,2.36,12.94,"2025-07-01 09:36:00"
"META","Large","Yes",734.33,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Hold","731.6-735.17",734.14,"High Value Zone: near resistance; pullback or reversal likely","Higher","727.31-741.35",FALSE,4.42,25.6,"2025-07-01 09:36:00"
"GOOGL","Large","Yes",174.75,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Hold","175-175.53",175.27,"Balanced Zone: price is rising with room to resistance;","Higher","173.92-175.77",FALSE,3.84,8.96,"2025-07-01 09:36:00"
"WBD","Large","Yes",10.9,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.68-10.97",FALSE,5.74,-4.4,"2025-07-01 09:35:00"
"QBTS","Mid","No",14.83,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.78",14.68,"High Value Zone: near resistance; pullback or reversal likely","Higher","14.32-15.37",FALSE,7.55,-0.66,"2025-07-01 09:35:00"
"AMD","Large","Yes",138.635,"Good","Mixed trend","Mixed trend",138.4703,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral","137.32-139.78",FALSE,6.25,1.37,"2025-07-01 09:36:00"
"BULL","Mid","No",12.3,"Moderate","Mixed trend","Mixed trend",10.72,12.56,"-","Hold","12.07-12.45",12.3,"Balanced Zone: price is rising with room to resistance;","Neutral","11.8-12.8",FALSE,11.35,1.24,"2025-07-01 09:36:00"
"PLTR","Large","Yes",134.89,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.6,"Balanced Zone: price is rising with room to resistance;","Higher","133.63-135.68",FALSE,9.21,0.24,"2025-07-01 09:36:00"
"NIO","Mid","No",3.475,"Moderate","Mixed trend","Mixed trend",3.395,3.565,"-","Hold","3.45-3.45",3.45,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.44-3.51",FALSE,5.77,-1.64,"2025-07-01 09:36:00"
"PLUG","Small","No",1.405,"Moderate","Mixed trend","Mixed trend",1.09,1.57,"-","Hold","1.4-1.52",1.48,"Balanced Zone: price is rising with room to resistance;","Higher","1.33-1.45",FALSE,9.94,-2.43,"2025-07-01 09:36:00"
"AMC","Small","No",2.8662,"Moderate","Mixed trend","Mixed trend",2.79,3.14,"-","Hold","2.82-2.88",2.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.7-2.92",FALSE,4.14,-0.91,"2025-07-01 09:36:00"
"AEVA","Mid","No",31.7635,"Moderate","Mixed trend","Mixed trend",28.03,38.8,"-","Hold","31.52-35.5",34.77,"Balanced Zone: price is rising with room to resistance;","Higher","25.4-33.46",FALSE,10.01,-2.82,"2025-07-01 09:36:00"
