"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206.61,206.582,206.43,206.09,0.25,0.24,"Good","Uptrend","Uptrend","Overbought",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",206.1,"205.68-206.2","205.91-207.31","Neutral","True",1.58,9.39,"2025-08-25 08:55:00"
"SOFI","Large","Poor","No",25.19,25.179,25.158,25.02,0.68,0.63,"Good","Uptrend","Uptrend","Overbought",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.14,"25.12-25.19","24.98-25.4","Neutral","True",3.54,0.5,"2025-08-25 08:53:00"
"TLT","-",NA,"No",86.75,86.74,86.715,87.05,-0.34,-0.36,"Good","Uptrend","Uptrend","-",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.67,"86.61-86.72","86.6-86.81","Lower","True",1.11,NA,"2025-08-25 08:55:00"
"EWZ","-",NA,"No",28.75,28.739,28.713,28.61,0.49,0.45,"Moderate","Uptrend","Uptrend","Overbought",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.42,"28.18-28.46","28.47-29.02","Neutral","True",1.77,NA,"2025-08-25 08:54:00"
"ETH","-",NA,"No",43.71,43.688,43.607,45.56,-4.06,-4.11,"Good","Uptrend","Uptrend","Overbought",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",43.49,"43.03-43.03","43.11-44.31","Neutral","True",4.51,NA,"2025-08-25 08:55:00"
"ETHE","-",NA,"No",38.27,38.248,38.182,39.94,-4.18,-4.24,"Good","Uptrend","Uptrend","Overbought",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",38.08,"37.6-37.83","37.73-38.81","Neutral","True",4.65,NA,"2025-08-25 08:55:00"
"ETHT","-",NA,"No",119.89,119.562,119.006,130.62,-8.21,-8.47,"Good","Uptrend","Uptrend","Overbought",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",115.65,"113.98-115.65","116.1-123.68","Neutral","True",9.35,NA,"2025-08-25 08:55:00"
"FETH","-",NA,"No",46.35,46.293,46.168,48.4,-4.24,-4.35,"Good","Uptrend","Uptrend","Overbought",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",45.08,"45.31-45.75","45.23-47.47","Neutral","True",4.65,NA,"2025-08-25 08:55:00"
"OPEN","Mid",NA,"No",5.1403,5.128,5.169,5.01,2.6,2.36,"Moderate","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","Elevated Zone - Price near resistance","-",5.09,"4.67-5.18","4.8-5.49","Higher","True",12.39,-0.43,"2025-08-25 08:53:00"
"NIO","Large",NA,"No",6.68,6.67,6.683,6.34,5.36,5.2,"Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",6.69,"6.64-6.76","6.57-6.79","Neutral","True",3.8,-1.64,"2025-08-25 08:53:00"
"PDD","Large","Good","No",123.94,123.877,125.228,127.11,-2.49,-2.54,"Moderate","Mixed trend","Uptrend","-",106.54,131.91,0.23,"Moderate","Price between support and resistance","-",130.52,"124.15-137.12","114.07-133.89","Neutral","True",2.38,9.33,"2025-08-25 08:53:00"
"MARA","Mid","Good","No",15.68,15.675,15.672,16.29,-3.74,-3.78,"Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.59,"15.55-15.75","15.48-15.88","Neutral","True",5.88,1.86,"2025-08-25 08:53:00"
"CCL","Large","Good","Yes",31.099,31.091,31.098,31.3,-0.64,-0.67,"Moderate","Mixed trend","Uptrend","-",27.27,32.09,0.2,"Moderate","Price between support and resistance","-",31.18,"31.18-31.18","30.78-31.42","Neutral","True",2.54,1.91,"2025-08-25 08:54:00"
"DPST","-",NA,"No",106.5,106.518,106.843,107.86,-1.26,-1.24,"Moderate","Mixed trend","Uptrend","Oversold",87.22,110.84,0.14,"Moderate","Price between support and resistance","-",103.88,"104.37-105.44","103.94-106.72","Lower","True",5.51,NA,"2025-08-25 08:50:00"
"TMF","-",NA,"No",37.24,37.244,37.211,37.63,-1.04,-1.03,"Good","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.16,"37.05-37.19","37.07-37.33","Neutral","True",3.18,NA,"2025-08-25 08:54:00"
"TNA","-",NA,"No",41.27,41.265,41.233,41.75,-1.15,-1.16,"Good","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.59,"41.16-41.73","40.93-41.44","Neutral","True",4.36,NA,"2025-08-25 08:54:00"
"IWM","-",NA,"No",233.9,233.9,233.848,234.83,-0.4,-0.4,"Good","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.55,"233.72-234.82","233.28-234.23","Neutral","True",1.5,NA,"2025-08-25 08:55:00"
"SOLT","-",NA,"No",22.5076,22.481,22.488,22.95,-1.93,-2.04,"Moderate","Mixed trend","Uptrend","-",16.78,27.46,0.73,"Moderate","Price between support and resistance","-",22.55,"22.15-23.02","21.9-23.12","Neutral","True",10.8,NA,"2025-08-25 08:55:00"
"DIA","-",NA,"No",455.399,455.35,455.463,456.64,-0.27,-0.28,"Moderate","Mixed trend","Uptrend","-",429.3,468.19,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",455.57,"455.4-455.74","453.93-455.96","Lower","True",0.98,NA,"2025-08-25 08:55:00"
"NAIL","-",NA,"No",86.6,86.805,87.171,87.47,-0.99,-0.76,"Moderate",NA,"Uptrend","Oversold",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",85.26,"84.87-85.73","84.15-87.17","Lower","True",8.45,NA,"2025-08-25 08:54:00"
"KRE","-",NA,"No",64.61,64.578,64.614,64.84,-0.35,-0.4,"Moderate",NA,"Uptrend","-",58.86,66.42,0.26,"Moderate","Price between support and resistance","-",63.7,"63.32-63.96","64.07-65.11","Neutral","True",1.86,NA,"2025-08-25 08:51:00"
"MSTX","-",NA,"No",26.0194,25.965,25.85,28.15,-7.57,-7.76,"Moderate","Uptrend","Mixed trend","Overbought",23.38,50.88,4.77,"Moderate","Price between support and resistance","-",25.89,"25.67-25.94","25.54-26.5","Neutral","True",12.49,NA,"2025-08-25 08:55:00"
