"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",38.4,38.051,37.623,28.92,32.78,"-","Good","Uptrend","Uptrend","Hold","Overbought",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",38.21,"29.5-29.5","23.66-60.32","Higher","True",2.45,2.25,"2025-09-11 18:08:00"
"RKT","Large",NA,"No",21.1999666666667,21.183,21.155,20.9,1.44,"2.18","Good","Uptrend","Uptrend","","Overbought",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.37,"21.16-22.44","18.99-23.95","Neutral","True",4.58,-0.03,"2025-09-11 18:18:00"
"BABA","Large","Good","No",154.95,154.875,154.884,143.93,7.66,"3.01","Moderate","Uptrend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.18,"148.67-148.67","153.5-157.24","Neutral","True",3.21,8.65,"2025-09-11 18:18:00"
"RCAT","Small",NA,"No",10.9399666666667,10.934,10.939,8.52,28.4,"9.51","Moderate","Uptrend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.89,"9.38-11.02","10.52-11.57","Neutral","True",8.89,-0.51,"2025-09-11 18:18:00"
"IONQ","Large",NA,"No",46.6666666666667,46.642,46.613,43.86,6.4,"0.9","Moderate","Uptrend","Uptrend","Hold","Overbought",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.93,"46.39-47.12","45.86-47.48","Neutral","True",6.73,-2.06,"2025-09-11 18:19:00"
"VNET","Mid",NA,"No",9.26666666666667,9.242,9.207,7.93,16.86,"5.66","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.1","8.95-9.68","Neutral","True",6.63,-0.05,"2025-09-11 18:18:00"
"GLXY","Large",NA,"No",29.2466666666667,29.212,29.185,26.08,12.14,"0.81","Moderate","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",29.1,"28.44-29.4","28.31-30.48","Neutral","True",7.46,-0.86,"2025-09-11 18:16:00"
"CENX","Mid","Good","No",24.57,24.5,24.438,22.37,9.83,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.45,"23.63-24.42","24.49-25.37","Higher","True",3.51,1.2,"2025-09-11 17:56:00"
"OCC","Micro",NA,"No",8.80726666666667,8.754,8.652,6.28,40.24,"13.52","Good","Uptrend","Uptrend","Hold","Overbought",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.77,"8.73-8.73","8.08-9.96","Neutral","True",8.65,-0.38,"2025-09-11 17:55:00"
"OXM","Small","Good","No",51.2433,51.187,51.117,40.41,26.81,"16.07","Good","Uptrend","Uptrend","Hold","Overbought",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.98,"50.24-50.58","50.1-53.09","Neutral","True",5.93,3.71,"2025-09-11 18:18:00"
