"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.06,"Moderate","Uptrend","Uptrend","-",71.7,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.38-73.89",TRUE,4.09,2.16,"2025-06-27 10:44:00"
"MRC","Small","No",15.38,"Moderate","Mixed trend","Uptrend","-",15.23,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.47-16.29",TRUE,3.61,0.5,"2025-06-27 10:45:00"
"NVDA","Large","Yes",157.6167,"Good","Uptrend","Uptrend","-",156.83,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.81-158.36",FALSE,5.9,3.1,"2025-06-27 10:44:00"
"SOFI","Large","No",17.465,"Good","Uptrend","Uptrend","-",17.37,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.31-17.73",FALSE,7.23,0.43,"2025-06-27 10:44:00"
"HD","Large","Yes",365.965,"Moderate","Uptrend","Uptrend","-",365.42,"365.42-365.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","364.08-367.58",FALSE,2.3,14.72,"2025-06-27 10:45:00"
"WFC","Large","Yes",80.04,"Moderate","Uptrend","Uptrend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.56-80.5",FALSE,4.67,5.56,"2025-06-27 10:45:00"
"CSCO","Large","Yes",69.13,"Good","Uptrend","Uptrend","-",68.78,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.72-69.52",FALSE,2.52,2.45,"2025-06-27 10:46:00"
"AMZN","Large","Yes",219.53,"Good","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Higher","218.49-220.72",FALSE,3.65,6.14,"2025-06-27 10:44:00"
"META","Large","Yes",730.075,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Higher","728.21-733.87",FALSE,4.42,25.56,"2025-06-27 10:45:00"
"QS","Mid","No",7.2201,"Moderate","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.83-7.62",FALSE,6.32,-0.91,"2025-06-27 10:44:00"
"AMD","Large","Yes",145.25,"Moderate","Mixed trend","Uptrend","-",144.04,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.28-147.25",FALSE,6.25,1.36,"2025-06-27 10:44:00"
"CORZ","Mid","No",16.315,"Good","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.52-17.11",FALSE,9.07,-3.92,"2025-06-27 10:44:00"
"CPNG","Large","No",30.56,"Good","Mixed trend","Uptrend","-",30.25,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.11-31",FALSE,3.69,0.14,"2025-06-27 10:45:00"
"AVGO","Large","Yes",270.91,"Good","Mixed trend","Uptrend","-",270.16,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.54-272.66",FALSE,5.35,2.73,"2025-06-27 10:45:00"
"NOW","Large","Yes",1019.99,"Moderate","Mixed trend","Uptrend","-",1016.58,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1008.9-1031.08",FALSE,5,7.38,"2025-06-27 10:46:00"
"SPXL",NA,"No",171.4,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.43-172.37",FALSE,7.08,NA,"2025-06-27 10:46:00"
"TNA",NA,"No",34.03,"Good","Mixed trend","Uptrend","-",33.69,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.66-34.4",FALSE,8.17,NA,"2025-06-27 10:46:00"
"TECL",NA,"No",92.525,"Moderate","Mixed trend","Uptrend","-",92.49,"92.49-92.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.52-93.54",FALSE,10.15,NA,"2025-06-27 10:46:00"
"SOXL",NA,"No",25.5898,"Moderate","Mixed trend","Uptrend","-",25.43,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.35-25.77",FALSE,12.34,NA,"2025-06-27 10:46:00"
"AMUU",NA,"No",35.3568,"Moderate","Mixed trend","Uptrend","-",35.01,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Higher","33.69-37.02",FALSE,12.05,NA,"2025-06-27 10:46:00"
"NVDU",NA,"No",98.385,"Good","Mixed trend","Uptrend","-",97.41,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.39-100.38",FALSE,11.69,NA,"2025-06-27 10:46:00"
"INTC","Large","Yes",23.105,"Moderate","Downtrend","Uptrend","-",22.72,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Higher","22.83-23.38",FALSE,6.66,-4.48,"2025-06-27 10:44:00"
"TSLA","Large","No",327.225,"Moderate","Uptrend","Mixed trend","-",326.1,"321.03-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.84-330.71",FALSE,5.73,1.76,"2025-06-27 10:44:00"
