"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.3574,"Good","Uptrend","Uptrend",9.065,10.36,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.31,"Neutral","9.73-10.73","True",3.01,0.1,"2025-07-07 13:29:00"
"BILI","Mid","No",22.52,"Good","Uptrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.41,"Neutral","22.25-22.78","True",4.97,-0.2,"2025-07-07 13:30:00"
"CHEF","Mid","No",68.105,"Good","Uptrend","Uptrend",62.2798,68.2381,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-67.99",67.77,"Neutral","67.72-69.63","True",2.58,1.52,"2025-07-07 13:30:00"
"ATAT","Mid","No",35.74,"Good","Uptrend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.56,"Neutral","35.4-36.44","True",4.23,1.26,"2025-07-07 13:30:00"
"GSAT","Mid","No",26.23,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.1,"Neutral","24.97-27.91","True",4.49,-0.62,"2025-07-07 13:31:00"
"NAK","Small","No",1.76,"Moderate","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.66-1.85","True",7.57,-0.1,"2025-07-07 13:31:00"
"WOLF","Small","No",2.42,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.4,"Neutral","2.18-2.78","True",25.96,-8.26,"2025-07-07 13:30:00"
"BTBT","Small","No",3.43,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.4,"Neutral","3.24-3.63","True",7.5,-0.56,"2025-07-07 13:30:00"
"ENVX","Mid","No",13.0492,"Good","Mixed trend","Uptrend",9.7,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal","12.92-13.09",13.01,"Neutral","12.53-13.89","True",6.86,-1.11,"2025-07-07 13:30:00"
"WNS","Mid","No",74.765,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.25-75.43","True",4.27,3.71,"2025-07-07 13:30:00"
"KALV","Small","No",15.1755,"Good","Mixed trend","Uptrend",11.1,15.2677,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",15.03,"Neutral","13.09-17.26","True",4.66,-3.77,"2025-07-07 13:31:00"
"COGT","Small","No",9.445,"Moderate","Downtrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.26,"Neutral","8.54-10.64","True",9.61,-1.97,"2025-07-07 13:31:00"
"CORZ","Mid","No",14.94,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.79,"Neutral","13.48-16.38","True",8.45,-3.92,"2025-07-07 13:29:00"
