"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ASTC","Technology","Scientific & Technical Instruments","United States","Nano",NA,"No",18.54,19.2,19.23,19.22,7.42,19.75,6.1701,14.77,17.696,16.229,13.81,34.25,28.14,"Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",14.08,18.6,0.55,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong",14.06,"12.4-14.25"," + Upwards Momentum Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","18.34-34.48","Higher","Neutral","4.38-23.24","0.55-3.13","True",8.66,-8.41,"high","expanding",TRUE,9.31603773584905,25.2702702702703,33.3812949640288,27.6859504132231,45.4117647058823,13.722761271403,12.3955067618209,TRUE,"Breakout",12,1.61,2,10,46.2691254385802,6.214,3.742,NA,FALSE,88.6145013819695,83.2238069515596,88.962516733601,98.5542168674698,1.13958243540852,7.99866131191426,96.6666666666665,0.531676593428719,14.900752,14.5306858333333,18.7350644998185,12.8086255001815,FALSE,FALSE,8.25726264593807,-1.74726264593807,9.61220997030163,10,0.47039815541113,1.48516232673257,FALSE,FALSE,99.3498403826373,92.9425209772281,52.7332907099767,404.014598540146,314.714714714715,308.579881656805,411.481481481481,477.824267782427,477.824267782427,459.109311740891,477.824267782427,477.824267782427,411.481481481481,308.579881656805,-572.582794872542,TRUE,TRUE,255.90428728996,TRUE,"2026-05-28 05:49:00",8.25726264593807,-1.74726264593807,6.17,19.75,"","News Alert","","","","2026-05-28 05:49:00","2026-05-28 05:49:00",2026-05-28 05:49:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.5,0.55,0.183333333333333,1,71.1416666666667,8.66,0.0866,74.3858333333333,173.599704233163,74.3858333333333,1,50,0,0,0,9.31818181818182,FALSE,23.2954545454545,"Unfavorable Conditions",74,"High",74,26,"Strong","Now",0.3,24.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"SNGX",NA,NA,NA,"Nano",NA,"No",0.8335,0.83,0.83,0.83,0.9863,1.13,0.807,0.83,0.838,0.843,0.866,-3.75,-3.27,"Good","Mixed trend","Uptrend","Hold","-","Neutral",0.833,0.87,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.81,"0.56-0.83"," + ","Upwards Momentum Signal","0.81-0.87","Higher","Neutral","-0.49-2.35","0.03-0.4","True",8.73,-1.45,"medium","normal",FALSE,-1.30254588513914,-1.43093661305582,0.482218203737191,0.12012012012012,-4.86245862344481,0.827553857265968,0.79809618989021,FALSE,"",7,0.23,8,2,4.23214309033781,0.574,0.534,NA,TRUE,7.74701338917703,39.7748578201943,1.34952766531728,2.02429149797593,-5.14673864147547,0,4.34782608695698,0.00602884731937311,0.837648,0.837594166666667,0.86592459043883,0.83076540956117,FALSE,FALSE,0.632877850850327,0.134362149149673,2.02193036612618,10,0.0054494117272694,0.114117180891525,FALSE,FALSE,98.2766141206262,64.800878858161,19.4370787305367,-26.008547008547,-24.7217391304348,105.67830838679,179.52857604133,130.484558040469,121.974358974359,68.7524366471735,121.974358974359,130.484558040469,179.52857604133,105.67830838679,371.023911760544,FALSE,TRUE,-155.608481615556,TRUE,"2026-05-28 05:49:00",0.632877850850327,0.134362149149673,0.81,1.13,"","","","","","2026-05-28 05:49:00","2026-05-28 05:49:00",2026-05-28 05:49:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,1.15,0.383333333333333,1,73.1666666666667,8.73,0.0873,73.3533333333333,-7.43855278766299,73.3533333333333,1,0,0,0,0,6.47348484848485,FALSE,16.1837121212121,"Strong Opportunity",73,"High",73,27,"Weak","Wait",4.4,0.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",635.66,635.6,636.91,636.26,609.395,638.4999,609,632.98,635.891,635.045,635.255,0.06,0.1,"Moderate","Mixed trend","Uptrend","","-","Neutral",632.0003,636.62,1.71,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",632.42,"606.8-632"," + ","Upwards Momentum Signal","629.95-641.36","Neutral","Neutral","476.61-793.9","502.12-606.7","True",2.82,27.51,"high","normal",FALSE,-0.050316047674463,0.225470255270162,0.521854639762154,0.413875900417036,0.532983282987238,631.496252657742,630.038814493473,TRUE,"RSER",5,574.31,7,4,0.781084675489004,618.308,618.294,NA,FALSE,32.041628406282,60.6332083006979,77.1799793727696,60.3305785123945,-6.81774636734947,-26.3073525220902,0,0.206881608743868,633.529012,632.296135,637.412100775135,632.471959224865,FALSE,FALSE,644.072858877839,583.900141122161,4.92701239215308,8.72153761847068,0.50696610995203,15.9436863393114,FALSE,TRUE,93.5489414145431,56.8630952617832,10.4057669082747,-2.71745788667688,-4.11100544913886,-5.37507075401436,5.34908789386401,5.41726821659116,4.58938391122526,3.74220204461573,4.58938391122525,5.41726821659116,5.34908789386401,-5.37507075401437,10.3053096784727,FALSE,FALSE,-7.41267690501583,TRUE,"2026-05-28 05:49:00",644.072858877839,583.900141122161,609,638.5,"","","","","","2026-05-28 05:49:00","2026-05-28 05:49:00",2026-05-28 05:49:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.71,0.57,0.5,70.4,2.82,0.0282,71.38,22.7,71.38,7,0,0,0,0,5.96969696969697,FALSE,14.9242424242424,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",0.2,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"BRTX","Healthcare","Biotechnology","United States","Nano",NA,"No",0.3883,0.39,0.4,0.39,0.4031,0.68,0.3728,0.4,0.389,0.393,0.433,-10.32,-10.2,"Moderate","Mixed trend","Uptrend","","-","Neutral",0.3836,0.4011,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.37,"0.21-0.39"," + ","Upwards Momentum Signal","0.38-0.41","Higher","Neutral","-0.39-0.83","0.01-0.23","True",9.94,-1.06,"medium","quiet",FALSE,-1.57160963244614,0.180598555211553,-5.03790657862558,-3.59980139026813,-13.4996658498552,0.380162555347499,0.359431115021105,FALSE,"",7,0.13,5,1,5.90852752027284,0.286,0.233,NA,TRUE,40.6978068117873,40.1300890172976,25.4420731707316,29.3749999999999,-8.06673441734421,4.37499999999986,22.8070175438592,0.00232851884250237,0.399002,0.403741666666667,0.404559992362963,0.381990007637037,FALSE,FALSE,0.332314118609063,0.109795881390937,3.16140133674747,10,0.00347956141440564,0.0552367530831013,FALSE,FALSE,98.1130509837941,79.1795072287663,21.1672469120726,102.478952291862,75.9756097560976,94.2126514131898,119.189873417722,135.78431372549,124.300518134715,73.2986389111289,124.300518134715,135.78431372549,119.189873417722,94.2126514131898,202.665377242915,TRUE,FALSE,54.9307140002841,TRUE,"2026-05-28 05:49:00",0.332314118609063,0.109795881390937,0.37,0.68,"","","","","","2026-05-28 05:49:00","2026-05-28 05:49:00",2026-05-28 05:49:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.96,0.32,1,70.4,9.94,0.0994,69.26,-10.8185750636134,69.26,1,0,0,0,0,6.76893939393939,FALSE,16.9223484848485,"Strong Opportunity",69,"High",69,31,"Weak","Wait",3.3,1.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",414.5,414.08,415.39,414.74,427.015,430.55,415.3822,415.12,414.547,414.933,422.73,-1.95,-1.94,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",414.2,415.6113,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",413.63,"399.91-414.61"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","413.52-416.73","Higher","Neutral","381.7-523.73","288.11-372.05","False",3.19,11.71,"medium","quiet",FALSE,-0.0602772754671489,-0.264677574590958,-0.238272882620523,-0.15416486004721,-1.98860277600436,413.918146944508,412.662242678073,FALSE,"",5,369.16,5,-1,0.4102722189819,411.737,401.767,NA,FALSE,43.1010355808502,40.9663801480953,23.5714285714282,21.4285714285717,5.35756778490508,-6.42857142856949,0,0.148761554181518,415.284792,418.1838075,415.846906629835,414.147773370165,FALSE,FALSE,422.735351642431,386.214648357569,5.57733981011045,8.3414719439655,0.282057198216727,14.2806841463937,FALSE,FALSE,85.3866333606647,62.7837337890912,3.99310840106764,14.7755966441313,11.2769485903814,7.74583269613092,6.40606121627065,7.67173530984947,3.82659953334153,2.52473806752038,3.82659953334152,7.67173530984946,6.40606121627065,7.74583269613092,9.45606373040782,FALSE,FALSE,0.931305340262263,FALSE,"2026-05-28 05:43:00",422.735351642431,386.214648357569,415.38,430.55,"","News Alert","","","","2026-05-28 05:43:00","2026-05-28 05:43:00",2026-05-28 05:43:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.29,0.0966666666666667,1,64.9333333333333,3.19,0.0319,67.2766666666667,-67.4870839388527,67.2766666666667,7,50,0,0,0,4.23106060606061,FALSE,10.5776515151515,"Developing Setup",67,"High",67,33,"Weak","Wait",0.3,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",87.66,87.53,87.7,87.62,87.046,88.495,86.82,87.54,87.638,87.582,87.35,0.35,0.33,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",87.47,87.7,31.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.4,"84.89-87.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.5-88.02","Higher","Neutral","63.08-111.62","70.55-90.06","False",3.44,3.1,"medium","normal",FALSE,0.0913450559488448,0.102774922918812,0.320439459830626,0.27201328724282,0.3778770182068,87.4213426689336,87.1799996272849,TRUE,"RSER",7,82.26,1,6,0.263291268558583,87.999,89.373,NA,FALSE,60.9948459347951,58.6593714456874,90.1960784313704,76.4705882352907,8.8153594771232,-17.6470588235299,42.85714285714,0.0609196191697981,87.494372,87.4582341666667,87.691939457772,87.461660542228,FALSE,FALSE,92.8364605875578,84.6975394124422,8.36946237237004,3.28009794051311,0.0487630232225388,2.42325320972844,FALSE,FALSE,28.3016439625497,40.5646031319516,-0.869148278676988,-10.0319291379133,-17.8114414753481,-5.33217730573318,-0.353639060004566,-2.21650061569462,-2.18365061590146,-0.3763686131387,-2.18365061590146,-2.21650061569462,-0.353639060004562,-5.33217730573318,9.60939506811691,FALSE,FALSE,-1.10895959892499,FALSE,"2026-05-28 05:48:00",92.8364605875578,84.6975394124422,86.82,88.5,"","","","","","2026-05-28 05:48:00","2026-05-28 05:48:00",2026-05-28 05:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,31.36,1,1,76,3.44,0.0344,65.56,16.6,65.56,7,0,0,0,0,3.64772727272727,FALSE,9.11931818181818,"Developing Setup",66,"High",66,34,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",64.97,63.39,65.5,64.44,63.65,64.63,63.31,65.08,64.971,65.189,64.54,0.67,0.67,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",64.04,65.87,0.65,"Moderate","Low reward High risk zone"," + ","Very Strong",64.19,"44.62-64.84"," + ","Upwards Momentum Signal","64.01-66.16","Neutral","Neutral","48.94-80.14","45.75-66.37","True",3.17,5.04,"high","expanding",FALSE,-1.09605723854468,-0.657492354740072,-0.398589606009513,-0.0461538461538479,1.99372056514913,63.6516252398661,61.9422383616504,TRUE,"MomentumPullback",6,53.89,5,1,2.39326852998737,62.367,60.332,NA,TRUE,49.9741939557721,47.5261123258427,39.2613192818109,50.8196721311472,-12.0901985372687,50.8196721311472,63.6986301369861,0.689296743065116,65.372542,64.7405175,66.0051743536667,64.4624156463333,FALSE,FALSE,63.8112468751307,54.4687531248693,3.39668043376376,9.97306163513717,0.394014805838515,1.90566957463713,TRUE,FALSE,97.0638986934083,64.4572538560301,3.37156286687084,6.37877039723093,3.99613277473413,9.18626289967858,12.8321678321678,8.85478158205432,5.54374488961571,2.08794685226195,5.54374488961571,8.85478158205433,12.8321678321678,9.18626289967859,17.1520242603016,FALSE,FALSE,4.97275853653326,TRUE,"2026-05-28 05:36:00",63.8112468751307,54.4687531248693,63.31,64.63,"","","Earnings Alert","","","2026-05-28 05:36:00","2026-05-28 05:36:00",2026-05-28 05:36:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.65,0.216666666666667,0.5,61.8333333333333,3.17,0.0317,65.2466666666667,12.9810750279957,65.2466666666667,7,0,25,0,0,4.82575757575758,FALSE,12.0643939393939,"Unfavorable Conditions",65,"High",65,35,"Strong","Now",1.4,1.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"NTCL","Technology","Software - Application","China","Nano",NA,"No",0.5052,0.51,0.53,0.52,0.2645,0.6716,0.2612,0.51,0.505,0.509,0.555,-8.97,-9,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.4905,0.528,0.58,"Moderate","Low reward High risk zone"," + ","Very Strong",0.47,"0.15-0.55"," + ","Upwards Momentum Signal","0.48-0.55","Higher","Neutral","-0.15-1.15","0.01-0.31","True",13.57,-1.22,"medium","quiet",TRUE,0.757877941763069,-1.09631949882538,0,0.777977259126275,-9.05490549054906,0.483767898148228,0.447395984449203,FALSE,"",6,0.18,2,-1,7.78867651079517,0.38,0.374,NA,TRUE,50.9328537003924,45.9899582695874,42.816091954023,42.2413793103448,8.39208173690933,-13.7931034482759,46.6666666666664,0.00432758593211035,0.510098,0.538114166666667,0.532524791551566,0.494045208448434,FALSE,FALSE,0.508150646606318,0.242819353393682,6.00453596961922,8.17713279119258,0.00693385903265105,0.0857022228288345,FALSE,TRUE,90.1909975932105,65.635743668983,31.912714641116,113.543670642555,6.11854684512429,42.1254801536492,31.8289786223278,65.7211107793371,93.3797909407666,110.147671336615,93.3797909407666,65.7211107793371,31.8289786223278,42.1254801536492,109.271064890143,TRUE,TRUE,31.0712144776572,TRUE,"2026-05-28 05:49:00",0.508150646606318,0.242819353393682,0.26,0.67,"","","","","","2026-05-28 05:49:00","2026-05-28 05:49:00",2026-05-28 05:49:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.58,0.193333333333333,1,67.8666666666667,13.57,0.1357,64.3633333333333,-2.83123772102171,64.3633333333333,1,0,0,0,0,8.40909090909091,FALSE,21.0227272727273,"Strong Opportunity",64,"High",64,36,"Weak","Wait",4.5,2.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.94,24.85,24.99,24.92,24.93,25.3486,24.88,24.95,24.945,24.934,24.89,0.2,0.22,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.88,24.99,8.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.87,"24.05-24.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.93-24.97","Higher","Neutral","20.42-29.31","20.79-24.3","False",2.36,3.04,"medium","normal",FALSE,0,0.120433560818953,0.0802568218298538,0.0802568218298538,-0.160128102481982,24.8633203538085,24.7963898855441,FALSE,"",5,23.56,2,2,0.26261303425165,24.997,25.251,NA,FALSE,38.422217498275,53.2792604533928,63.6363636363653,54.5454545454569,-8.08080808080759,0,0,0.012247448713482,24.923226,24.942595,24.9630572669112,24.8976727330888,FALSE,FALSE,26.3703997844317,24.0656002155683,1.32156820499435,4.45991505987265,0.0167198704186024,0.561846100251056,FALSE,FALSE,37.3373177105881,42.7211583932419,-1.38991550426667,-10.2092352092352,-2.84933645589383,-4.48963929393706,-1.34760206103845,-0.360288230584467,-1.77584846093133,-0.519584332533969,-1.77584846093133,-0.360288230584471,-1.34760206103844,-4.48963929393706,9.57715389692352,FALSE,FALSE,-0.829793995672258,FALSE,"2026-05-28 04:42:00",26.3703997844317,24.0656002155683,24.88,25.35,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 04:42:00","2026-05-28 04:42:00",2026-05-28 04:42:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,8.17,1,1,74.5,2.36,0.0236,64.39,14.6,64.39,7,0,0,0,0,3.38636363636364,FALSE,8.46590909090909,"Developing Setup",64,"High",64,36,"Weak","Wait",0.2,0.2,"Early signs of a potential setup are forming. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",416.79,416.58,416.8,416.69,411.01,415.94,409.58,415.82,416.633,416.698,412.67,1,0.96,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",416.2,417.56,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",415.96,"403.98-415.97"," + Breakout Signal + Positive News + ",NA,"415.82-419.43","Higher","Neutral","328.53-496.62","337.95-415.44","False",2.66,16.8,"medium","normal",FALSE,0.0960637863541473,0.062348405386117,0.110489275334479,0.28633301251203,0.650330719614013,415.969893190675,414.858259401792,TRUE,"MomentumPullback",8,387.32,3,10,0.266699945342551,415.897,414.198,NA,TRUE,76.6348119489877,52.56784634495,63.6263736263764,90.7692307692309,13.8487850594393,29.2307692307673,100,0.125179870609689,416.667162,415.560496666667,417.316501225702,416.206478774298,FALSE,FALSE,425.696475847659,403.558524152341,8.33745095134506,4.19297592038217,0.230433005906791,10.388352567194,FALSE,FALSE,21.3713833121449,50.14789652607,-2.79918245964964,3.76675299856673,5.20318156324887,-3.65381023533806,1.42053134753865,-0.924325362527601,-1.53189052470829,-0.807634064851082,-1.53189052470829,-0.9243253625276,1.42053134753866,-3.65381023533806,5.48568556241457,FALSE,FALSE,-1.18640573744687,FALSE,"2026-05-28 05:49:00",425.696475847659,403.558524152341,409.58,415.94,"","News Alert","","","","2026-05-28 05:49:00","2026-05-28 05:49:00",2026-05-28 05:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.15,0.383333333333333,1,65.6666666666667,2.66,0.0266,63.1733333333333,23.1,63.1733333333333,7,50,0,0,0,3.54545454545454,FALSE,8.86363636363636,"Developing Setup",63,"High",63,37,"Moderate","Soon",0.2,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
